sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120227949975350358,6.06,3.45,23,17,1,22,06-08-2025 - US - Dove,Adset 5,120227949643840358,2025-08-06,US,United States,-2.61,0.2634782609,-43.0693069307,73.9130434783,4.347826087,0.5693068367480468,0.04347825897920613,-0.43069299823547885,-1,OPTIMIZE,Outlier with slightly negative ROI -43.1%,Decrease budget by 22%,-22,4,STANDARD
23848519552770796,5.27,3.0,47,19,1,31,13-08-2025 - NL - Albert Heijn - Creative 1,F55+,23848519467430796,2025-08-14,NL,NL,-2.27,0.1121276596,-43.0740037951,40.4255319149,2.1276595745,0.5692598540303883,0.021276595291987336,-0.4307399562163271,-1,OPTIMIZE,Outlier with slightly negative ROI -43.1%,Decrease budget by 22%,-22,4,STANDARD
120231860630540210,7.57,4.3,15,8,1,15,07-08-2025 - DE - Xiaomi - Adsets,MV35-45 - Insta,120231860542210210,2025-08-12,DE,DE,-3.27,0.5046666667,-43.1968295905,53.3333333333,6.6666666667,0.5680316290579089,0.06666666222222252,-0.43196823884171215,-1,OPTIMIZE,Outlier with slightly negative ROI -43.2%,Decrease budget by 22%,-22,4,STANDARD
120228709925820519,7.61,4.3,25,7,1,15,13-08-2025 - DE - Makita - Overlay - Creative 1,F55+,120228709813510519,2025-08-13,DE,DE,-3.31,0.3044,-43.4954007884,28.0,4.0,0.5650459178651881,0.03999999840000006,-0.4349539507287844,-1,OPTIMIZE,Outlier with slightly negative ROI -43.5%,Decrease budget by 22%,-22,4,STANDARD
120231860583910210,7.61,4.3,13,11,1,11,07-08-2025 - DE - Xiaomi - Adsets,MV45-55 - FB,120231860542210210,2025-08-11,DE,DE,-3.31,0.5853846154,-43.4954007884,84.6153846154,7.6923076923,0.5650459178651881,0.07692307100591762,-0.4349539507287844,-1,OPTIMIZE,Outlier with slightly negative ROI -43.5%,Decrease budget by 22%,-22,4,STANDARD
120228710341600519,7.62,4.3,14,5,1,10,13-08-2025 - DE - Makita - Overlay - Creative 5,M55+,120228710284240519,2025-08-13,DE,DE,-3.32,0.5442857143,-43.5695538058,35.7142857143,7.1428571429,0.5643043878865632,0.07142856632653098,-0.4356954808798581,-1,OPTIMIZE,Outlier with slightly negative ROI -43.6%,Decrease budget by 22%,-22,4,STANDARD
120229195580080289,7.98,4.5,20,9,1,17,14-08-2025 - DE - Gillette - Overlay - Creative 1,F35-45,120229195451890289,2025-08-14,DE,DE,-3.48,0.399,-43.6090225564,45.0,5.0,0.5639097037707138,0.04999999750000012,-0.43609017091601865,-1,OPTIMIZE,Outlier with slightly negative ROI -43.6%,Decrease budget by 22%,-22,4,STANDARD
120231927783590210,7.67,4.3,22,13,1,17,12-08-2025 - DE - Xiaomi - Overlay - Creative 4,Adset #1,120231927783400210,2025-08-12,DE,DE,-3.37,0.3486363636,-43.9374185137,59.0909090909,4.5454545455,0.560625741769786,0.045454543388429844,-0.4393741278521346,-1,OPTIMIZE,Outlier with slightly negative ROI -43.9%,Decrease budget by 22%,-22,4,STANDARD
120232424934510628,5.72,3.2,42,16,2,37,07-08-2025 - IT - Makita,Adset 2,120232424606190628,2025-08-07,IT,IT,-2.52,0.1361904762,-44.0559440559,38.0952380952,4.7619047619,0.559440461636283,0.0476190464852608,-0.44055936353857283,-1,OPTIMIZE,Outlier with slightly negative ROI -44.1%,Decrease budget by 22%,-22,4,STANDARD
120230634982170158,7.7,4.3,14,7,1,11,14-08-2025 - DE - Nike - Creative 5,M55+,120230634937720158,2025-08-14,DE,DE,-3.4,0.55,-44.1558441558,50.0,7.1428571429,0.5584414859166901,0.07142856632653098,-0.4415583842131968,-1,OPTIMIZE,Outlier with slightly negative ROI -44.2%,Decrease budget by 22%,-22,4,STANDARD
120228671087150519,15.42,8.6,32,16,2,27,12-08-2025 - DE - Makita - Creative 1,Adset #1,120228671085090519,2025-08-12,DE,DE,-6.82,0.481875,-44.2282749676,50.0,6.25,0.5577172141558226,0.06249999804687507,-0.4422827209933385,-1,OPTIMIZE,Outlier with slightly negative ROI -44.2%,Decrease budget by 22%,-22,4,STANDARD
120229151199870289,8.08,4.5,17,6,1,12,13-08-2025 - DE - Gillette - Creative 1,M55+,120229151110320289,2025-08-13,DE,DE,-3.58,0.4752941176,-44.3069306931,35.2941176471,5.8823529412,0.5569306241422496,0.05882352595155729,-0.44306925209538967,-1,OPTIMIZE,Outlier with slightly negative ROI -44.3%,Decrease budget by 22%,-22,4,STANDARD
120230634548740158,7.76,4.3,22,10,1,17,14-08-2025 - DE - Nike - Creative 2,F35-45,120230634486450158,2025-08-14,DE,DE,-3.46,0.3527272727,-44.587628866,45.4545454545,4.5454545455,0.5541236399325206,0.045454543388429844,-0.4458762312015166,-1,OPTIMIZE,Outlier with slightly negative ROI -44.6%,Decrease budget by 22%,-22,4,STANDARD
120230446308850186,16.37,9.0,31,19,2,30,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 2,120230446030860186,2025-08-11,DE,DE,-7.37,0.5280645161,-45.0213805742,61.2903225806,6.4516129032,0.5497861606728063,0.06451612695109267,-0.45021377823984243,-1,OPTIMIZE,Outlier with slightly negative ROI -45.0%,Decrease budget by 23%,-23,4,STANDARD
120228709390940519,7.87,4.3,9,5,1,7,13-08-2025 - DE - Makita - Creative 4,M45-55,120228709347030519,2025-08-13,DE,DE,-3.57,0.8744444444,-45.3621346887,55.5555555556,11.1111111111,0.5463785836876005,0.11111109876543349,-0.4536212892476125,-1,OPTIMIZE,Outlier with slightly negative ROI -45.4%,Decrease budget by 23%,-23,4,HIGH
120230446686610186,8.25,4.5,23,8,1,20,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 3,120230446537650186,2025-08-11,DE,DE,-3.75,0.3586956522,-45.4545454545,34.7826086957,4.347826087,0.545454479338851,0.04347825897920613,-0.45454539944904254,-1,OPTIMIZE,Outlier with slightly negative ROI -45.5%,Decrease budget by 23%,-23,4,STANDARD
120227950432440358,6.32,3.43,36,21,1,30,06-08-2025 - US - Dove - Overlay,Adset 2,120227950091210358,2025-08-06,US,United States,-2.89,0.1755555556,-45.7278481013,58.3333333333,2.7777777778,0.5427214331136972,0.027777777006172864,-0.45727840865847963,-1,OPTIMIZE,Outlier with slightly negative ROI -45.7%,Decrease budget by 23%,-23,4,STANDARD
120228120886480519,15.85,8.6,36,21,2,28,01-08-2025 - DE - Makita - NEW,Adset 2,120228120197680519,2025-08-01,DE,DE,-7.25,0.4402777778,-45.7413249211,58.3333333333,5.5555555556,0.5425867165560432,0.05555555401234573,-0.4574132203524782,-1,OPTIMIZE,Outlier with slightly negative ROI -45.7%,Decrease budget by 23%,-23,4,STANDARD
120231701078340210,7.96,4.3,40,24,1,30,07-08-2025 - DE - Xiaomi,Adset 2,120231700903000210,2025-08-07,DE,DE,-3.66,0.199,-45.9798994975,60.0,2.5,0.5402009371606863,0.024999999375000016,-0.4597989372111888,-1,OPTIMIZE,Outlier with slightly negative ROI -46.0%,Decrease budget by 23%,-23,4,LOW
120230491005950186,16.67,9.0,12,6,2,10,12-08-2025 - DE - Kinder - Overlay - Creative 2,Adset #1,120230491004830186,2025-08-12,DE,DE,-7.67,1.3891666667,-46.0107978404,50.0,16.6666666667,0.5398919892086388,0.16666665277777895,-0.4601079508033622,-1,OPTIMIZE,Outlier with slightly negative ROI -46.0%,Decrease budget by 23%,-23,4,HIGH
120231113712420255,5.01,2.7,26,16,1,21,05-08-2025 - SE - Willys,Adset 4,120231112854210255,2025-08-05,SE,SE,-2.31,0.1926923077,-46.1077844311,61.5384615385,3.8461538462,0.5389220481193517,0.03846153698224858,-0.4610777522798898,-1,OPTIMIZE,Outlier with slightly negative ROI -46.1%,Decrease budget by 23%,-23,4,LOW
120229151114000289,8.38,4.5,13,6,1,11,13-08-2025 - DE - Gillette - Creative 1,M25-35,120229151110320289,2025-08-14,DE,DE,-3.88,0.6446153846,-46.3007159905,46.1538461538,7.6923076923,0.5369927760151818,0.07692307100591762,-0.46300710465309014,-1,OPTIMIZE,Outlier with slightly negative ROI -46.3%,Decrease budget by 23%,-23,4,STANDARD
120231114575380255,5.04,2.7,42,26,1,34,05-08-2025 - SE - Willys - Overlay,Adset 1,120231114575270255,2025-08-05,SE,SE,-2.34,0.12,-46.4285714286,61.9047619048,2.380952381,0.5357141794217898,0.0238095232426304,-0.46428562216555114,-1,OPTIMIZE,Outlier with slightly negative ROI -46.4%,Decrease budget by 23%,-23,4,LOW
120228708907910519,8.05,4.3,13,4,1,11,13-08-2025 - DE - Makita - Creative 3,M35-45,120228708868650519,2025-08-13,DE,DE,-3.75,0.6192307692,-46.5838509317,30.7692307692,7.6923076923,0.5341614243277734,0.07692307100591762,-0.46583845144863956,-1,OPTIMIZE,Outlier with slightly negative ROI -46.6%,Decrease budget by 23%,-23,4,STANDARD
120233373529720400,7.2,3.81,33,12,2,26,05-08-2025 - UK - Dove - NEW - Overlay,Adset 2,120233373529430400,2025-08-05,UK,UK,-3.39,0.2181818182,-47.0833333333,36.3636363636,6.0606060606,0.5291665931713065,0.060606058769513374,-0.4708332679398239,-1,OPTIMIZE,Outlier with slightly negative ROI -47.1%,Decrease budget by 24%,-24,4,STANDARD
120229856581970075,6.66,3.5,22,14,1,19,01-08-2025 - US - Aldi - NEW,Adset 3,120229856129820075,2025-08-01,US,United States,-3.16,0.3027272727,-47.4474474474,63.6363636364,4.5454545455,0.5255254466178008,0.045454543388429844,-0.4744744032320716,-1,OPTIMIZE,Outlier with slightly negative ROI -47.4%,Decrease budget by 24%,-24,4,STANDARD
23848520031500796,5.72,3.0,24,12,1,18,13-08-2025 - NL - Albert Heijn - Creative 4,F55+,23848519876520796,2025-08-13,NL,NL,-2.72,0.2383333333,-47.5524475524,50.0,4.1666666667,0.5244754327840152,0.041666664930555625,-0.47552439239084054,-1,OPTIMIZE,Outlier with slightly negative ROI -47.6%,Decrease budget by 24%,-24,4,HIGH
120236333193650386,90.24,47.3,285,142,11,248,30-06-2025 - DE - Action - Creative 2,Adset #5,120236333104640386,2025-08-01,DE,DE,-42.94,0.3166315789,-47.5842198582,49.8245614035,3.8596491228,0.5241577956099536,0.03859649109264389,-0.47584219330848637,-1,OPTIMIZE,Outlier with slightly negative ROI -47.6%,Decrease budget by 24%,-24,4,STANDARD
120228287166060289,8.6,4.5,24,19,1,22,30-07-2025 - DE - Gillette - Creative 2,Adset #1,120228287164830289,2025-08-01,DE,DE,-4.1,0.3583333333,-47.6744186047,79.1666666667,4.1666666667,0.5232557531097962,0.041666664930555625,-0.4767441306111476,-1,OPTIMIZE,Outlier with slightly negative ROI -47.7%,Decrease budget by 24%,-24,4,STANDARD
120232692805760295,6.69,3.5,23,11,1,20,13-08-2025 - SE - Marabou - UGC - Creative 2,M45-55,120232692780470295,2025-08-13,SE,SE,-3.19,0.2908695652,-47.6831091181,47.8260869565,4.347826087,0.5231688306175141,0.04347825897920613,-0.4768310199056771,-1,OPTIMIZE,Outlier with slightly negative ROI -47.7%,Decrease budget by 24%,-24,4,STANDARD
120230490949700186,17.37,9.0,17,4,2,17,12-08-2025 - DE - Kinder - Creative 2,Adset #1,120230490949620186,2025-08-12,DE,DE,-8.37,1.0217647059,-48.1865284974,23.5294117647,11.7647058824,0.5181346851966214,0.11764705190311459,-0.48186525723285784,-1,OPTIMIZE,Outlier with slightly negative ROI -48.2%,Decrease budget by 24%,-24,4,HIGH
120228709537620519,8.3,4.3,14,6,1,13,13-08-2025 - DE - Makita - Creative 4,F45-55,120228709347030519,2025-08-13,DE,DE,-4.0,0.5928571429,-48.1927710843,42.8571428571,7.1428571429,0.5180722267382859,0.07142856632653098,-0.4819276527798009,-1,OPTIMIZE,Outlier with slightly negative ROI -48.2%,Decrease budget by 24%,-24,4,STANDARD
120232425426040628,6.18,3.2,46,24,2,37,07-08-2025 - IT - Makita - Overlay,Adset 3,120232425257070628,2025-08-07,IT,IT,-2.98,0.1343478261,-48.2200647249,52.1739130435,4.347826087,0.5177992689645197,0.04347825992438566,-0.48220056922320886,-1,OPTIMIZE,Outlier with slightly negative ROI -48.2%,Decrease budget by 24%,-24,4,STANDARD
120231098442710153,5.23,2.7,21,11,1,15,01-08-2025 - SE - Milwaukee - NEW,Adset 5,120231097634260153,2025-08-01,SE,SE,-2.53,0.249047619,-48.3747609943,52.380952381,4.7619047619,0.5162522913475542,0.04761904535147403,-0.48374751744789335,-1,OPTIMIZE,Outlier with slightly negative ROI -48.4%,Decrease budget by 24%,-24,4,STANDARD
120232197018840295,6.79,3.5,15,9,1,14,01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 1,120232197018780295,2025-08-03,SE,SE,-3.29,0.4526666667,-48.4536082474,60.0,6.6666666667,0.5154638416106272,0.06666666222222252,-0.48453601111398953,-1,OPTIMIZE,Outlier with slightly negative ROI -48.5%,Decrease budget by 24%,-24,4,HIGH
120228709978460519,8.46,4.3,12,1,1,12,13-08-2025 - DE - Makita - Overlay - Creative 2,M55+,120228709938460519,2025-08-13,DE,DE,-4.16,0.705,-49.1725768322,8.3333333333,8.3333333333,0.5082741715987976,0.08333332638888948,-0.4917257101979066,-1,OPTIMIZE,Outlier with slightly negative ROI -49.2%,Decrease budget by 25%,-25,4,STANDARD
120230635753600158,8.48,4.3,18,11,1,14,14-08-2025 - DE - Nike - Overlay - Creative 4,M55+,120230635689900158,2025-08-14,DE,DE,-4.18,0.4711111111,-49.2924528302,61.1111111111,5.5555555556,0.5070754119014844,0.055555552469135974,-0.49292447017400115,-1,OPTIMIZE,Outlier with slightly negative ROI -49.3%,Decrease budget by 25%,-25,4,STANDARD
120230446537710186,8.89,4.5,15,9,1,14,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 1,120230446537650186,2025-08-11,DE,DE,-4.39,0.5926666667,-49.3813273341,60.0,6.6666666667,0.5061866697202846,0.06666666222222252,-0.49381321779378873,-1,OPTIMIZE,Outlier with slightly negative ROI -49.4%,Decrease budget by 25%,-25,4,STANDARD
120231097634280153,5.39,2.7,20,9,1,19,01-08-2025 - SE - Milwaukee - NEW,Adset 1,120231097634260153,2025-08-01,SE,SE,-2.69,0.2695,-49.9072356215,45.0,5.0,0.5009275508483209,0.04999999750000012,-0.49907226362295665,-1,OPTIMIZE,Outlier with slightly negative ROI -49.9%,Decrease budget by 25%,-25,4,STANDARD
120230634289560158,1.87,12.9,6,5,3,5,14-08-2025 - DE - Nike - Creative 1,M25-35,120230634287350158,2025-08-16,DE,DE,11.03,0.3116666667,589.8395721925,83.3333333333,50.0,6.898392032945437,0.49999991666668053,5.898392567704509,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230634651060158,0.78,4.3,2,2,1,2,14-08-2025 - DE - Nike - Creative 3,M35-45,120230634619140158,2025-08-14,DE,DE,3.52,0.39,451.2820512821,100.0,50.0,5.512813445110967,0.499999750000125,4.512814727160606,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230635580270158,1.08,4.3,2,2,1,2,14-08-2025 - DE - Nike - Overlay - Creative 3,M25-35,120230635580010158,2025-08-15,DE,DE,3.22,0.54,298.1481481481,100.0,50.0,3.9814777949279674,0.499999750000125,2.9814787208530364,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23848519467510796,4.27,15.0,47,25,5,35,13-08-2025 - NL - Albert Heijn - Creative 1,M25-35,23848519467430796,2025-08-13,NL,NL,10.73,0.0908510638,251.2880562061,53.1914893617,10.6382978723,3.5128797393724267,0.10638297645993668,2.5128799735644094,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230635634790158,3.17,8.8,5,5,2,5,14-08-2025 - DE - Nike - Overlay - Creative 3,F25-35,120230635580010158,2025-08-14,DE,DE,5.63,0.634,177.6025236593,100.0,40.0,2.776024360875596,0.399999920000016,1.7760246763329095,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230635648880158,4.3,8.6,5,4,2,5,14-08-2025 - DE - Nike - Overlay - Creative 3,F35-45,120230635580010158,2025-08-14,DE,DE,4.3,0.86,100.0,80.0,40.0,1.999999534883829,0.399999920000016,0.9999997674419145,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120230634834650158,4.51,9.0,12,7,2,12,14-08-2025 - DE - Nike - Creative 4,F25-35,120230634757840158,2025-08-14,DE,DE,4.49,0.3758333333,99.55654102,58.3333333333,16.6666666667,1.995564967723954,0.16666665277777895,0.9955651894533949,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23848519611630796,4.78,9.0,31,15,3,24,13-08-2025 - NL - Albert Heijn - Creative 2,M55 ,23848519569370796,2025-08-17,NL,NL,4.22,0.1541935484,88.2845188285,48.3870967742,9.6774193548,1.8828447943839342,0.09677419042663901,0.8828450035889113,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
23848519493490796,4.87,9.0,50,23,3,28,13-08-2025 - NL - Albert Heijn - Creative 1,F25-35,23848519467430796,2025-08-14,NL,NL,4.13,0.0974,84.8049281314,46.0,6.0,1.8480489018380077,0.05999999880000003,0.8480491071767746,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23848519601070796,4.88,9.0,36,22,3,24,13-08-2025 - NL - Albert Heijn - Creative 2,M45-55,23848519569370796,2025-08-13,NL,NL,4.12,0.1355555556,84.4262295082,61.1111111111,8.3333333333,1.8442619171594432,0.08333333101851859,0.844262122077434,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23848519876690796,3.3,6.0,24,16,2,16,13-08-2025 - NL - Albert Heijn - Creative 4,M25-35,23848519876520796,2025-08-13,NL,NL,2.7,0.1375,81.8181818182,66.6666666667,8.3333333333,1.818181267217798,0.08333332986111125,0.8181815702480091,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23848519991780796,2.03,3.0,19,9,1,14,13-08-2025 - NL - Albert Heijn - Creative 4,F45-55,23848519876520796,2025-08-13,NL,NL,0.97,0.1068421053,47.7832512315,47.3684210526,5.2631578947,1.477831784319318,0.05263157617728546,0.47783227692991287,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23848519471820796,4.11,6.0,51,27,2,31,13-08-2025 - NL - Albert Heijn - Creative 1,M35-45,23848519467430796,2025-08-13,NL,NL,1.89,0.0805882353,45.9854014599,52.9411764706,3.9215686275,1.4598536594030025,0.0392156855055748,0.45985390271194576,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23848519590030796,2.08,3.0,16,10,1,10,13-08-2025 - NL - Albert Heijn - Creative 2,M35-45,23848519569370796,2025-08-13,NL,NL,0.92,0.13,44.2307692308,62.5,6.25,1.4423069988908657,0.06249999609375024,0.4423074796598655,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232175226240013,3.93,5.4,22,15,3,17,31-07-2025 - NZ - Dove - Overlay - Creative 4,Adset #1,120232175225780013,2025-08-01,NZ,NZ,1.47,0.1786363636,37.4045801527,68.1818181818,13.6363636364,1.3740454518968315,0.13636363016528952,0.37404570634969303,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23848519834290796,4.4,6.0,46,23,2,34,13-08-2025 - NL - Albert Heijn - Creative 3,F35-45,23848519681250796,2025-08-13,NL,NL,1.6,0.0956521739,36.3636363636,50.0,4.347826087,1.3636360537190786,0.04347825992438566,0.3636362809917543,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230634449740158,3.2,4.3,8,5,1,8,14-08-2025 - DE - Nike - Creative 1,F45-55,120230634287350158,2025-08-15,DE,DE,1.1,0.4,34.375,62.5,12.5,1.343749580078256,0.12499998437500197,0.3437498925781586,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232692710470295,2.67,3.5,9,5,1,9,13-08-2025 - SE - Marabou - UGC - Creative 1,F25-35,120232692668850295,2025-08-13,SE,SE,0.83,0.2966666667,31.0861423221,55.5555555556,11.1111111111,1.310860932261823,0.11111109876543349,0.31086130679351803,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120231940045730400,4.5,5.71,39,19,3,37,23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231939970540400,2025-08-03,UK,UK,1.21,0.1153846154,26.8888888889,48.7179487179,7.6923076923,1.268888606913643,0.0769230749506904,0.26888882913581574,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120230634391380158,3.42,4.3,7,5,1,6,14-08-2025 - DE - Nike - Creative 1,M55+,120230634287350158,2025-08-15,DE,DE,0.88,0.4885714286,25.730994152,71.4285714286,14.2857142857,1.2573095738860893,0.1428571224489825,0.2573098662836648,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230635181110158,3.59,4.5,11,7,1,9,14-08-2025 - DE - Nike - Overlay - Creative 1,F35-45,120230635079040158,2025-08-17,DE,DE,0.91,0.3263636364,25.348189415,63.6363636364,9.0909090909,1.2534815449912131,0.09090908264462885,0.2534818235426676,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23848519905610796,4.86,6.0,48,24,2,33,13-08-2025 - NL - Albert Heijn - Creative 4,M45-55,23848519876520796,2025-08-13,NL,NL,1.14,0.10125,23.4567901235,50.0,4.1666666667,1.234567647208303,0.041666665798611134,0.23456785296957752,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230634885830158,4.26,4.5,12,7,1,12,14-08-2025 - DE - Nike - Creative 4,F45-55,120230634757840158,2025-08-14,DE,DE,0.24,0.355,5.6338028169,58.3333333333,8.3333333333,1.056337780202399,0.08333332638888948,0.05633801494412795,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229997722340186,4.44,4.5,4,4,1,4,31-07-2025 - DE - Kinder - Overlay - Creative 6,Adset #1,120229997719880186,2025-08-01,DE,DE,0.06,1.11,1.3513513514,100.0,25.0,1.0135132852447555,0.24999993750001562,0.013513510469930072,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120226317297570358,0.0,0.0,2,0,0,1,08-07-2025 - US - Dove - Creative 4,Adset #4,120226317205370358,2025-08-02,US,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120227403475770519,0.0,0.0,2,0,0,2,23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403362470519,2025-08-01,DE,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120227882917120519,0.0,0.0,1,1,0,1,23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #2,120227882917040519,2025-08-01,DE,DE,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120229974756830210,0.0,0.0,1,0,0,1,23-07-2025 - DE - Xiaomi - Creative 2,Adset #3,120229974586200210,2025-08-01,DE,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120230909731300153,0.0,0.0,1,1,0,1,30-07-2025 - SE - Milwaukee - Overlay - Creative 2,Adset #1,120230909730910153,2025-08-01,SE,SE,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120231446632600596,0.0,0.0,4,0,0,1,21-07-2025 - DE - Lenor - Woman - 55-64 - Creative 1,Adset #1,120231446629910596,2025-08-10,DE,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120232945267020679,0.0,0.0,1,0,0,0,28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945266580679,2025-08-02,DE,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120233619754100226,0.0,18.0,53,40,4,49,30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619752500226,2025-08-01,DE,DE,18.0,0.0,0.0,75.4716981132,7.5471698113,18000000.0,0.07547169668921327,18000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120233619817660226,0.0,22.5,63,38,5,55,30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619816620226,2025-08-01,DE,DE,22.5,0.0,0.0,60.3174603175,7.9365079365,22500000.0,0.07936507810531622,22500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120233619903790226,0.0,13.5,51,29,3,43,30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619901640226,2025-08-01,DE,DE,13.5,0.0,0.0,56.862745098,5.8823529412,13500000.0,0.05882352825836219,13500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120233619932580226,0.0,18.0,59,33,4,54,30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619931360226,2025-08-01,DE,DE,18.0,0.0,0.0,55.9322033898,6.7796610169,18000000.0,0.06779660902039646,18000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120233619979870226,0.0,31.5,53,31,7,48,30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619978100226,2025-08-01,DE,DE,31.5,0.0,0.0,58.4905660377,13.2075471698,31500000.0,0.13207546920612323,31500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120233620000420226,0.0,27.0,53,37,6,48,30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233619999520226,2025-08-01,DE,DE,27.0,0.0,0.0,69.8113207547,11.320754717,27000000.0,0.11320754503381991,27000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120233621061590226,0.0,31.5,80,52,7,68,30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621059930226,2025-08-01,DE,DE,31.5,0.0,0.0,65.0,8.75,31500000.0,0.08749999890625001,31500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120233621085380226,0.0,13.5,81,55,3,66,30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085130226,2025-08-01,DE,DE,13.5,0.0,0.0,67.9012345679,3.7037037037,13500000.0,0.03703703657978967,13500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
