sub_id_6,sub_id_5,sub_id_3,sub_id_2,campaign,campaign_id,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,priority,urgent,action_needed,potential_impact
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #5,120231899452660596,120231899838430596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753608024000,0.7967,0.0,-0.8,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0041408257301045,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,79.67
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #5,120231893397770596,120231893968110596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753612862000,0.77,0.0,-0.77,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999987013003879,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,77.0
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 3,120232532810460679,120232532810540679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753552322000,0.7629,0.0,-0.76,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9961974096245777,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,76.29
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #1,120230627430160045,120230627430820045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753613007000,0.7556,0.0,-0.76,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0058218557148546,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,75.56
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #2,120231899452660596,120231899605560596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753600197000,0.755,0.0,-0.76,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0066211832832008,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,75.5
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 2,120232531603680679,120232531603570679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753571362000,0.726,0.0,-0.73,1,0,0,-100.0,0,0,0,0.0,0.0,-1.0055082568756792,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,72.6
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120230831091010045,120230831091020045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753549299000,0.7229,0.0,-0.72,1,1,0,-100.0,0,0,0,0.0,0.0,-0.995987002369619,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,72.28999999999999
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #3,120231893397770596,120231893620460596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753610992000,0.715,0.0,-0.72,1,0,0,-100.0,0,0,0,0.0,0.0,-1.0069915986131488,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,71.5
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #2,120231894120240596,120231894330180596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753603794000,0.68,0.0,-0.68,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999985294139273,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,68.0
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #3,120231899898560596,120231900102610596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753606271000,0.67,0.0,-0.67,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999985074649141,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,67.0
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #3,120228794634080368,120228794832750368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753570344000,0.67,0.0,-0.67,1,0,0,-100.0,0,0,0,0.0,0.0,-0.9999985074649141,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,67.0
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 1,120232529859980679,120232529859990679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753613733000,0.6633,0.0,-0.66,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9950233755112686,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,66.33
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 5,120230831546100045,120230831546060045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753607970000,0.655,0.0,-0.66,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0076320494167184,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,65.5
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #5,120232806911290679,120232807094080679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753610649000,0.65,0.0,-0.65,1,0,0,-100.0,0,0,0,0.0,0.0,-0.9999984615408284,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,65.0
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644300235,120230191644670235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753614539000,0.648,0.0,-0.65,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0030848717826053,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,64.8
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357685360295,120231357686190295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,1753611046000,0.646,0.0,-0.65,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0061903928941287,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,64.60000000000001
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 5,120230190686660235,120230191601460235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753613139000,0.645,0.0,-0.65,1,1,0,-100.0,0,0,0,0.0,0.0,-1.007750375580813,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,64.5
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #1,120227495042640519,120227495044230519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753607669000,0.6333,0.0,-0.63,1,1,0,-100.0,0,0,0,0.0,0.0,-0.994787628631567,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,63.33
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #4,120230627430160045,120230627477250045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753552899000,0.6333,0.0,-0.63,1,1,0,-100.0,0,0,0,0.0,0.0,-0.994787628631567,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,63.33
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231030368,120228987231460368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753614404000,0.6183,0.0,-0.62,1,0,0,-100.0,0,0,0,0.0,0.0,-1.002747852583127,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,61.83
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #5,120230627012310045,120230627090980045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753615337000,0.6118,0.0,-0.61,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9970562323369853,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,61.18
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 1,120228985740590368,120228985742890368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753613910000,0.6067,0.0,-0.61,1,1,0,-100.0,0,0,0,0.0,0.0,-1.005437604355358,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,60.67
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 5,Adset #1,120231357391420295,120231357394760295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,1753611762000,0.596,0.0,-0.6,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0067097202857043,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,59.599999999999994
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 2,120230190686660235,120230191601320235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753610769000,0.555,0.0,-0.56,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0090071909780343,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,55.50000000000001
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #3,120228794387900368,120228794412840368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753528115000,0.546,0.0,-0.55,1,1,0,-100.0,0,0,0,0.0,0.0,-1.007324162409959,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,54.6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120231899452660596,120231899459850596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753607066000,0.545,0.0,-0.55,1,0,0,-100.0,0,0,0,0.0,0.0,-1.009172460234018,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,54.50000000000001
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 2,120228987231030368,120228987232190368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753562104000,0.5243,0.0,-0.52,1,1,0,-100.0,0,0,0,0.0,0.0,-0.991796696935539,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,52.43
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 4,120230191644300235,120230191644750235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753536299000,0.5208,0.0,-0.52,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9984619845199989,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,52.080000000000005
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651269240519,120227651341240519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753608487000,0.515,0.0,-0.52,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0097067772683936,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,51.5
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 1,120228987231050368,120228987232250368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753615173000,0.51,0.0,-0.51,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999980392195309,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,51.0
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 2,120229247264340075,120229247264720075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753612236000,0.51,0.0,-0.51,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999980392195309,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,51.0
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 4,120229247263590075,120229247264780075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753604224000,0.51,0.0,-0.51,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999980392195309,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,51.0
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 2,120228987231050368,120228987232210368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753614956000,0.508,0.0,-0.51,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0039350316239535,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,50.8
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 1,120232531603680679,120232531603560679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753537446000,0.5075,0.0,-0.51,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0049241282283188,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,50.74999999999999
23-07-2025 - DE - Xiaomi - Creative 4,Adset #5,120229975174200210,120229975477180210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753610788000,0.5067,0.0,-0.51,1,0,0,-100.0,0,0,0,0.0,0.0,-1.0065107430220188,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,50.67
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 4,120232531200490679,120232531200580679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753614373000,0.5025,0.0,-0.5,1,1,0,-100.0,0,0,0,0.0,0.0,-0.995022895476825,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,50.24999999999999
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 3,120230831546810045,120230831546980045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753520358000,0.5018,0.0,-0.5,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9964109278379277,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,50.18
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #1,120231582859090596,120231582859810596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753567906000,0.4982,0.0,-0.5,1,0,0,-100.0,0,0,0,0.0,0.0,-1.003610992350477,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,49.82
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #5,120231900456710596,120231900510550596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753612623000,0.49,0.0,-0.49,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999979591878384,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,49.0
23-07-2025 - DE - Xiaomi - Creative 5,Adset #3,120229975531080210,120229975613500210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753534563000,0.4864,0.0,-0.49,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0073992446561582,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,48.64
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #3,120232805992200679,120232806049240679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753615700000,0.482,0.0,-0.48,1,1,0,-100.0,0,0,0,0.0,0.0,-0.995848556330796,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,48.199999999999996
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #3,120231582789310596,120231582817620596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753615316000,0.4804,0.0,-0.48,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9991652806717721,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,48.04
23-07-2025 - DE - Xiaomi - Creative 5,Adset #5,120229975531080210,120229975683760210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753603847000,0.48,0.0,-0.48,1,0,0,-100.0,0,0,0,0.0,0.0,-0.999997916671007,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,48.0
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #3,120228794886340368,120228795034410368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753548736000,0.48,0.0,-0.48,1,1,0,-100.0,0,0,0,0.0,0.0,-0.999997916671007,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,48.0
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #4,120227446543050519,120227446572630519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753568456000,0.4761,0.0,-0.48,1,0,0,-100.0,0,0,0,0.0,0.0,-1.0081894387955497,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,47.61
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #1,120230627283350045,120230627284340045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753614355000,0.4713,0.0,-0.47,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9972395560374369,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,47.13
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651386510519,120227651452800519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753611018000,0.46,0.0,-0.46,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999978260916824,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,46.0
23-07-2025 - DE - Xiaomi - Creative 4,Adset #3,120229975174200210,120229975257320210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753570901000,0.4589,0.0,-0.46,1,0,0,-100.0,0,0,0,0.0,0.0,-1.0023948520486992,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,45.89
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651386510519,120227651388210519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753613816000,0.455,0.0,-0.46,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0109867890400241,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,45.5
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #4,120232807143550679,120232807283460679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753611604000,0.45,0.0,-0.45,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999977777827161,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,45.0
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 4,120228987231040368,120228987232130368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753569175000,0.4438,0.0,-0.44,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9914353505287281,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,44.379999999999995
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651269240519,120227651298790519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753605888000,0.435,0.0,-0.44,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0114919276047643,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,43.5
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #1,120231892943090596,120231892945620596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753602811000,0.435,0.0,-0.44,1,0,0,-100.0,0,0,0,0.0,0.0,-1.0114919276047643,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,43.5
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #2,120231582976540596,120231583111120596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753520541000,0.425,0.0,-0.43,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0117623252651171,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,42.5
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 3,120232529859980679,120232530632610679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753537757000,0.41,0.0,-0.41,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999975609815587,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,41.0
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #3,120231898512020596,120231898921830596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753602543000,0.408,0.0,-0.41,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0048994977953487,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,40.8
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #5,120231939782770400,120231939953400400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753528409000,0.402,0.0,-0.4,1,1,0,-100.0,0,0,0,0.0,0.0,-0.99502240044179,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,40.2
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #1,120231892780860596,120231892781600596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753604798000,0.4,0.0,-0.4,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999975000062501,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,40.0
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 4,120230191644290235,120230191644700235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753563968000,0.388,0.0,-0.39,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0051520485771945,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,38.800000000000004
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 3,120230191643550235,120230191644720235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753559093000,0.379,0.0,-0.38,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0026358769501929,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,37.9
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #1,120232806911290679,120232806913480679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753612313000,0.366,0.0,-0.37,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0109261996551924,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,36.6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975531080210,120229975648860210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753575950000,0.36,0.0,-0.36,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999972222299384,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,36.0
23-07-2025 - DE - Xiaomi - Creative 2,Adset #4,120229974586200210,120229974813410210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753540482000,0.3514,0.0,-0.35,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9960131018409168,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,35.14
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446586830519,120227446597880519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753613027000,0.3455,0.0,-0.35,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0130216699806949,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,34.55
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #4,120230627012310045,120230627077710045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753614251000,0.3373,0.0,-0.34,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0080017551089384,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,33.73
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 4,120228987231030368,120228987231420368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753615106000,0.3367,0.0,-0.34,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0097980106979192,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,33.67
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #4,120231900346500596,120231900386510596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753608215000,0.3367,0.0,-0.34,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0097980106979192,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,33.67
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #2,120227446682300519,120227446692610519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753614664000,0.3354,0.0,-0.34,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0137119448063663,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,33.54
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #3,120227446682300519,120227446699350519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753613099000,0.3314,0.0,-0.33,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9957724931427487,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,33.14
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 1,120229247263590075,120229247264620075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753613225000,0.3167,0.0,-0.32,1,1,0,-100.0,0,0,0,0.0,0.0,-1.010416765340179,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,31.669999999999998
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362470519,120227403362750519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753573587000,0.3167,0.0,-0.32,1,1,0,-100.0,0,0,0,0.0,0.0,-1.010416765340179,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,31.669999999999998
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #3,120227651490530519,120227651539370519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753614872000,0.314,0.0,-0.31,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9872580023630498,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,31.4
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #2,120231582859090596,120231582875630596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753552083000,0.3122,0.0,-0.31,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9929500546122532,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,31.22
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495130180519,120227495341490519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753615317000,0.3117,0.0,-0.31,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9945428471515974,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,31.169999999999998
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 4,120229247006550075,120229247246590075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753609396000,0.308,0.0,-0.31,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0064902386680563,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,30.8
23-07-2025 - DE - Xiaomi - Creative 3,Adset #2,120229974918480210,120229974966910210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753570228000,0.3038,0.0,-0.3,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9874885204459498,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,30.380000000000003
