sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority,cpc_rate
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 2,120230312105120234,120230312104800234,2025-07-29,3,1,33.33,0.0,0.6633,1.99,3,0,-100.0,0.0,-1.99,SE,Sweden,0.0,0.0,-0.9999994974876898,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 3,120230312105910234,120230312104800234,2025-07-28,1,0,0.0,0.0,0.02,0.02,1,0,-100.0,0.0,-0.02,SE,Sweden,0.0,0.0,-0.999950002499875,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,LOW
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 3,120230312105910234,120230312104800234,2025-07-29,2,2,100.0,0.0,2.345,4.69,2,0,-100.0,0.0,-4.69,SE,Sweden,0.0,0.0,-0.9999997867804292,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 1,120230312105930234,120230312104740234,2025-07-28,1,0,0.0,0.0,1.23,1.23,1,0,-100.0,0.0,-1.23,SE,Sweden,0.0,0.0,-0.999999186992531,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 2,120230312105870234,120230312104740234,2025-07-29,3,1,33.33,0.0,0.3733,1.12,3,0,-100.0,0.0,-1.12,SE,Sweden,0.0,0.0,-0.9999991071436544,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 3,120230312105850234,120230312104740234,2025-07-28,3,0,0.0,0.0,0.1467,0.44,3,0,-100.0,0.0,-0.44,SE,Sweden,0.0,0.0,-0.9999977272778926,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 3,120230312105850234,120230312104740234,2025-07-29,4,3,75.0,0.0,0.945,3.78,4,0,-100.0,0.0,-3.78,SE,Sweden,0.0,0.0,-0.9999997354498054,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 4,120230312105140234,120230312104740234,2025-07-28,1,0,0.0,0.0,0.65,0.65,1,0,-100.0,0.0,-0.65,SE,Sweden,0.0,0.0,-0.9999984615408284,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 4,120230312105140234,120230312104740234,2025-07-29,4,2,50.0,0.0,0.71,2.84,4,0,-100.0,0.0,-2.84,SE,Sweden,0.0,0.0,-0.9999996478874479,12,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 5,120230312105890234,120230312104740234,2025-07-28,3,3,100.0,0.0,0.2533,0.76,2,0,-100.0,0.0,-0.76,SE,Sweden,0.0,0.0,-0.9999986842122576,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 5,120230312105890234,120230312104740234,2025-07-29,7,3,42.86,0.0,0.2914,2.04,6,0,-100.0,0.0,-2.04,SE,Sweden,0.0,0.0,-0.9999995098041617,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - SE - Nike - Creative 5,MV25-64 - Adset 1,120230312104730234,120230312104770234,2025-07-29,2,2,100.0,0.0,0.915,1.83,2,0,-100.0,0.0,-1.83,SE,Sweden,0.0,0.0,-0.9999994535522112,11,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
25-07-2025 - SE - Nike - Creative 5,MV25-64 - Adset 3,120230312105110234,120230312104770234,2025-07-29,5,1,20.0,0.0,0.766,3.83,4,0,-100.0,0.0,-3.83,SE,Sweden,0.0,0.0,-0.9999997389034624,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
25-07-2025 - SE - Nike - Creative 5,MV25-64 - Adset 4,120230312105840234,120230312104770234,2025-07-29,6,3,50.0,0.0,0.69,4.14,6,0,-100.0,0.0,-4.14,SE,Sweden,0.0,0.0,-0.9999997584541646,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - SE - Nike - Creative 5,MV25-64 - Adset 5,120230312105940234,120230312104770234,2025-07-29,4,2,50.0,0.0,0.83,3.32,3,0,-100.0,0.0,-3.32,SE,Sweden,0.0,0.0,-0.9999996987952714,5,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 1,120229247006710075,120229247006550075,2025-07-27,1,1,100.0,0.0,1.09,1.09,1,0,-100.0,0.0,-1.09,US,United States,0.0,0.0,-0.9999990825696491,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-25,2,2,100.0,0.0,0.0369,0.0738,2,0,-100.0,0.0,-0.07,US,United States,0.0,0.0,-0.9484966328369534,11,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-29,7,5,71.43,0.0,0.2043,1.43,7,0,-100.0,0.0,-1.43,US,United States,0.0,0.0,-0.9999993006997898,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-25,1,1,100.0,0.0,0.0414,0.0414,1,0,-100.0,0.0,-0.04,US,United States,0.0,0.0,-0.9661602376754185,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 4,120229247246590075,120229247006550075,2025-07-25,1,1,100.0,0.0,0.0588,0.0588,1,0,-100.0,0.0,-0.06,US,United States,0.0,0.0,-1.0203908096801075,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 4,120229247246590075,120229247006550075,2025-07-27,5,3,60.0,0.0,0.374,1.87,5,0,-100.0,0.0,-1.87,US,United States,0.0,0.0,-0.9999994652409278,7,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-25,3,1,33.33,0.0,0.027,0.081,2,0,-100.0,0.0,-0.08,US,United States,0.0,0.0,-0.9876421278749645,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 1,120229247264630075,120229247263580075,2025-07-26,13,11,84.62,0.0,0.2538,3.3,13,0,-100.0,0.0,-3.3,US,United States,0.0,0.0,-0.9999996969697887,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 1,120229247264630075,120229247263580075,2025-07-27,6,3,50.0,0.0,0.39,2.34,6,0,-100.0,0.0,-2.34,US,United States,0.0,0.0,-0.9999995726497553,14,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-25,1,1,100.0,0.0,0.0075,0.0075,1,0,-100.0,0.0,-0.01,US,United States,0.0,0.0,-1.3331555792560992,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-28,8,4,50.0,0.0,0.185,1.48,7,0,-100.0,0.0,-1.48,US,United States,0.0,0.0,-0.9999993243247809,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-29,22,11,50.0,0.0,0.1082,2.38,18,0,-100.0,0.0,-2.38,US,United States,0.0,0.0,-0.9999995798321093,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 4,120229247264790075,120229247263580075,2025-07-26,20,10,50.0,0.0,0.189,3.78,14,0,-100.0,0.0,-3.78,US,United States,0.0,0.0,-0.9999997354498054,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 4,120229247264790075,120229247263580075,2025-07-27,10,6,60.0,0.0,0.153,1.53,7,0,-100.0,0.0,-1.53,US,United States,0.0,0.0,-0.999999346405656,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 1,120229247264620075,120229247263590075,2025-07-25,1,1,100.0,0.0,0.0467,0.0467,1,0,-100.0,0.0,-0.05,US,United States,0.0,0.0,-1.0706408856341407,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 1,120229247264620075,120229247263590075,2025-07-26,12,9,75.0,0.0,0.2508,3.01,10,0,-100.0,0.0,-3.01,US,United States,0.0,0.0,-0.9999996677741967,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 1,120229247264620075,120229247263590075,2025-07-27,7,5,71.43,0.0,0.3129,2.19,6,0,-100.0,0.0,-2.19,US,United States,0.0,0.0,-0.9999995433792038,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 2,120229247264740075,120229247263590075,2025-07-25,1,1,100.0,0.0,0.0156,0.0156,1,0,-100.0,0.0,-0.02,US,United States,0.0,0.0,-1.2819691045445807,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 2,120229247264740075,120229247263590075,2025-07-27,11,10,90.91,0.0,0.3727,4.1,11,0,-100.0,0.0,-4.1,US,United States,0.0,0.0,-0.9999997560976205,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-08-03,10,5,50.0,0.0,0.245,2.45,5,0,-100.0,0.0,-2.45,US,United States,0.0,0.0,-0.9999995918369012,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 4,120229247264780075,120229247263590075,2025-07-26,5,4,80.0,0.0,0.448,2.24,5,0,-100.0,0.0,-2.24,US,United States,0.0,0.0,-0.9999995535716278,10,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 5,120229247264700075,120229247263590075,2025-07-27,19,15,78.95,0.0,0.1726,3.28,18,0,-100.0,0.0,-3.28,US,United States,0.0,0.0,-0.9999996951220441,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 1,120229247264610075,120229247264480075,2025-07-25,1,0,0.0,0.0,0.006,0.006,1,0,-100.0,0.0,-0.01,US,United States,0.0,0.0,-1.6663889351774703,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 1,120229247264610075,120229247264480075,2025-07-26,15,10,66.67,0.0,0.2547,3.82,15,0,-100.0,0.0,-3.82,US,United States,0.0,0.0,-0.9999997382199638,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 1,120229247264610075,120229247264480075,2025-07-27,9,8,88.89,0.0,0.2044,1.84,9,0,-100.0,0.0,-1.84,US,United States,0.0,0.0,-0.9999994565220346,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-31,11,8,72.73,0.0,0.2155,2.37,11,0,-100.0,0.0,-2.37,US,United States,0.0,0.0,-0.9999995780592497,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 3,120229247264660075,120229247264480075,2025-07-25,3,1,33.33,0.0,0.035,0.105,3,0,-100.0,0.0,-0.11,US,United States,0.0,0.0,-1.0476090703898058,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 3,120229247264660075,120229247264480075,2025-07-26,23,19,82.61,0.0,0.2096,4.82,22,0,-100.0,0.0,-4.82,US,United States,0.0,0.0,-0.9999997925311633,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-25,1,1,100.0,0.0,0.0329,0.0329,0,0,-100.0,0.0,-0.03,US,United States,0.0,0.0,-0.9118263882556761,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-26,10,7,70.0,0.0,0.205,2.05,7,0,-100.0,0.0,-2.05,US,United States,0.0,0.0,-0.9999995121953599,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 1,120229247263570075,120229247264340075,2025-07-26,17,14,82.35,0.0,0.1971,3.35,15,0,-100.0,0.0,-3.35,US,United States,0.0,0.0,-0.9999997014926264,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 2,120229247264720075,120229247264340075,2025-07-27,11,8,72.73,0.0,0.3609,3.97,9,0,-100.0,0.0,-3.97,US,United States,0.0,0.0,-0.9999997481108946,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 3,120229247264650075,120229247264340075,2025-07-25,3,1,33.33,0.0,0.0358,0.1075,2,0,-100.0,0.0,-0.11,US,United States,0.0,0.0,-1.0232462953832988,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 3,120229247264650075,120229247264340075,2025-07-26,23,16,69.57,0.0,0.1757,4.04,21,0,-100.0,0.0,-4.04,US,United States,0.0,0.0,-0.9999997524753088,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 5,120229247264680075,120229247264340075,2025-07-25,1,0,0.0,0.0,0.016,0.016,1,0,-100.0,0.0,-0.02,US,United States,0.0,0.0,-1.2499218798825074,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+1,MV25-64+-+Adset+1,120229247006710075,120229247006550075,2025-07-25,5,0,0.0,0.0,0.084,0.42,3,0,-100.0,0.0,-0.42,US,United States,0.0,0.0,-0.999997619053288,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+1,MV25-64+-+Adset+2,120229247246500075,120229247006550075,2025-07-25,14,1,7.14,0.0,0.0369,0.5163,10,0,-100.0,0.0,-0.52,US,United States,0.0,0.0,-1.007164425403011,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+1,MV25-64+-+Adset+3,120229247246370075,120229247006550075,2025-07-25,6,0,0.0,0.0,0.0414,0.2486,5,0,-100.0,0.0,-0.25,US,United States,0.0,0.0,-1.0056274914421102,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+1,MV25-64+-+Adset+4,120229247246590075,120229247006550075,2025-07-25,7,0,0.0,0.0,0.0588,0.4113,6,0,-100.0,0.0,-0.41,US,United States,0.0,0.0,-0.9968368664311539,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+1,MV25-64+-+Adset+5,120229247246380075,120229247006550075,2025-07-25,7,0,0.0,0.0,0.027,0.189,6,0,-100.0,0.0,-0.19,US,United States,0.0,0.0,-1.00528568631912,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+2,MV25-64+-+Adset+1,120229247264630075,120229247263580075,2025-07-25,5,0,0.0,0.0,0.028,0.14,5,0,-100.0,0.0,-0.14,US,United States,0.0,0.0,-0.9999928571938772,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+2,MV25-64+-+Adset+2,120229247264750075,120229247263580075,2025-07-25,7,0,0.0,0.0,0.0214,0.15,4,0,-100.0,0.0,-0.15,US,United States,0.0,0.0,-0.9999933333777775,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+2,MV25-64+-+Adset+3,120229247264670075,120229247263580075,2025-07-25,7,0,0.0,0.0,0.0075,0.0525,4,0,-100.0,0.0,-0.05,US,United States,0.0,0.0,-0.9523628121369118,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+2,MV25-64+-+Adset+5,120229247264600075,120229247263580075,2025-07-25,7,0,0.0,0.0,0.0071,0.05,3,0,-100.0,0.0,-0.05,US,United States,0.0,0.0,-0.999980000399992,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+3,MV25-64+-+Adset+1,120229247264620075,120229247263590075,2025-07-25,8,0,0.0,0.0,0.0467,0.3733,6,0,-100.0,0.0,-0.37,US,United States,0.0,0.0,-0.9911572698706942,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+3,MV25-64+-+Adset+2,120229247264740075,120229247263590075,2025-07-25,8,0,0.0,0.0,0.0156,0.1244,1,0,-100.0,0.0,-0.12,US,United States,0.0,0.0,-0.9646224708804592,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+3,MV25-64+-+Adset+3,120229247264640075,120229247263590075,2025-07-25,6,0,0.0,0.0,0.0583,0.35,1,0,-100.0,0.0,-0.35,US,United States,0.0,0.0,-0.9999971428653062,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+3,MV25-64+-+Adset+4,120229247264780075,120229247263590075,2025-07-25,8,0,0.0,0.0,0.0238,0.19,6,0,-100.0,0.0,-0.19,US,United States,0.0,0.0,-0.9999947368698059,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+3,MV25-64+-+Adset+5,120229247264700075,120229247263590075,2025-07-25,11,0,0.0,0.0,0.0182,0.2,9,0,-100.0,0.0,-0.2,US,United States,0.0,0.0,-0.9999950000249999,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+4,MV25-64+-+Adset+1,120229247264610075,120229247264480075,2025-07-25,9,0,0.0,0.0,0.006,0.054,7,0,-100.0,0.0,-0.05,US,United States,0.0,0.0,-0.925908779467047,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+4,MV25-64+-+Adset+2,120229247264730075,120229247264480075,2025-07-25,6,0,0.0,0.0,0.0233,0.14,5,0,-100.0,0.0,-0.14,US,United States,0.0,0.0,-0.9999928571938772,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+4,MV25-64+-+Adset+3,120229247264660075,120229247264480075,2025-07-25,5,0,0.0,0.0,0.035,0.175,2,0,-100.0,0.0,-0.18,US,United States,0.0,0.0,-1.028565551053994,13,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+4,MV25-64+-+Adset+4,120229247264770075,120229247264480075,2025-07-25,7,0,0.0,0.0,0.0214,0.15,4,0,-100.0,0.0,-0.15,US,United States,0.0,0.0,-0.9999933333777775,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+4,MV25-64+-+Adset+5,120229247264690075,120229247264480075,2025-07-25,6,0,0.0,0.0,0.0329,0.1971,4,0,-100.0,0.0,-0.2,US,United States,0.0,0.0,-1.0147081952907393,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+5,MV25-64+-+Adset+1,120229247263570075,120229247264340075,2025-07-25,6,0,0.0,0.0,0.0217,0.13,5,0,-100.0,0.0,-0.13,US,United States,0.0,0.0,-0.9999923077514788,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+5,MV25-64+-+Adset+2,120229247264720075,120229247264340075,2025-07-25,5,0,0.0,0.0,0.008,0.04,3,0,-100.0,0.0,-0.04,US,United States,0.0,0.0,-0.9999750006249843,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+5,MV25-64+-+Adset+3,120229247264650075,120229247264340075,2025-07-25,9,0,0.0,0.0,0.0358,0.3225,6,0,-100.0,0.0,-0.32,US,United States,0.0,0.0,-0.9922449852868674,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+5,MV25-64+-+Adset+4,120229247264760075,120229247264340075,2025-07-25,9,0,0.0,0.0,0.0178,0.16,8,0,-100.0,0.0,-0.16,US,United States,0.0,0.0,-0.9999937500390622,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
25-07-2025+-+US+-+Aldi+-+Creative+5,MV25-64+-+Adset+5,120229247264680075,120229247264340075,2025-07-25,9,0,0.0,0.0,0.016,0.144,7,0,-100.0,0.0,-0.14,US,United States,0.0,0.0,-0.9722154707258979,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-06-2025 - DE - Kinder - Creative 1,Adset #1,120229300942220063,120229300937730063,2025-07-05,8,3,37.5,0.0,0.3363,2.69,7,0,-100.0,0.0,-2.69,DE,Germany,0.0,0.0,-0.9999996282529262,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-06-2025 - DE - Rituals - NEW - Creative 5,Adset #1,120224940267100680,120224940266660680,2025-07-02,3,0,0.0,0.0,0.5833,1.75,3,0,-100.0,0.0,-1.75,DE,Germany,0.0,0.0,-0.9999994285717552,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-06-2025+-+DE+-+Action+-+Creative+1,Adset+%231,120236134255240386,120236134254150386,2025-07-22,1,0,0.0,0.0,0.2563,0.2563,1,0,-100.0,0.0,-0.26,DE,Germany,0.0,0.0,-1.014432249581547,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #1,120231892781600596,120231892780860596,2025-07-27,1,0,0.0,0.0,2.06,2.06,1,0,-100.0,0.0,-2.06,DE,Germany,0.0,0.0,-0.9999995145633424,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #1,120231892781600596,120231892780860596,2025-07-28,2,0,0.0,0.0,0.685,1.37,2,0,-100.0,0.0,-1.37,DE,Germany,0.0,0.0,-0.9999992700735255,13,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #2,120231892805720596,120231892780860596,2025-07-26,1,0,0.0,0.0,0.39,0.39,1,0,-100.0,0.0,-0.39,DE,Germany,0.0,0.0,-0.9999974359040106,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #2,120231892805720596,120231892780860596,2025-07-28,3,2,66.67,0.0,0.93,2.79,3,0,-100.0,0.0,-2.79,DE,Germany,0.0,0.0,-0.9999996415771893,5,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #3,120231892823880596,120231892780860596,2025-07-26,1,0,0.0,0.0,0.14,0.14,1,0,-100.0,0.0,-0.14,DE,Germany,0.0,0.0,-0.9999928571938772,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #4,120231892850460596,120231892780860596,2025-07-26,2,1,50.0,0.0,0.135,0.27,2,0,-100.0,0.0,-0.27,DE,Germany,0.0,0.0,-0.9999962963100137,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #4,120231892850460596,120231892780860596,2025-07-28,2,0,0.0,0.0,0.445,0.89,2,0,-100.0,0.0,-0.89,DE,Germany,0.0,0.0,-0.9999988764057568,13,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
