sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #1,120231900346660596,120231900346500596,2025-07-27,3,1,33.33,0.0,1.2933,3.88,3,0,-100.0,0.0,-3.88,0.0,0.0,-0.9999997422681076,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #2,120231900357740596,120231900346500596,2025-07-26,2,1,50.0,0.0,0.165,0.33,2,0,-100.0,0.0,-0.33,0.0,0.0,-0.9999969697061525,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #3,120231900367630596,120231900346500596,2025-07-27,3,2,66.67,0.0,1.2667,3.8,2,0,-100.0,0.0,-3.8,0.0,0.0,-0.9999997368421745,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #3,120231900367630596,120231900346500596,2025-07-28,2,1,50.0,0.0,2.195,4.39,2,0,-100.0,0.0,-4.39,0.0,0.0,-0.9999997722096191,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #4,120231900386510596,120231900346500596,2025-07-28,3,0,0.0,0.0,0.6167,1.85,2,0,-100.0,0.0,-1.85,0.0,0.0,-0.9999994594597517,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #2,120231900467260596,120231900456710596,2025-07-27,1,1,100.0,0.0,1.61,1.61,1,0,-100.0,0.0,-1.61,0.0,0.0,-0.9999993788823734,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #3,120231900478280596,120231900456710596,2025-07-28,2,2,100.0,0.0,0.33,0.66,2,0,-100.0,0.0,-0.66,0.0,0.0,-0.9999984848507805,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #4,120231900492830596,120231900456710596,2025-07-26,3,1,33.33,0.0,0.1567,0.47,1,0,-100.0,0.0,-0.47,0.0,0.0,-0.9999978723449525,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #4,120231900492830596,120231900456710596,2025-07-28,2,0,0.0,0.0,0.66,1.32,2,0,-100.0,0.0,-1.32,0.0,0.0,-0.9999992424248164,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #5,120231900510550596,120231900456710596,2025-07-27,2,0,0.0,0.0,0.97,1.94,2,0,-100.0,0.0,-1.94,0.0,0.0,-0.9999994845363482,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #1,120227651108530519,120227651107880519,2025-07-27,7,2,28.57,0.0,0.2114,1.48,7,0,-100.0,0.0,-1.48,0.0,0.0,-0.9999993243247809,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #2,120227651124530519,120227651107880519,2025-07-27,5,3,60.0,0.0,0.248,1.24,4,0,-100.0,0.0,-1.24,0.0,0.0,-0.9999991935490375,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #2,120227651124530519,120227651107880519,2025-07-28,10,1,10.0,0.0,0.424,4.24,8,0,-100.0,0.0,-4.24,0.0,0.0,-0.999999764150999,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #3,120227651146890519,120227651107880519,2025-07-28,3,1,33.33,0.0,1.0433,3.13,3,0,-100.0,0.0,-3.13,0.0,0.0,-0.9999996805112842,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #5,120227651186670519,120227651107880519,2025-07-27,5,4,80.0,0.0,0.342,1.71,5,0,-100.0,0.0,-1.71,0.0,0.0,-0.9999994152050204,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #5,120227651186670519,120227651107880519,2025-07-28,12,6,50.0,0.0,0.3067,3.68,10,0,-100.0,0.0,-3.68,0.0,0.0,-0.9999997282609434,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #1,120227651204990519,120227651204390519,2025-07-28,15,7,46.67,0.0,0.3067,4.6,10,0,-100.0,0.0,-4.6,0.0,0.0,-0.9999997826087429,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #2,120227651219030519,120227651204390519,2025-07-28,3,0,0.0,0.0,0.8833,2.65,2,0,-100.0,0.0,-2.65,0.0,0.0,-0.9999996226416518,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-28,6,2,33.33,0.0,0.6133,3.68,6,0,-100.0,0.0,-3.68,0.0,0.0,-0.9999997282609434,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #4,120227651241190519,120227651204390519,2025-07-28,5,2,40.0,0.0,0.478,2.39,4,0,-100.0,0.0,-2.39,0.0,0.0,-0.9999995815901331,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651298790519,120227651269240519,2025-07-28,2,1,50.0,0.0,1.045,2.09,2,0,-100.0,0.0,-2.09,0.0,0.0,-0.9999995215313293,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651298790519,120227651269240519,2025-07-29,7,3,42.86,0.0,0.42,2.94,5,0,-100.0,0.0,-2.94,0.0,0.0,-0.9999996598640613,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #3,120227651320130519,120227651269240519,2025-07-28,2,0,0.0,0.0,0.075,0.15,2,0,-100.0,0.0,-0.15,0.0,0.0,-0.9999933333777775,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-31,7,2,28.57,0.0,0.6957,4.87,5,0,-100.0,0.0,-4.87,0.0,0.0,-0.9999997946612331,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #5,120227651364600519,120227651269240519,2025-07-27,8,3,37.5,0.0,0.4988,3.99,6,0,-100.0,0.0,-3.99,0.0,0.0,-0.9999997493734963,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #5,120227651364600519,120227651269240519,2025-07-28,1,1,100.0,0.0,1.88,1.88,1,0,-100.0,0.0,-1.88,0.0,0.0,-0.9999994680853893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #3,120227651433630519,120227651386510519,2025-07-27,5,1,20.0,0.0,0.406,2.03,5,0,-100.0,0.0,-2.03,0.0,0.0,-0.9999995073894051,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #3,120227651433630519,120227651386510519,2025-07-28,9,3,33.33,0.0,0.3911,3.52,7,0,-100.0,0.0,-3.52,0.0,0.0,-0.9999997159091716,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-30,12,4,33.33,0.0,0.3825,4.59,11,0,-100.0,0.0,-4.59,0.0,0.0,-0.9999997821351236,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-28,11,4,36.36,0.0,0.3482,3.83,8,0,-100.0,0.0,-3.83,0.0,0.0,-0.9999997389034624,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #3,120227651539370519,120227651490530519,2025-07-28,10,4,40.0,0.0,0.431,4.31,10,0,-100.0,0.0,-4.31,0.0,0.0,-0.9999997679814923,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #4,120227651562790519,120227651490530519,2025-07-27,15,4,26.67,0.0,0.1887,2.83,12,0,-100.0,0.0,-2.83,0.0,0.0,-0.9999996466432344,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #4,120227651562790519,120227651490530519,2025-07-28,9,1,11.11,0.0,0.2978,2.68,7,0,-100.0,0.0,-2.68,0.0,0.0,-0.9999996268658108,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-27,4,3,75.0,0.0,0.3875,1.55,4,0,-100.0,0.0,-1.55,0.0,0.0,-0.9999993548391259,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-28,14,5,35.71,0.0,0.1993,2.79,13,0,-100.0,0.0,-2.79,0.0,0.0,-0.9999996415771893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #2,120232806021610679,120232805992200679,2025-07-27,1,1,100.0,0.0,2.93,2.93,1,0,-100.0,0.0,-2.93,0.0,0.0,-0.9999996587031881,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #4,120232806087090679,120232805992200679,2025-07-28,6,2,33.33,0.0,0.3167,1.9,4,0,-100.0,0.0,-1.9,0.0,0.0,-0.9999994736844876,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #5,120232806143680679,120232805992200679,2025-07-28,2,1,50.0,0.0,0.63,1.26,2,0,-100.0,0.0,-1.26,0.0,0.0,-0.9999992063498363,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #2,120232806269720679,120232806207870679,2025-07-28,1,1,100.0,0.0,0.46,0.46,1,0,-100.0,0.0,-0.46,0.0,0.0,-0.9999978260916824,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #3,120232806328280679,120232806207870679,2025-07-27,2,1,50.0,0.0,1.45,2.9,2,0,-100.0,0.0,-2.9,0.0,0.0,-0.9999996551725326,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #3,120232806328280679,120232806207870679,2025-07-28,5,3,60.0,0.0,0.43,2.15,5,0,-100.0,0.0,-2.15,0.0,0.0,-0.9999995348839372,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #5,120232806446060679,120232806207870679,2025-07-27,4,4,100.0,0.0,0.7325,2.93,4,0,-100.0,0.0,-2.93,0.0,0.0,-0.9999996587031881,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #1,120232806514880679,120232806512360679,2025-07-27,5,3,60.0,0.0,0.196,0.98,4,0,-100.0,0.0,-0.98,0.0,0.0,-0.999998979592878,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #1,120232806514880679,120232806512360679,2025-07-28,3,2,66.67,0.0,0.2633,0.79,2,0,-100.0,0.0,-0.79,0.0,0.0,-0.9999987341788175,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #2,120232806554170679,120232806512360679,2025-07-28,3,3,100.0,0.0,0.9433,2.83,3,0,-100.0,0.0,-2.83,0.0,0.0,-0.9999996466432344,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #4,120232806697300679,120232806512360679,2025-07-28,2,2,100.0,0.0,0.135,0.27,2,0,-100.0,0.0,-0.27,0.0,0.0,-0.9999962963100137,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #5,120232806846890679,120232806512360679,2025-07-27,1,1,100.0,0.0,3.39,3.39,1,0,-100.0,0.0,-3.39,0.0,0.0,-0.9999997050148363,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #1,120232806913480679,120232806911290679,2025-07-28,2,2,100.0,0.0,0.76,1.52,2,0,-100.0,0.0,-1.52,0.0,0.0,-0.9999993421056961,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #2,120232806973390679,120232806911290679,2025-07-27,6,4,66.67,0.0,0.365,2.19,5,0,-100.0,0.0,-2.19,0.0,0.0,-0.9999995433792038,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #3,120232807001380679,120232806911290679,2025-07-28,20,10,50.0,0.0,0.2265,4.53,15,0,-100.0,0.0,-4.53,0.0,0.0,-0.9999997792494968,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #5,120232807094080679,120232806911290679,2025-07-28,2,2,100.0,0.0,0.57,1.14,2,0,-100.0,0.0,-1.14,0.0,0.0,-0.9999991228077871,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #1,120232807145270679,120232807143550679,2025-07-27,3,1,33.33,0.0,1.0667,3.2,3,0,-100.0,0.0,-3.2,0.0,0.0,-0.9999996875000976,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #1,120232807145270679,120232807143550679,2025-07-28,5,3,60.0,0.0,0.298,1.49,4,0,-100.0,0.0,-1.49,0.0,0.0,-0.9999993288595109,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #2,120232807196770679,120232807143550679,2025-07-27,2,1,50.0,0.0,0.86,1.72,2,0,-100.0,0.0,-1.72,0.0,0.0,-0.9999994186049892,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #3,120232807240950679,120232807143550679,2025-07-28,6,4,66.67,0.0,0.4283,2.57,6,0,-100.0,0.0,-2.57,0.0,0.0,-0.9999996108950929,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #4,120232807283460679,120232807143550679,2025-07-28,3,2,66.67,0.0,0.2,0.6,3,0,-100.0,0.0,-0.6,0.0,0.0,-0.9999983333361111,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #5,120232807331590679,120232807143550679,2025-07-27,6,3,50.0,0.0,0.4433,2.66,5,0,-100.0,0.0,-2.66,0.0,0.0,-0.9999996240602916,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #5,120232807331590679,120232807143550679,2025-07-28,4,1,25.0,0.0,1.1175,4.47,4,0,-100.0,0.0,-4.47,0.0,0.0,-0.9999997762864035,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025+-+DE+-+Makita+-+Reviews+-+Creative+4,Adset+%234,120227651452800519,120227651386510519,2025-07-27,1,1,100.0,0.0,0.2769,0.2769,1,0,-100.0,0.0,-0.28,0.0,0.0,-1.011191725562566,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
28-04-2025+-+SE+-+Malediven+-+TUI+-+Videos+-+Creative+1,Adset+%235,120222339862650262,120222339834050262,2025-07-27,1,1,100.0,0.0,0.3276,0.3276,1,0,-100.0,0.0,-0.33,0.0,0.0,-1.0073229324696813,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 1,Adset 1,120232944936880679,120232944936870679,2025-07-28,42,14,33.33,0.0,0.0719,3.02,34,0,-100.0,0.0,-3.02,0.0,0.0,-0.9999996688742818,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 1,Adset 1,120232944936880679,120232944936870679,2025-07-29,27,12,44.44,0.0,0.0896,2.42,24,0,-100.0,0.0,-2.42,0.0,0.0,-0.9999995867770302,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945267020679,120232945266580679,2025-07-28,17,3,17.65,0.0,0.2188,3.72,16,0,-100.0,0.0,-3.72,0.0,0.0,-0.9999997311828679,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945267020679,120232945266580679,2025-07-29,14,5,35.71,0.0,0.1493,2.09,13,0,-100.0,0.0,-2.09,0.0,0.0,-0.9999995215313293,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 3,Adset 1,120232945266750679,120232945266850679,2025-07-28,57,23,40.35,0.0,0.0535,3.05,42,0,-100.0,0.0,-3.05,0.0,0.0,-0.999999672131255,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 3,Adset 1,120232945266750679,120232945266850679,2025-07-29,37,10,27.03,0.0,0.0649,2.4,27,0,-100.0,0.0,-2.4,0.0,0.0,-0.9999995833335069,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 4,Adset 1,120232945266950679,120232945266860679,2025-07-28,24,8,33.33,0.0,0.1308,3.14,19,0,-100.0,0.0,-3.14,0.0,0.0,-0.9999996815287638,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 5,Adset 1,120232945266640679,120232945266870679,2025-07-28,23,9,39.13,0.0,0.133,3.06,18,0,-100.0,0.0,-3.06,0.0,0.0,-0.9999996732027211,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 5,Adset 1,120232945266640679,120232945266870679,2025-07-29,26,8,30.77,0.0,0.0885,2.3,22,0,-100.0,0.0,-2.3,0.0,0.0,-0.9999995652175803,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Barilla - Creative 1,Adset #1,120230489815540235,120230489813860235,2025-07-29,3,1,33.33,0.0,1.2067,3.62,3,0,-100.0,0.0,-3.62,0.0,0.0,-0.9999997237569823,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Barilla - Creative 2,Adset #1,120230489850410235,120230489848930235,2025-07-29,5,4,80.0,0.0,0.878,4.39,5,0,-100.0,0.0,-4.39,0.0,0.0,-0.9999997722096191,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Barilla - Creative 3,Adset #1,120230489869800235,120230489868420235,2025-07-30,1,1,100.0,0.0,0.44,0.44,1,0,-100.0,0.0,-0.44,0.0,0.0,-0.9999977272778926,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Barilla - Creative 4,Adset #1,120230489885900235,120230489884230235,2025-07-30,1,1,100.0,0.0,0.48,0.48,1,0,-100.0,0.0,-0.48,0.0,0.0,-0.999997916671007,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Barilla - Creative 8,Adset #1,120230490010730235,120230490008940235,2025-07-30,1,0,0.0,0.0,0.42,0.42,1,0,-100.0,0.0,-0.42,0.0,0.0,-0.999997619053288,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Barilla - Creative 9,Adset #1,120230490034640235,120230490032350235,2025-07-29,7,2,28.57,0.0,0.5971,4.18,7,0,-100.0,0.0,-4.18,0.0,0.0,-0.9999997607656075,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Gillette - Creative 1,Adset #1,120232236498430596,120232236497780596,2025-07-30,2,2,100.0,0.0,1.325,2.65,2,0,-100.0,0.0,-2.65,0.0,0.0,-0.9999996226416518,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Gillette - Creative 10,Adset #1,120232236644860596,120232236644320596,2025-07-30,6,4,66.67,0.0,0.4033,2.42,6,0,-100.0,0.0,-2.42,0.0,0.0,-0.9999995867770302,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Gillette - Creative 2,Adset #1,120232236512100596,120232236511350596,2025-07-30,4,3,75.0,0.0,0.685,2.74,4,0,-100.0,0.0,-2.74,0.0,0.0,-0.9999996350366295,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Gillette - Creative 3,Adset #1,120232236522710596,120232236522330596,2025-07-30,8,4,50.0,0.0,0.3163,2.53,5,0,-100.0,0.0,-2.53,0.0,0.0,-0.9999996047432391,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Gillette - Creative 5,Adset #1,120232236557460596,120232236556510596,2025-07-30,4,3,75.0,0.0,0.63,2.52,4,0,-100.0,0.0,-2.52,0.0,0.0,-0.9999996031747606,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Gillette - Creative 7,Adset #1,120232236591160596,120232236590610596,2025-07-30,3,2,66.67,0.0,0.9333,2.8,3,0,-100.0,0.0,-2.8,0.0,0.0,-0.9999996428572704,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Gillette - Creative 8,Adset #1,120232236609500596,120232236609220596,2025-07-30,4,3,75.0,0.0,0.7375,2.95,3,0,-100.0,0.0,-2.95,0.0,0.0,-0.9999996610170641,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Gillette - Creative 9,Adset #1,120232236626830596,120232236626450596,2025-07-30,3,3,100.0,0.0,1.08,3.24,3,0,-100.0,0.0,-3.24,0.0,0.0,-0.99999969135812,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Creative 1,Adset #1,120232192850970596,120232192850170596,2025-07-29,7,3,42.86,0.0,0.5857,4.1,6,0,-100.0,0.0,-4.1,0.0,0.0,-0.9999997560976205,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Creative 10,Adset #1,120232193226380596,120232193223100596,2025-07-29,1,1,100.0,0.0,3.97,3.97,1,0,-100.0,0.0,-3.97,0.0,0.0,-0.9999997481108946,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Creative 2,Adset #1,120232192873010596,120232192872220596,2025-07-29,3,2,66.67,0.0,1.4767,4.43,3,0,-100.0,0.0,-4.43,0.0,0.0,-0.9999997742664166,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Creative 4,Adset #1,120232192895900596,120232192895140596,2025-07-29,8,6,75.0,0.0,0.425,3.4,6,0,-100.0,0.0,-3.4,0.0,0.0,-0.9999997058824394,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Creative 5,Adset #1,120232192920570596,120232192919490596,2025-07-29,4,2,50.0,0.0,0.9425,3.77,4,0,-100.0,0.0,-3.77,0.0,0.0,-0.9999997347480809,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Creative 7,Adset #1,120232193058630596,120232193054570596,2025-07-29,5,4,80.0,0.0,0.746,3.73,5,0,-100.0,0.0,-3.73,0.0,0.0,-0.9999997319035571,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Creative 9,Adset #1,120232193165040596,120232193161250596,2025-07-29,4,4,100.0,0.0,0.945,3.78,4,0,-100.0,0.0,-3.78,0.0,0.0,-0.9999997354498054,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Images - Creative 1,Adset #1,120232166261630596,120232166259000596,2025-07-29,2,1,50.0,0.0,1.57,3.14,2,0,-100.0,0.0,-3.14,0.0,0.0,-0.9999996815287638,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Images - Creative 2,Adset #1,120232166331770596,120232166329470596,2025-07-29,4,1,25.0,0.0,0.935,3.74,4,0,-100.0,0.0,-3.74,0.0,0.0,-0.9999997326203923,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
