sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-24,1,0,0.0,0.0,0.14,1,0,-100.0,0.0,-0.14,0.0,0.0,-0.9999928571938772,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 2,Adset #1,120227403524450519,120227403522120519,2025-07-23,7,4,57.14,0.0,1.64,7,0,-100.0,0.0,-1.64,0.0,0.0,-0.9999993902442743,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 2,Adset #2,120227403552020519,120227403522120519,2025-07-23,7,4,57.14,0.0,3.81,5,0,-100.0,0.0,-3.81,0.0,0.0,-0.9999997375328773,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 2,Adset #3,120227403633860519,120227403522120519,2025-07-23,6,3,50.0,0.0,2.57,6,0,-100.0,0.0,-2.57,0.0,0.0,-0.9999996108950929,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 2,Adset #3,120227403633860519,120227403522120519,2025-07-25,3,2,66.67,0.0,0.59,3,0,-100.0,0.0,-0.59,0.0,0.0,-0.9999983050876184,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-23,2,2,100.0,0.0,0.59,2,0,-100.0,0.0,-0.59,0.0,0.0,-0.9999983050876184,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #3,120227882917110519,120227882917040519,2025-07-31,5,4,80.0,0.0,2.71,5,0,-100.0,0.0,-2.71,0.0,0.0,-0.9999996309964461,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-24,1,1,100.0,0.0,0.5,1,0,-100.0,0.0,-0.5,0.0,0.0,-0.999998000004,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-25,6,0,0.0,0.0,1.04,5,0,-100.0,0.0,-1.04,0.0,0.0,-0.9999990384624631,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-27,3,2,66.67,0.0,0.9,3,0,-100.0,0.0,-0.9,0.0,0.0,-0.9999988888901234,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-28,5,2,40.0,0.0,3.72,5,0,-100.0,0.0,-3.72,0.0,0.0,-0.9999997311828679,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-29,5,3,60.0,0.0,2.14,4,0,-100.0,0.0,-2.14,0.0,0.0,-0.9999995327104987,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #3,120227403775700519,120227403731420519,2025-07-23,6,3,50.0,0.0,2.21,6,0,-100.0,0.0,-2.21,0.0,0.0,-0.9999995475115169,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-24,5,2,40.0,0.0,1.5,4,0,-100.0,0.0,-1.5,0.0,0.0,-0.9999993333337779,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-26,8,5,62.5,0.0,3.45,8,0,-100.0,0.0,-3.45,0.0,0.0,-0.9999997101450115,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 4,Adset #2,120227403971370519,120227403910460519,2025-07-24,6,5,83.33,0.0,1.51,4,0,-100.0,0.0,-1.51,0.0,0.0,-0.999999337748783,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 4,Adset #2,120227403971370519,120227403910460519,2025-07-28,2,1,50.0,0.0,0.69,1,0,-100.0,0.0,-0.69,0.0,0.0,-0.999998550726738,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 4,Adset #2,120227403971370519,120227403910460519,2025-07-31,6,5,83.33,0.0,2.42,6,0,-100.0,0.0,-2.42,0.0,0.0,-0.9999995867770302,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 4,Adset #3,120227404025090519,120227403910460519,2025-07-23,2,1,50.0,0.0,1.25,2,0,-100.0,0.0,-1.25,0.0,0.0,-0.99999920000064,8,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 4,Adset #3,120227404025090519,120227403910460519,2025-07-24,3,1,33.33,0.0,2.67,2,0,-100.0,0.0,-2.67,0.0,0.0,-0.999999625468305,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 4,Adset #3,120227404025090519,120227403910460519,2025-07-25,7,3,42.86,0.0,1.45,5,0,-100.0,0.0,-1.45,0.0,0.0,-0.9999993103453033,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-24,6,3,50.0,0.0,2.62,4,0,-100.0,0.0,-2.62,0.0,0.0,-0.9999996183207563,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 4,Adset #5,120227404335300519,120227403910460519,2025-07-23,6,2,33.33,0.0,2.15,5,0,-100.0,0.0,-2.15,0.0,0.0,-0.9999995348839372,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 5,Adset #2,120227404619580519,120227404451810519,2025-07-24,5,3,60.0,0.0,1.94,5,0,-100.0,0.0,-1.94,0.0,0.0,-0.9999994845363482,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 5,Adset #3,120227404669260519,120227404451810519,2025-07-23,3,3,100.0,0.0,0.76,2,0,-100.0,0.0,-0.76,0.0,0.0,-0.9999986842122576,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 5,Adset #4,120227404712080519,120227404451810519,2025-07-23,7,4,57.14,0.0,1.79,7,0,-100.0,0.0,-1.79,0.0,0.0,-0.9999994413410943,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 5,Adset #5,120227404762230519,120227404451810519,2025-07-23,1,1,100.0,0.0,1.54,1,0,-100.0,0.0,-1.54,0.0,0.0,-0.9999993506497724,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #1,120227446507070519,120227446506250519,2025-07-24,4,2,50.0,0.0,2.27,4,0,-100.0,0.0,-2.27,0.0,0.0,-0.9999995594715596,10,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #1,120227446507070519,120227446506250519,2025-07-25,6,4,66.67,0.0,3.03,4,0,-100.0,0.0,-3.03,0.0,0.0,-0.9999996699671055,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #3,120227446525690519,120227446506250519,2025-07-24,2,2,100.0,0.0,1.03,2,0,-100.0,0.0,-1.03,0.0,0.0,-0.9999990291271562,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #4,120227446531040519,120227446506250519,2025-07-24,8,2,25.0,0.0,4.33,7,0,-100.0,0.0,-4.33,0.0,0.0,-0.9999997690531711,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #4,120227446531040519,120227446506250519,2025-07-25,2,1,50.0,0.0,1.91,2,0,-100.0,0.0,-1.91,0.0,0.0,-0.9999994764400647,9,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #5,120227446537340519,120227446506250519,2025-07-26,3,2,66.67,0.0,3.45,3,0,-100.0,0.0,-3.45,0.0,0.0,-0.9999997101450115,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #3,120227446564160519,120227446543050519,2025-07-24,7,2,28.57,0.0,4.03,6,0,-100.0,0.0,-4.03,0.0,0.0,-0.9999997518611037,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #3,120227446564160519,120227446543050519,2025-07-25,5,2,40.0,0.0,1.8,4,0,-100.0,0.0,-1.8,0.0,0.0,-0.9999994444447531,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #4,120227446572630519,120227446543050519,2025-07-25,9,4,44.44,0.0,4.05,8,0,-100.0,0.0,-4.05,0.0,0.0,-0.9999997530864807,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #1,120227446587530519,120227446586830519,2025-07-24,6,2,33.33,0.0,4.65,6,0,-100.0,0.0,-4.65,0.0,0.0,-0.9999997849462828,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-28,9,4,44.44,0.0,4.18,9,0,-100.0,0.0,-4.18,0.0,0.0,-0.9999997607656075,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446625420519,120227446586830519,2025-07-25,5,1,20.0,0.0,3.64,3,0,-100.0,0.0,-3.64,0.0,0.0,-0.9999997252748007,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446625420519,120227446586830519,2025-07-27,8,4,50.0,0.0,3.44,8,0,-100.0,0.0,-3.44,0.0,0.0,-0.99999970930241,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446625420519,120227446586830519,2025-07-28,6,4,66.67,0.0,4.29,6,0,-100.0,0.0,-4.29,0.0,0.0,-0.9999997668998212,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #2,120227446642870519,120227446635140519,2025-07-25,12,5,41.67,0.0,4.93,9,0,-100.0,0.0,-4.93,0.0,0.0,-0.9999997971602845,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #3,120227446653550519,120227446635140519,2025-07-25,10,3,30.0,0.0,4.58,7,0,-100.0,0.0,-4.58,0.0,0.0,-0.9999997816594363,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #4,120227446666270519,120227446635140519,2025-07-24,7,1,14.29,0.0,2.12,3,0,-100.0,0.0,-2.12,0.0,0.0,-0.9999995283021093,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #4,120227446666270519,120227446635140519,2025-07-27,2,1,50.0,0.0,1.5,2,0,-100.0,0.0,-1.5,0.0,0.0,-0.9999993333337779,8,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #5,120227446674910519,120227446635140519,2025-07-25,5,2,40.0,0.0,2.34,4,0,-100.0,0.0,-2.34,0.0,0.0,-0.9999995726497553,10,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #5,120227446674910519,120227446635140519,2025-07-26,2,1,50.0,0.0,2.74,2,0,-100.0,0.0,-2.74,0.0,0.0,-0.9999996350366295,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #2,120227446692610519,120227446682300519,2025-07-24,10,5,50.0,0.0,4.23,7,0,-100.0,0.0,-4.23,0.0,0.0,-0.9999997635934365,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #3,120227446699350519,120227446682300519,2025-07-26,4,2,50.0,0.0,2.42,4,0,-100.0,0.0,-2.42,0.0,0.0,-0.9999995867770302,10,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #4,120227446708810519,120227446682300519,2025-07-24,7,5,71.43,0.0,2.66,6,0,-100.0,0.0,-2.66,0.0,0.0,-0.9999996240602916,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #4,120227446708810519,120227446682300519,2025-07-26,2,1,50.0,0.0,2.19,2,0,-100.0,0.0,-2.19,0.0,0.0,-0.9999995433792038,9,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #5,120227446712930519,120227446682300519,2025-07-25,8,5,62.5,0.0,2.26,8,0,-100.0,0.0,-2.26,0.0,0.0,-0.9999995575223196,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #5,120227446712930519,120227446682300519,2025-07-26,5,2,40.0,0.0,1.48,4,0,-100.0,0.0,-1.48,0.0,0.0,-0.9999993243247809,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #5,120227446712930519,120227446682300519,2025-07-27,1,0,0.0,0.0,1.11,1,0,-100.0,0.0,-1.11,0.0,0.0,-0.9999990990999108,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #2,120230627056530045,120230627012310045,2025-07-24,2,1,50.0,0.0,3.24,2,0,-100.0,0.0,-3.24,0.0,0.0,-0.99999969135812,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #3,120230627065100045,120230627012310045,2025-07-25,2,1,50.0,0.0,4.21,2,0,-100.0,0.0,-4.21,0.0,0.0,-0.9999997624703651,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #4,120230627077710045,120230627012310045,2025-07-27,11,2,18.18,0.0,3.92,9,0,-100.0,0.0,-3.92,0.0,0.0,-0.9999997448980242,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #5,120230627090980045,120230627012310045,2025-07-28,1,0,0.0,0.0,1.25,1,0,-100.0,0.0,-1.25,0.0,0.0,-0.99999920000064,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #3,120230627145790045,120230627105940045,2025-07-28,2,2,100.0,0.0,0.91,2,0,-100.0,0.0,-0.91,0.0,0.0,-0.9999989011001087,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #4,120230627161770045,120230627105940045,2025-07-25,4,3,75.0,0.0,3.35,4,0,-100.0,0.0,-3.35,0.0,0.0,-0.9999997014926264,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #4,120230627248460045,120230627196100045,2025-07-24,3,1,33.33,0.0,1.11,3,0,-100.0,0.0,-1.11,0.0,0.0,-0.9999990990999108,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #4,120230627248460045,120230627196100045,2025-07-25,2,0,0.0,0.0,2.35,1,0,-100.0,0.0,-2.35,0.0,0.0,-0.9999995744682662,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #5,120230627270210045,120230627196100045,2025-07-24,2,1,50.0,0.0,1.37,2,0,-100.0,0.0,-1.37,0.0,0.0,-0.9999992700735255,8,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #1,120230627284340045,120230627283350045,2025-07-28,2,1,50.0,0.0,3.01,2,0,-100.0,0.0,-3.01,0.0,0.0,-0.9999996677741967,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #2,120230627304290045,120230627283350045,2025-07-25,7,2,28.57,0.0,4.9,6,0,-100.0,0.0,-4.9,0.0,0.0,-0.9999997959184089,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #3,120230627398300045,120230627283350045,2025-07-27,3,1,33.33,0.0,1.76,3,0,-100.0,0.0,-1.76,0.0,0.0,-0.9999994318185047,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #4,120230627409580045,120230627283350045,2025-07-25,2,0,0.0,0.0,3.35,1,0,-100.0,0.0,-3.35,0.0,0.0,-0.9999997014926264,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #5,120230627418650045,120230627283350045,2025-07-26,2,1,50.0,0.0,3.38,2,0,-100.0,0.0,-3.38,0.0,0.0,-0.9999997041420994,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #1,120230627430820045,120230627430160045,2025-07-24,8,4,50.0,0.0,4.23,7,0,-100.0,0.0,-4.23,0.0,0.0,-0.9999997635934365,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #3,120230627460420045,120230627430160045,2025-07-24,1,1,100.0,0.0,0.59,1,0,-100.0,0.0,-0.59,0.0,0.0,-0.9999983050876184,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #3,120230627460420045,120230627430160045,2025-07-25,2,1,50.0,0.0,0.79,2,0,-100.0,0.0,-0.79,0.0,0.0,-0.9999987341788175,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #3,120230627460420045,120230627430160045,2025-07-26,4,2,50.0,0.0,1.75,4,0,-100.0,0.0,-1.75,0.0,0.0,-0.9999994285717552,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #3,120230627460420045,120230627430160045,2025-07-27,3,1,33.33,0.0,1.13,3,0,-100.0,0.0,-1.13,0.0,0.0,-0.999999115045031,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #4,120230627477250045,120230627430160045,2025-07-24,4,3,75.0,0.0,3.33,4,0,-100.0,0.0,-3.33,0.0,0.0,-0.9999996996997899,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #4,120230627477250045,120230627430160045,2025-07-25,1,0,0.0,0.0,1.28,1,0,-100.0,0.0,-1.28,0.0,0.0,-0.9999992187506104,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #5,120230627769990045,120230627430160045,2025-07-26,1,0,0.0,0.0,0.43,1,0,-100.0,0.0,-0.43,0.0,0.0,-0.999997674424013,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #5,120230627769990045,120230627430160045,2025-07-28,2,1,50.0,0.0,2.07,2,0,-100.0,0.0,-2.07,0.0,0.0,-0.9999995169084459,9,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 1,Adset #2,120229974458870210,120229974433090210,2025-07-23,1,0,0.0,0.0,0.73,1,0,-100.0,0.0,-0.73,0.0,0.0,-0.9999986301388628,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-23,3,2,66.67,0.0,0.36,3,0,-100.0,0.0,-0.36,0.0,0.0,-0.9999972222299384,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-26,4,3,75.0,0.0,1.76,4,0,-100.0,0.0,-1.76,0.0,0.0,-0.9999994318185047,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-27,10,7,70.0,0.0,1.37,8,0,-100.0,0.0,-1.37,0.0,0.0,-0.9999992700735255,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 1,Adset #5,120229974527910210,120229974433090210,2025-07-23,4,1,25.0,0.0,0.19,2,0,-100.0,0.0,-0.19,0.0,0.0,-0.9999947368698059,5,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 1,Adset #5,120229974527910210,120229974433090210,2025-07-28,1,0,0.0,0.0,0.01,1,0,-100.0,0.0,-0.01,0.0,0.0,-0.9999000099990002,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 2,Adset #1,120229974588880210,120229974586200210,2025-07-23,2,1,50.0,0.0,0.66,1,0,-100.0,0.0,-0.66,0.0,0.0,-0.9999984848507805,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 2,Adset #1,120229974588880210,120229974586200210,2025-07-27,1,1,100.0,0.0,1.0,1,0,-100.0,0.0,-1.0,0.0,0.0,-0.9999990000010001,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 2,Adset #2,120229974707850210,120229974586200210,2025-07-23,1,1,100.0,0.0,0.35,1,0,-100.0,0.0,-0.35,0.0,0.0,-0.9999971428653062,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 2,Adset #3,120229974756830210,120229974586200210,2025-07-23,1,0,0.0,0.0,0.19,1,0,-100.0,0.0,-0.19,0.0,0.0,-0.9999947368698059,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 2,Adset #3,120229974756830210,120229974586200210,2025-07-26,4,4,100.0,0.0,1.44,4,0,-100.0,0.0,-1.44,0.0,0.0,-0.9999993055560379,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 2,Adset #4,120229974813410210,120229974586200210,2025-07-23,2,2,100.0,0.0,0.87,2,0,-100.0,0.0,-0.87,0.0,0.0,-0.9999988505760338,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 2,Adset #4,120229974813410210,120229974586200210,2025-07-26,14,5,35.71,0.0,4.92,12,0,-100.0,0.0,-4.92,0.0,0.0,-0.9999997967480088,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-07-26,1,1,100.0,0.0,0.82,0,0,-100.0,0.0,-0.82,0.0,0.0,-0.999998780489292,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 3,Adset #3,120229975053700210,120229974918480210,2025-07-23,5,2,40.0,0.0,1.43,4,0,-100.0,0.0,-1.43,0.0,0.0,-0.9999993006997898,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 3,Adset #4,120229975103780210,120229974918480210,2025-07-26,1,0,0.0,0.0,1.64,1,0,-100.0,0.0,-1.64,0.0,0.0,-0.9999993902442743,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-23,1,1,100.0,0.0,0.49,1,0,-100.0,0.0,-0.49,0.0,0.0,-0.9999979591878384,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-27,12,6,50.0,0.0,3.95,12,0,-100.0,0.0,-3.95,0.0,0.0,-0.9999997468355071,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-31,2,0,0.0,0.0,0.01,1,0,-100.0,0.0,-0.01,0.0,0.0,-0.9999000099990002,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 4,Adset #2,120229975205800210,120229975174200210,2025-07-23,2,0,0.0,0.0,0.53,1,0,-100.0,0.0,-0.53,0.0,0.0,-0.9999981132111071,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
