sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #3,120227495272360519,120227495130180519,2025-07-27,1,0,0.0,0.0,1.73,1.73,0,0,-100.0,0.0,-1.73,DE,DE,0.0,0.0,-0.9999994219656521,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #5,120227495398510519,120227495130180519,2025-07-26,1,0,0.0,0.0,0.19,0.19,1,0,-100.0,0.0,-0.19,DE,DE,0.0,0.0,-0.9999947368698059,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #2,120227495473240519,120227495441190519,2025-07-25,1,0,0.0,0.0,1.93,1.93,1,0,-100.0,0.0,-1.93,DE,DE,0.0,0.0,-0.9999994818655534,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #5,120227495539540519,120227495441190519,2025-07-25,1,1,100.0,0.0,2.7,2.7,1,0,-100.0,0.0,-2.7,DE,DE,0.0,0.0,-0.9999996296297667,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #3,120227495627670519,120227495561110519,2025-07-26,1,0,0.0,0.0,1.98,1.98,1,0,-100.0,0.0,-1.98,DE,DE,0.0,0.0,-0.99999949494975,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #4,120227495645240519,120227495561110519,2025-07-25,2,0,0.0,0.0,1.465,2.93,2,0,-100.0,0.0,-2.93,DE,DE,0.0,0.0,-0.9999996587031881,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #5,120227495663670519,120227495561110519,2025-07-25,1,1,100.0,0.0,1.68,1.68,1,0,-100.0,0.0,-1.68,DE,DE,0.0,0.0,-0.9999994047622591,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 2,120230191601320235,120230190686660235,2025-07-25,4,2,50.0,0.0,0.5975,2.39,3,0,-100.0,0.0,-2.39,DE,DE,0.0,0.0,-0.9999995815901331,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 3,120230191601340235,120230190686660235,2025-07-25,4,2,50.0,0.0,0.2125,0.85,4,0,-100.0,0.0,-0.85,DE,DE,0.0,0.0,-0.9999988235307958,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 3,120230191601340235,120230190686660235,2025-07-26,4,2,50.0,0.0,0.7575,3.03,2,0,-100.0,0.0,-3.03,DE,DE,0.0,0.0,-0.9999996699671055,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 3,120230191601340235,120230190686660235,2025-07-27,5,3,60.0,0.0,0.242,1.21,4,0,-100.0,0.0,-1.21,DE,DE,0.0,0.0,-0.999999173554402,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 4,120230191601350235,120230190686660235,2025-07-25,3,1,33.33,0.0,0.5933,1.78,2,0,-100.0,0.0,-1.78,DE,DE,0.0,0.0,-0.9999994382025629,5,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 4,120230191601350235,120230190686660235,2025-07-26,6,4,66.67,0.0,0.57,3.42,5,0,-100.0,0.0,-3.42,DE,DE,0.0,0.0,-0.9999997076024246,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 5,120230191601460235,120230190686660235,2025-07-25,1,1,100.0,0.0,1.2,1.2,1,0,-100.0,0.0,-1.2,DE,DE,0.0,0.0,-0.9999991666673612,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 5,120230191601460235,120230190686660235,2025-07-27,5,0,0.0,0.0,0.59,2.95,4,0,-100.0,0.0,-2.95,DE,DE,0.0,0.0,-0.9999996610170641,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 3,120230191644720235,120230191643550235,2025-07-25,2,0,0.0,0.0,0.74,1.48,2,0,-100.0,0.0,-1.48,DE,DE,0.0,0.0,-0.9999993243247809,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 3,120230191644720235,120230191643550235,2025-07-26,10,5,50.0,0.0,0.379,3.79,8,0,-100.0,0.0,-3.79,DE,DE,0.0,0.0,-0.9999997361478269,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 5,120230191644710235,120230191643550235,2025-07-25,1,0,0.0,0.0,1.95,1.95,1,0,-100.0,0.0,-1.95,DE,DE,0.0,0.0,-0.9999994871797502,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 5,120230191644710235,120230191643550235,2025-07-26,1,0,0.0,0.0,3.32,3.32,1,0,-100.0,0.0,-3.32,DE,DE,0.0,0.0,-0.9999996987952714,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191644660235,120230191643530235,2025-07-25,4,3,75.0,0.0,0.3075,1.23,2,0,-100.0,0.0,-1.23,DE,DE,0.0,0.0,-0.999999186992531,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 2,120230191644610235,120230191643530235,2025-07-25,11,7,63.64,0.0,0.1755,1.93,8,0,-100.0,0.0,-1.93,DE,DE,0.0,0.0,-0.9999994818655534,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 2,120230191644610235,120230191643530235,2025-07-26,16,6,37.5,0.0,0.2525,4.04,10,0,-100.0,0.0,-4.04,DE,DE,0.0,0.0,-0.9999997524753088,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191644730235,120230191643530235,2025-07-28,6,3,50.0,0.0,0.205,1.23,6,0,-100.0,0.0,-1.23,DE,DE,0.0,0.0,-0.999999186992531,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644670235,120230191644300235,2025-07-25,1,0,0.0,0.0,1.86,1.86,1,0,-100.0,0.0,-1.86,DE,DE,0.0,0.0,-0.9999994623658804,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644670235,120230191644300235,2025-07-28,2,1,50.0,0.0,1.53,3.06,2,0,-100.0,0.0,-3.06,DE,DE,0.0,0.0,-0.9999996732027211,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 5,120230191644740235,120230191644300235,2025-07-25,5,3,60.0,0.0,0.328,1.64,5,0,-100.0,0.0,-1.64,DE,DE,0.0,0.0,-0.9999993902442743,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191643540235,120230191644290235,2025-07-26,2,1,50.0,0.0,0.92,1.84,2,0,-100.0,0.0,-1.84,DE,DE,0.0,0.0,-0.9999994565220346,5,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191643540235,120230191644290235,2025-07-27,4,3,75.0,0.0,0.7825,3.13,4,0,-100.0,0.0,-3.13,DE,DE,0.0,0.0,-0.9999996805112842,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191643540235,120230191644290235,2025-07-28,3,1,33.33,0.0,0.3133,0.94,3,0,-100.0,0.0,-0.94,DE,DE,0.0,0.0,-0.9999989361713445,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 2,120230191644590235,120230191644290235,2025-07-25,6,2,33.33,0.0,0.2133,1.28,3,0,-100.0,0.0,-1.28,DE,DE,0.0,0.0,-0.9999992187506104,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 3,120230191644690235,120230191644290235,2025-07-25,4,2,50.0,0.0,0.595,2.38,3,0,-100.0,0.0,-2.38,DE,DE,0.0,0.0,-0.9999995798321093,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 4,120230191644700235,120230191644290235,2025-07-25,2,1,50.0,0.0,0.805,1.61,2,0,-100.0,0.0,-1.61,DE,DE,0.0,0.0,-0.9999993788823734,5,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 4,120230191644700235,120230191644290235,2025-07-26,5,2,40.0,0.0,0.388,1.94,5,0,-100.0,0.0,-1.94,DE,DE,0.0,0.0,-0.9999994845363482,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 4,120230191644700235,120230191644290235,2025-07-27,3,2,66.67,0.0,0.7433,2.23,3,0,-100.0,0.0,-2.23,DE,DE,0.0,0.0,-0.9999995515697078,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 5,120230191644560235,120230191644290235,2025-07-25,3,0,0.0,0.0,0.3567,1.07,3,0,-100.0,0.0,-1.07,DE,DE,0.0,0.0,-0.9999990654214342,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 5,120230191644560235,120230191644290235,2025-07-27,7,3,42.86,0.0,0.4229,2.96,6,0,-100.0,0.0,-2.96,DE,DE,0.0,0.0,-0.9999996621622762,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228987067750368,120228985740590368,2025-07-25,2,0,0.0,0.0,0.34,0.68,1,0,-100.0,0.0,-0.68,DE,DE,0.0,0.0,-0.9999985294139273,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228987067750368,120228985740590368,2025-07-26,4,1,25.0,0.0,0.525,2.1,4,0,-100.0,0.0,-2.1,DE,DE,0.0,0.0,-0.9999995238097505,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 5,120228987067870368,120228985740590368,2025-07-26,2,1,50.0,0.0,0.585,1.17,1,0,-100.0,0.0,-1.17,DE,DE,0.0,0.0,-0.9999991452998759,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231460368,120228987231030368,2025-07-25,1,0,0.0,0.0,0.77,0.77,1,0,-100.0,0.0,-0.77,DE,DE,0.0,0.0,-0.9999987013003879,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 4,120228987231420368,120228987231030368,2025-07-26,3,3,100.0,0.0,0.76,2.28,3,0,-100.0,0.0,-2.28,DE,DE,0.0,0.0,-0.999999561403701,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 4,120228987231420368,120228987231030368,2025-07-27,9,2,22.22,0.0,0.3867,3.48,9,0,-100.0,0.0,-3.48,DE,DE,0.0,0.0,-0.9999997126437606,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 5,120228987231510368,120228987231030368,2025-07-26,4,4,100.0,0.0,0.8225,3.29,4,0,-100.0,0.0,-3.29,DE,DE,0.0,0.0,-0.9999996960487245,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 5,120228987231510368,120228987231030368,2025-07-27,9,3,33.33,0.0,0.4533,4.08,8,0,-100.0,0.0,-4.08,DE,DE,0.0,0.0,-0.9999997549020209,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 1,120228987232240368,120228987231040368,2025-07-25,1,1,100.0,0.0,0.61,0.61,1,0,-100.0,0.0,-0.61,DE,DE,0.0,0.0,-0.9999983606584251,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 1,120228987232240368,120228987231040368,2025-07-26,4,4,100.0,0.0,0.75,3.0,4,0,-100.0,0.0,-3.0,DE,DE,0.0,0.0,-0.9999996666667778,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 1,120228987232240368,120228987231040368,2025-07-27,3,2,66.67,0.0,1.3167,3.95,3,0,-100.0,0.0,-3.95,DE,DE,0.0,0.0,-0.9999997468355071,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 2,120228987232200368,120228987231040368,2025-07-26,3,1,33.33,0.0,0.6667,2.0,3,0,-100.0,0.0,-2.0,DE,DE,0.0,0.0,-0.99999950000025,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 2,120228987232200368,120228987231040368,2025-07-27,5,3,60.0,0.0,0.888,4.44,4,0,-100.0,0.0,-4.44,DE,DE,0.0,0.0,-0.9999997747748255,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 3,120228987231450368,120228987231040368,2025-07-25,2,0,0.0,0.0,0.26,0.52,2,0,-100.0,0.0,-0.52,DE,DE,0.0,0.0,-0.9999980769267751,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 5,120228987231490368,120228987231040368,2025-07-26,2,0,0.0,0.0,0.59,1.18,1,0,-100.0,0.0,-1.18,DE,DE,0.0,0.0,-0.9999991525430911,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 1,120228987232250368,120228987231050368,2025-07-25,1,1,100.0,0.0,0.8,0.8,1,0,-100.0,0.0,-0.8,DE,DE,0.0,0.0,-0.9999987500015625,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 1,120228987232250368,120228987231050368,2025-07-26,10,5,50.0,0.0,0.269,2.69,8,0,-100.0,0.0,-2.69,DE,DE,0.0,0.0,-0.9999996282529262,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 2,120228987232210368,120228987231050368,2025-07-25,2,0,0.0,0.0,0.275,0.55,1,0,-100.0,0.0,-0.55,DE,DE,0.0,0.0,-0.9999981818214876,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 2,120228987232210368,120228987231050368,2025-07-26,3,2,66.67,0.0,1.2133,3.64,3,0,-100.0,0.0,-3.64,DE,DE,0.0,0.0,-0.9999997252748007,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 3,120228987231440368,120228987231050368,2025-07-26,2,1,50.0,0.0,0.805,1.61,2,0,-100.0,0.0,-1.61,DE,DE,0.0,0.0,-0.9999993788823734,5,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 3,120228987231440368,120228987231050368,2025-07-27,10,4,40.0,0.0,0.49,4.9,8,0,-100.0,0.0,-4.9,DE,DE,0.0,0.0,-0.9999997959184089,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 4,120228987232170368,120228987231050368,2025-07-26,4,3,75.0,0.0,0.5525,2.21,4,0,-100.0,0.0,-2.21,DE,DE,0.0,0.0,-0.9999995475115169,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 5,120228987231480368,120228987231050368,2025-07-25,2,1,50.0,0.0,0.38,0.76,2,0,-100.0,0.0,-0.76,DE,DE,0.0,0.0,-0.9999986842122576,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 1,120228987231020368,120228987231070368,2025-07-25,1,1,100.0,0.0,0.94,0.94,1,0,-100.0,0.0,-0.94,DE,DE,0.0,0.0,-0.9999989361713445,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 3,120228987231430368,120228987231070368,2025-07-27,2,0,0.0,0.0,0.94,1.88,2,0,-100.0,0.0,-1.88,DE,DE,0.0,0.0,-0.9999994680853893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 5,120228987231470368,120228987231070368,2025-07-26,5,2,40.0,0.0,0.442,2.21,5,0,-100.0,0.0,-2.21,DE,DE,0.0,0.0,-0.9999995475115169,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 1,MV25-64 - Adset 1,120231726260950596,120231726260940596,2025-07-25,1,1,100.0,0.0,0.5,0.5,1,0,-100.0,0.0,-0.5,DE,DE,0.0,0.0,-0.999998000004,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 2,MV25-64 - Adset 1,120231726691580596,120231726691570596,2025-07-26,3,2,66.67,0.0,1.34,4.02,3,0,-100.0,0.0,-4.02,DE,DE,0.0,0.0,-0.999999751243843,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Lenor - Woman - Images - Creative 2,MV25-64 - Adset 4,120231726691670596,120231726691570596,2025-07-25,2,0,0.0,0.0,1.37,2.74,2,0,-100.0,0.0,-2.74,DE,DE,0.0,0.0,-0.9999996350366295,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Lenor - Woman - Images - Creative 2,MV25-64 - Adset 5,120231726691690596,120231726691570596,2025-07-25,1,0,0.0,0.0,0.59,0.59,1,0,-100.0,0.0,-0.59,DE,DE,0.0,0.0,-0.9999983050876184,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 2,120231726913940596,120231726914000596,2025-07-25,3,1,33.33,0.0,1.04,3.12,2,0,-100.0,0.0,-3.12,DE,DE,0.0,0.0,-0.9999996794872822,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 4,120231726914090596,120231726914000596,2025-07-25,1,0,0.0,0.0,2.49,2.49,1,0,-100.0,0.0,-2.49,DE,DE,0.0,0.0,-0.9999995983937355,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 5,120231726914070596,120231726914000596,2025-07-25,1,1,100.0,0.0,2.42,2.42,1,0,-100.0,0.0,-2.42,DE,DE,0.0,0.0,-0.9999995867770302,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 1,120231727220810596,120231727220670596,2025-07-25,11,4,36.36,0.0,0.4318,4.75,11,0,-100.0,0.0,-4.75,DE,DE,0.0,0.0,-0.9999997894737285,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 3,120231727220790596,120231727220670596,2025-07-25,6,2,33.33,0.0,0.5833,3.5,6,0,-100.0,0.0,-3.5,DE,DE,0.0,0.0,-0.9999997142857959,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 3,120231727220790596,120231727220670596,2025-07-26,2,0,0.0,0.0,0.91,1.82,2,0,-100.0,0.0,-1.82,DE,DE,0.0,0.0,-0.9999994505497525,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 5,120231727220650596,120231727220670596,2025-07-25,3,2,66.67,0.0,1.5033,4.51,3,0,-100.0,0.0,-4.51,DE,DE,0.0,0.0,-0.9999997782705591,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Lenor - Woman - Images - Creative 5,MV25-64 - Adset 1,120231727461730596,120231727461810596,2025-07-25,2,0,0.0,0.0,1.945,3.89,2,0,-100.0,0.0,-3.89,DE,DE,0.0,0.0,-0.9999997429306573,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Lenor - Woman - Images - Creative 5,MV25-64 - Adset 2,120231727461720596,120231727461810596,2025-07-25,3,0,0.0,0.0,0.7067,2.12,3,0,-100.0,0.0,-2.12,DE,DE,0.0,0.0,-0.9999995283021093,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 5,MV25-64 - Adset 4,120231727461710596,120231727461810596,2025-07-25,4,2,50.0,0.0,1.01,4.04,4,0,-100.0,0.0,-4.04,DE,DE,0.0,0.0,-0.9999997524753088,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 5,MV25-64 - Adset 5,120231727461690596,120231727461810596,2025-07-25,2,0,0.0,0.0,2.255,4.51,2,0,-100.0,0.0,-4.51,DE,DE,0.0,0.0,-0.9999997782705591,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120230831091020045,120230831091010045,2025-07-25,1,1,100.0,0.0,1.51,1.51,1,0,-100.0,0.0,-1.51,DE,DE,0.0,0.0,-0.999999337748783,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 2,120230831537320045,120230831091010045,2025-07-25,6,4,66.67,0.0,0.37,2.22,6,0,-100.0,0.0,-2.22,DE,DE,0.0,0.0,-0.9999995495497523,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 3,120230831537350045,120230831091010045,2025-07-25,2,1,50.0,0.0,0.665,1.33,2,0,-100.0,0.0,-1.33,DE,DE,0.0,0.0,-0.9999992481208662,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 4,120230831537470045,120230831091010045,2025-07-26,6,3,50.0,0.0,0.795,4.77,6,0,-100.0,0.0,-4.77,DE,DE,0.0,0.0,-0.999999790356438,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 5,120230831537370045,120230831091010045,2025-07-25,4,2,50.0,0.0,0.4425,1.77,4,0,-100.0,0.0,-1.77,DE,DE,0.0,0.0,-0.9999994350285678,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 5,120230831537370045,120230831091010045,2025-07-26,1,0,0.0,0.0,1.77,1.77,1,0,-100.0,0.0,-1.77,DE,DE,0.0,0.0,-0.9999994350285678,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
