sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120233554179100626,0.46,0.0,1,1,0,1,10-09-2025 - ES - Primark - Creative 4,MV45-55,120233554178910626,2025-09-10,ES,ES,-0.46,0.46,-100.0,100.0,0.0,0.0,0.0,-0.9999978260916824,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233554179110626,0.62,0.0,3,1,0,3,10-09-2025 - ES - Primark - Creative 5,MV55+,120233554178940626,2025-09-10,ES,ES,-0.62,0.2066666667,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999983870993756,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233554179140626,0.22,0.0,1,0,0,1,10-09-2025 - ES - Primark - Creative 4,MV55+,120233554178910626,2025-09-10,ES,ES,-0.22,0.22,-100.0,0.0,0.0,0.0,0.0,-0.9999954545661156,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233554179150626,0.6,0.0,5,2,0,2,10-09-2025 - ES - Primark - Creative 2,MV55+,120233554178890626,2025-09-10,ES,ES,-0.6,0.12,-100.0,40.0,0.0,0.0,0.0,-0.9999983333361111,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233554179170626,0.8,0.0,4,3,0,3,10-09-2025 - ES - Primark - Creative 3,MV55+,120233554178930626,2025-09-10,ES,ES,-0.8,0.2,-100.0,75.0,0.0,0.0,0.0,-0.9999987500015625,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233558940900626,0.54,0.0,6,0,0,6,10-09-2025 - ES - Primark - Clicks,V25-35,120233558940740626,2025-09-10,ES,ES,-0.54,0.09,-100.0,0.0,0.0,0.0,0.0,-0.9999981481515774,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233558998300626,0.6,0.0,11,0,0,6,10-09-2025 - ES - Primark - Clicks,V35-45,120233558940740626,2025-09-10,ES,ES,-0.6,0.0545454545,-100.0,0.0,0.0,0.0,0.0,-0.9999983333361111,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233558998310626,1.0,0.0,5,0,0,4,10-09-2025 - ES - Primark - Clicks,V45-55,120233558940740626,2025-09-10,ES,ES,-1.0,0.2,-100.0,0.0,0.0,0.0,0.0,-0.9999990000010001,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233561651930626,2.52,0.0,5,1,0,4,10-09-2025 - ES - Primark - Leads,V45-55,120233561543290626,2025-09-10,ES,ES,-2.52,0.504,-100.0,20.0,0.0,0.0,0.0,-0.9999996031747606,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233876068950020,4.47,0.0,9,3,0,8,05-09-2025 - DE - Kaufland - Mystery - Creative 2,Adset #1,120233876068650020,2025-09-05,DE,DE,-4.47,0.4966666667,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999997762864035,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233876105440020,4.25,0.0,3,2,0,2,05-09-2025 - DE - Kaufland - Mystery - Creative 4,Adset #1,120233876100700020,2025-09-05,DE,DE,-4.25,1.4166666667,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999997647059377,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120233877095410020,4.31,0.0,7,1,0,6,05-09-2025 - DE - Kaufland - Mystery - Overlay - Creative 1,Adset #1,120233877095160020,2025-09-05,DE,DE,-4.31,0.6157142857,-100.0,14.2857142857,0.0,0.0,0.0,-0.9999997679814923,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233877108920020,3.72,0.0,9,5,0,9,05-09-2025 - DE - Kaufland - Mystery - Overlay - Creative 2,Adset #1,120233877108320020,2025-09-05,DE,DE,-3.72,0.4133333333,-100.0,55.5555555556,0.0,0.0,0.0,-0.9999997311828679,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233877122830020,4.43,0.0,7,4,0,7,05-09-2025 - DE - Kaufland - Mystery - Overlay - Creative 3,Adset #1,120233877122620020,2025-09-05,DE,DE,-4.43,0.6328571429,-100.0,57.1428571429,0.0,0.0,0.0,-0.9999997742664166,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233877139740020,3.82,0.0,5,1,0,4,05-09-2025 - DE - Kaufland - Mystery - Overlay - Creative 4,Adset #1,120233877139580020,2025-09-05,DE,DE,-3.82,0.764,-100.0,20.0,0.0,0.0,0.0,-0.9999997382199638,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233877155010020,3.98,0.0,11,6,0,9,05-09-2025 - DE - Kaufland - Mystery - Overlay - Creative 5,Adset #1,120233877154590020,2025-09-05,DE,DE,-3.98,0.3618181818,-100.0,54.5454545455,0.0,0.0,0.0,-0.9999997487437817,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233950625560628,3.19,0.0,26,18,0,22,27-08-2025 - IT - Douglas - Overlay - Creative 2,Adset #1,120233950624870628,2025-09-05,IT,IT,-3.19,0.1226923077,-100.0,69.2307692308,0.0,0.0,0.0,-0.9999996865204744,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233973680560295,1.37,0.0,11,7,0,8,05-09-2025 - SE - Marabou - NEW - Creative 1,Adset #3,120233973571610295,2025-09-05,SE,SE,-1.37,0.1245454545,-100.0,63.6363636364,0.0,0.0,0.0,-0.9999992700735255,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120233973807920295,1.58,0.0,9,3,0,7,05-09-2025 - SE - Marabou - NEW - Creative 2,Adset #3,120233973763430295,2025-09-05,SE,SE,-1.58,0.1755555556,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999993670890083,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233973899410295,3.1,0.0,12,6,0,12,05-09-2025 - SE - Marabou - NEW - Creative 3,Adset #3,120233973870650295,2025-09-05,SE,SE,-3.1,0.2583333333,-100.0,50.0,0.0,0.0,0.0,-0.9999996774194588,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233974083520295,2.69,0.0,15,6,0,12,05-09-2025 - SE - Marabou - NEW - Creative 4,Adset #3,120233973978690295,2025-09-05,SE,SE,-2.69,0.1793333333,-100.0,40.0,0.0,0.0,0.0,-0.9999996282529262,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233974129430295,1.57,0.0,3,0,0,3,05-09-2025 - SE - Marabou - NEW - Creative 4,Adset #5,120233973978690295,2025-09-05,SE,SE,-1.57,0.5233333333,-100.0,0.0,0.0,0.0,0.0,-0.9999993630577306,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233974186710295,2.58,0.0,8,4,0,7,05-09-2025 - SE - Marabou - NEW - Creative 5,Adset #2,120233974149220295,2025-09-05,SE,SE,-2.58,0.3225,-100.0,50.0,0.0,0.0,0.0,-0.999999612403251,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233974324270295,1.39,0.0,5,4,0,5,05-09-2025 - SE - Marabou - NEW - Creative 5,Adset #5,120233974149220295,2025-09-05,SE,SE,-1.39,0.278,-100.0,80.0,0.0,0.0,0.0,-0.9999992805760572,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234045610960020,4.94,0.0,13,4,0,11,08-09-2025 - DE - Rituals - Creative 1,Adset #2,120234045600160020,2025-09-08,DE,DE,-4.94,0.38,-100.0,30.7692307692,0.0,0.0,0.0,-0.9999997975708912,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234089354150020,1.29,0.0,8,4,0,7,09-09-2025 - DE - Rituals - Videos,MV25-35,120234088715860020,2025-09-10,DE,DE,-1.29,0.16125,-100.0,50.0,0.0,0.0,0.0,-0.9999992248068026,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234120749840020,0.88,0.0,4,2,0,3,09-09-2025 - DE - Rituals - Overlay - Video 1,MV20-30,120234120749830020,2025-09-10,DE,DE,-0.88,0.22,-100.0,50.0,0.0,0.0,0.0,-0.9999988636376549,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234120775540020,1.69,0.0,5,2,0,5,09-09-2025 - DE - Rituals - Overlay - Video 1,MV30-40,120234120749830020,2025-09-10,DE,DE,-1.69,0.338,-100.0,40.0,0.0,0.0,0.0,-0.9999994082843738,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234120821210020,2.16,0.0,6,5,0,6,09-09-2025 - DE - Rituals - Overlay - Video 2,MV20-30,120234120821230020,2025-09-10,DE,DE,-2.16,0.36,-100.0,83.3333333333,0.0,0.0,0.0,-0.9999995370372513,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234121185020020,2.65,0.0,6,3,0,6,09-09-2025 - DE - Rituals - Overlay - Video 3,MV30-40,120234121058400020,2025-09-10,DE,DE,-2.65,0.4416666667,-100.0,50.0,0.0,0.0,0.0,-0.9999996226416518,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234121294230020,0.63,0.0,3,2,0,3,09-09-2025 - DE - Rituals - Overlay - Video 4,MV20-30,120234121294250020,2025-09-10,DE,DE,-0.63,0.21,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999984127009321,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234121351110020,1.27,0.0,3,2,0,3,09-09-2025 - DE - Rituals - Overlay - Video 4,MV30-40,120234121294250020,2025-09-10,DE,DE,-1.27,0.4233333333,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999992125990452,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234121511050020,1.13,0.0,5,3,0,5,09-09-2025 - DE - Rituals - Overlay - Video 5,MV20-30,120234121511020020,2025-09-10,DE,DE,-1.13,0.226,-100.0,60.0,0.0,0.0,0.0,-0.999999115045031,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234121572870020,1.2,0.0,2,2,0,2,09-09-2025 - DE - Rituals - Overlay - Video 5,MV30-40,120234121511020020,2025-09-10,DE,DE,-1.2,0.6,-100.0,100.0,0.0,0.0,0.0,-0.9999991666673612,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234174724920020,1.17,0.0,5,3,0,5,11-09-2025 - DE - Rituals - Creative 1,MV50-60,120234174582660020,2025-09-11,DE,DE,-1.17,0.234,-100.0,60.0,0.0,0.0,0.0,-0.9999991452998759,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234174724970020,2.23,0.0,12,10,0,11,11-09-2025 - DE - Rituals - Creative 1,MV60+,120234174582660020,2025-09-11,DE,DE,-2.23,0.1858333333,-100.0,83.3333333333,0.0,0.0,0.0,-0.9999995515697078,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234174732090020,0.65,0.0,2,1,0,2,11-09-2025 - DE - Rituals - Creative 4,MV50-60,120234174732230020,2025-09-11,DE,DE,-0.65,0.325,-100.0,50.0,0.0,0.0,0.0,-0.9999984615408284,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234174732100020,2.13,0.0,8,4,0,6,11-09-2025 - DE - Rituals - Creative 5,MV60+,120234174732360020,2025-09-11,DE,DE,-2.13,0.26625,-100.0,50.0,0.0,0.0,0.0,-0.9999995305166522,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234174732110020,1.5,0.0,4,1,0,4,11-09-2025 - DE - Rituals - Creative 4,MV60+,120234174732230020,2025-09-11,DE,DE,-1.5,0.375,-100.0,25.0,0.0,0.0,0.0,-0.9999993333337779,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234174732120020,0.68,0.0,1,0,0,1,11-09-2025 - DE - Rituals - Creative 3,MV50-60,120234174732050020,2025-09-11,DE,DE,-0.68,0.68,-100.0,0.0,0.0,0.0,0.0,-0.9999985294139273,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234174732140020,0.24,0.0,2,0,0,1,11-09-2025 - DE - Rituals - Creative 4,MV30-40,120234174732230020,2025-09-11,DE,DE,-0.24,0.12,-100.0,0.0,0.0,0.0,0.0,-0.9999958333506944,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234174732150020,0.58,0.0,1,0,0,1,11-09-2025 - DE - Rituals - Creative 2,MV50-60,120234174732070020,2025-09-11,DE,DE,-0.58,0.58,-100.0,0.0,0.0,0.0,0.0,-0.9999982758650415,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234174732210020,0.95,0.0,3,2,0,3,11-09-2025 - DE - Rituals - Creative 5,MV50-60,120234174732360020,2025-09-11,DE,DE,-0.95,0.3166666667,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999989473695291,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234174732270020,0.81,0.0,1,1,0,1,11-09-2025 - DE - Rituals - Creative 5,MV40-50,120234174732360020,2025-09-11,DE,DE,-0.81,0.81,-100.0,100.0,0.0,0.0,0.0,-0.9999987654336229,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234174732440020,0.59,0.0,1,1,0,1,11-09-2025 - DE - Rituals - Creative 4,MV40-50,120234174732230020,2025-09-11,DE,DE,-0.59,0.59,-100.0,100.0,0.0,0.0,0.0,-0.9999983050876184,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234174732460020,3.04,0.0,4,2,0,4,11-09-2025 - DE - Rituals - Creative 2,MV60+,120234174732070020,2025-09-11,DE,DE,-3.04,0.76,-100.0,50.0,0.0,0.0,0.0,-0.9999996710527398,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234176409300020,0.57,0.0,3,2,0,3,11-09-2025 - DE - Makita - Creative 1,M30-40,120234176309100020,2025-09-11,DE,DE,-0.57,0.19,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999982456171129,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234176409310020,0.33,0.0,2,0,0,2,11-09-2025 - DE - Makita - Creative 1,M40-50,120234176309100020,2025-09-11,DE,DE,-0.33,0.165,-100.0,0.0,0.0,0.0,0.0,-0.9999969697061525,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234176409330020,1.73,0.0,2,0,0,2,11-09-2025 - DE - Makita - Creative 1,M60+,120234176309100020,2025-09-11,DE,DE,-1.73,0.865,-100.0,0.0,0.0,0.0,0.0,-0.9999994219656521,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234176490240020,0.18,0.0,2,1,0,2,11-09-2025 - DE - Makita - Creative 5,M30-40,120234176490180020,2025-09-11,DE,DE,-0.18,0.09,-100.0,50.0,0.0,0.0,0.0,-0.9999944444753085,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234176490250020,0.73,0.0,3,3,0,3,11-09-2025 - DE - Makita - Creative 2,M60+,120234176490160020,2025-09-11,DE,DE,-0.73,0.2433333333,-100.0,100.0,0.0,0.0,0.0,-0.9999986301388628,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234176490270020,1.63,0.0,2,0,0,2,11-09-2025 - DE - Makita - Creative 5,M60+,120234176490180020,2025-09-11,DE,DE,-1.63,0.815,-100.0,0.0,0.0,0.0,0.0,-0.9999993865034439,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234176490280020,0.74,0.0,4,2,0,2,11-09-2025 - DE - Makita - Creative 4,M60+,120234176490480020,2025-09-11,DE,DE,-0.74,0.185,-100.0,50.0,0.0,0.0,0.0,-0.9999986486504747,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234176490300020,0.78,0.0,2,2,0,2,11-09-2025 - DE - Makita - Creative 2,M50-60,120234176490160020,2025-09-11,DE,DE,-0.78,0.39,-100.0,100.0,0.0,0.0,0.0,-0.9999987179503615,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234176490320020,1.31,0.0,1,1,0,1,11-09-2025 - DE - Makita - Creative 2,M40-50,120234176490160020,2025-09-11,DE,DE,-1.31,1.31,-100.0,100.0,0.0,0.0,0.0,-0.9999992366418041,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120234176490360020,1.33,0.0,3,3,0,3,11-09-2025 - DE - Makita - Creative 5,M50-60,120234176490180020,2025-09-11,DE,DE,-1.33,0.4433333333,-100.0,100.0,0.0,0.0,0.0,-0.9999992481208662,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234176490520020,0.53,0.0,1,0,0,1,11-09-2025 - DE - Makita - Creative 4,M40-50,120234176490480020,2025-09-11,DE,DE,-0.53,0.53,-100.0,0.0,0.0,0.0,0.0,-0.9999981132111071,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234176490530020,1.21,0.0,3,2,0,3,11-09-2025 - DE - Makita - Creative 3,M50-60,120234176490170020,2025-09-11,DE,DE,-1.21,0.4033333333,-100.0,66.6666666667,0.0,0.0,0.0,-0.999999173554402,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234176490550020,0.95,0.0,4,0,0,3,11-09-2025 - DE - Makita - Creative 3,M60+,120234176490170020,2025-09-11,DE,DE,-0.95,0.2375,-100.0,0.0,0.0,0.0,0.0,-0.9999989473695291,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234416712930400,0.26,0.0,2,1,0,2,26-08-2025 - UK - Lenor - Image 2 - Creative 3,M25-35,120234416712600400,2025-09-05,UK,UK,-0.26,0.13,-100.0,50.0,0.0,0.0,0.0,-0.9999961538609468,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234416857320400,1.43,0.0,7,4,0,6,26-08-2025 - UK - Lenor - Image 2 - Creative 5,M45-55,120234416825370400,2025-09-05,UK,UK,-1.43,0.2042857143,-100.0,57.1428571429,0.0,0.0,0.0,-0.9999993006997898,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234444091760628,2.49,0.0,13,6,0,12,05-09-2025 - IT - Douglas - NEW - Creative 1,Adset #2,120234444075880628,2025-09-05,IT,IT,-2.49,0.1915384615,-100.0,46.1538461538,0.0,0.0,0.0,-0.9999995983937355,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234444244340628,0.94,0.0,6,5,0,5,05-09-2025 - IT - Douglas - NEW - Creative 2,Adset #1,120234444242630628,2025-09-05,IT,IT,-0.94,0.1566666667,-100.0,83.3333333333,0.0,0.0,0.0,-0.9999989361713445,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234444302020628,2.87,0.0,16,9,0,14,05-09-2025 - IT - Douglas - NEW - Creative 2,Adset #3,120234444242630628,2025-09-05,IT,IT,-2.87,0.179375,-100.0,56.25,0.0,0.0,0.0,-0.9999996515680656,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234444766250628,1.07,0.0,11,8,0,11,05-09-2025 - IT - Douglas - NEW - Creative 5,Adset #1,120234444764390628,2025-09-05,IT,IT,-1.07,0.0972727273,-100.0,72.7272727273,0.0,0.0,0.0,-0.9999990654214342,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234447394470628,4.17,0.0,25,18,0,24,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 3,Adset #1,120234447391610628,2025-09-05,IT,IT,-4.17,0.1668,-100.0,72.0,0.0,0.0,0.0,-0.999999760191904,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234447465430628,3.15,0.0,17,10,0,15,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 3,Adset #2,120234447391610628,2025-09-05,IT,IT,-3.15,0.1852941176,-100.0,58.8235294118,0.0,0.0,0.0,-0.9999996825397833,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234447593630628,2.77,0.0,13,7,0,12,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 3,Adset #4,120234447391610628,2025-09-05,IT,IT,-2.77,0.2130769231,-100.0,53.8461538462,0.0,0.0,0.0,-0.9999996389893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234448004510628,1.29,0.0,4,3,0,4,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 5,Adset #2,120234447938380628,2025-09-05,IT,IT,-1.29,0.3225,-100.0,75.0,0.0,0.0,0.0,-0.9999992248068026,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234526061310100,0.41,0.0,1,1,0,1,09-09-2025 - NL - Rituals - Images,MV18-25,120234526061300100,2025-09-11,NL,NL,-0.41,0.41,-100.0,100.0,0.0,0.0,0.0,-0.9999975609815587,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120234526485070100,0.62,0.0,5,4,0,4,09-09-2025 - NL - Rituals - Images,MV25-35,120234526061300100,2025-09-10,NL,NL,-0.62,0.124,-100.0,80.0,0.0,0.0,0.0,-0.9999983870993756,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234526485090100,1.85,0.0,7,3,0,4,09-09-2025 - NL - Rituals - Images,MV35-45,120234526061300100,2025-09-09,NL,NL,-1.85,0.2642857143,-100.0,42.8571428571,0.0,0.0,0.0,-0.9999994594597517,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234576182860596,0.67,0.0,2,1,0,2,09-09-2025 - DE - Lenor - Videos,MV20-30,120234576182840596,2025-09-10,DE,DE,-0.67,0.335,-100.0,50.0,0.0,0.0,0.0,-0.9999985074649141,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234576281540596,2.84,0.0,8,7,0,7,09-09-2025 - DE - Lenor - Videos,MV60+,120234576182840596,2025-09-09,DE,DE,-2.84,0.355,-100.0,87.5,0.0,0.0,0.0,-0.9999996478874479,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588633650628,1.18,0.0,8,3,0,8,08-09-2025 - IT - Makita - UGC - Creative 1,Adset #2,120234588625800628,2025-09-08,IT,IT,-1.18,0.1475,-100.0,37.5,0.0,0.0,0.0,-0.9999991525430911,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588639200628,2.52,0.0,10,3,0,8,08-09-2025 - IT - Makita - UGC - Creative 1,Adset #4,120234588625800628,2025-09-08,IT,IT,-2.52,0.252,-100.0,30.0,0.0,0.0,0.0,-0.9999996031747606,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588643290628,0.74,0.0,2,0,0,2,08-09-2025 - IT - Makita - UGC - Creative 1,Adset #5,120234588625800628,2025-09-08,IT,IT,-0.74,0.37,-100.0,0.0,0.0,0.0,0.0,-0.9999986486504747,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120234588646550628,0.88,0.0,7,2,0,4,08-09-2025 - IT - Makita - UGC - Creative 2,Adset #1,120234588646100628,2025-09-08,IT,IT,-0.88,0.1257142857,-100.0,28.5714285714,0.0,0.0,0.0,-0.9999988636376549,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588652160628,2.26,0.0,8,5,0,7,08-09-2025 - IT - Makita - UGC - Creative 2,Adset #2,120234588646100628,2025-09-08,IT,IT,-2.26,0.2825,-100.0,62.5,0.0,0.0,0.0,-0.9999995575223196,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588657370628,1.79,0.0,8,3,0,8,08-09-2025 - IT - Makita - UGC - Creative 2,Adset #3,120234588646100628,2025-09-08,IT,IT,-1.79,0.22375,-100.0,37.5,0.0,0.0,0.0,-0.9999994413410943,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588659830628,1.37,0.0,11,2,0,10,08-09-2025 - IT - Makita - UGC - Creative 2,Adset #4,120234588646100628,2025-09-08,IT,IT,-1.37,0.1245454545,-100.0,18.1818181818,0.0,0.0,0.0,-0.9999992700735255,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588663340628,1.2,0.0,7,0,0,2,08-09-2025 - IT - Makita - UGC - Creative 2,Adset #5,120234588646100628,2025-09-08,IT,IT,-1.2,0.1714285714,-100.0,0.0,0.0,0.0,0.0,-0.9999991666673612,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588669760628,0.73,0.0,1,1,0,1,08-09-2025 - IT - Makita - UGC - Creative 3,Adset #1,120234588668110628,2025-09-08,IT,IT,-0.73,0.73,-100.0,100.0,0.0,0.0,0.0,-0.9999986301388628,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120234588674390628,4.09,0.0,19,6,0,18,08-09-2025 - IT - Makita - UGC - Creative 3,Adset #2,120234588668110628,2025-09-08,IT,IT,-4.09,0.2152631579,-100.0,31.5789473684,0.0,0.0,0.0,-0.9999997555012823,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588680010628,0.64,0.0,2,2,0,2,08-09-2025 - IT - Makita - UGC - Creative 3,Adset #3,120234588668110628,2025-09-08,IT,IT,-0.64,0.32,-100.0,100.0,0.0,0.0,0.0,-0.9999984375024413,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
