sub_id_6,sub_id_5,sub_id_3,sub_id_2,campaign,campaign_id,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 4,120230191644300235,120230191644750235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 13:24:59,0.5208,0.0,-0.52,1,1,0,-100.0,0,0,0
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #5,120230635990900628,120230636111510628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-26 13:05:34,0.1215,0.0,-0.12,1,1,0,-100.0,0,0,0
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #5,120228794082060368,120228794152630368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 13:02:06,1.9933,0.0,-1.99,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Xiaomi - Creative 5,Adset #3,120229975531080210,120229975613500210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 12:56:03,0.4864,0.0,-0.49,1,1,0,-100.0,0,0,0
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #4,120228794387900368,120228794556640368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 12:33:13,0.7,0.0,-0.7,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 3,120228987231040368,120228987231450368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 12:03:39,0.5708,0.0,-0.57,1,1,0,-100.0,1,0,100
18-07-2025 - DE - Xiaomi - Creative 8,Adset #1,120229697184490210,120229697186550210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 12:03:35,0.3453,0.0,-0.35,1,1,0,-100.0,1,0,100
22-07-2025 - UK - Lenor - Woman - 25-35 - Creative 3,Adset #1,120231859611000400,120231859611720400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 11:57:37,0.3473,0.0,-0.35,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Xiaomi - Creative 1,Adset #4,120229974433090210,120229974499640210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 11:57:00,0.3971,0.0,-0.4,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 5,120230191644300235,120230191644740235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 11:41:32,0.3846,0.0,-0.38,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 4,120230831546810045,120230831545980045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 11:31:41,1.6533,0.0,-1.65,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Xiaomi - Creative 3,Adset #3,120229974918480210,120229975053700210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 11:31:40,0.3948,0.0,-0.39,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 4,120230831545890045,120230831546120045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 11:26:41,5.09,0.0,-5.09,1,1,0,-100.0,0,0,0
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #5,120231939782770400,120231939953400400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 11:13:29,0.402,0.0,-0.4,1,1,0,-100.0,0,0,0
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #3,120228794387900368,120228794412840368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 11:08:35,0.546,0.0,-0.55,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 3,120232532219850679,120232532220680679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 11:08:20,0.5667,0.0,-0.57,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 3,120230831546050045,120230831546300045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 11:03:09,0.824,0.0,-0.82,1,1,0,-100.0,0,0,0
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #4,120228794886340368,120228795085410368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 10:53:34,0.5833,0.0,-0.58,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #4,120227446682300519,120227446708810519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 10:49:07,1.095,0.0,-1.1,1,1,0,-100.0,1,0,100
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228518992860400,120228519073840400,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,210,2025-07-26 10:23:10,0.01,0.0,-0.01,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #3,120227446506250519,120227446525690519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 10:17:21,0.0,0.0,0.0,1,1,0,0.0,0,0,0
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #4,120230627196100045,120230627248460045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 09:47:13,1.0683,0.0,-1.07,1,0,0,-100.0,0,0,0
23-07-2025 - DE - Xiaomi - Creative 2,Adset #2,120229974586200210,120229974707850210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 09:13:57,1.018,0.0,-1.02,1,0,0,-100.0,0,0,0
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 2,120230831091010045,120230831537320045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 09:11:56,1.168,0.0,-1.17,1,1,0,-100.0,1,0,100
22-07-2025 - UK - Lenor - Woman - 45-55 - Creative 2,Adset #1,120231859794640400,120231859795240400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 09:05:50,0.2373,0.0,-0.24,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #2,120231582976540596,120231583111120596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 09:02:21,0.425,0.0,-0.43,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 2,120228985740590368,120228987067740368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 08:59:48,2.625,0.0,-2.63,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 3,120230831546810045,120230831546980045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 08:59:18,0.5018,0.0,-0.5,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Xiaomi - Creative 1,Adset #2,120229974433090210,120229974458870210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 08:41:18,0.4909,0.0,-0.49,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #5,120227446506250519,120227446537340519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 08:38:23,1.15,0.0,-1.15,1,1,0,-100.0,1,0,100
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #1,120228794634080368,120228794635020368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 08:32:56,0.4467,0.0,-0.45,1,1,0,-100.0,1,0,100
18-07-2025 - DE - Xiaomi - Creative 5,Adset #1,120229697100520210,120229697101710210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 06:31:22,0.291,0.0,-0.29,1,1,0,-100.0,0,0,0
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #4,120230635912900628,120230635953840628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-26 06:00:26,0.1258,0.0,-0.13,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Lenor - Woman - Images - Creative 2,MV25-64 - Adset 1,120231726691570596,120231726691580596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 05:54:49,1.34,0.0,-1.34,1,1,0,-100.0,1,0,100
07-07-2025 - US - Aldi - Creative 10,Adset #1,120227961675480075,120227961677460075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 04:05:06,0.0,0.0,0.0,1,0,0,0.0,0,0,0
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #3,120231940316570400,120231940379130400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 01:46:01,0.2743,0.0,-0.27,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 5,120230831091010045,120230831537370045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 01:29:03,1.77,0.0,-1.77,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 4,120230831546100045,120230831547010045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 00:36:29,1.29,0.0,-1.29,1,1,0,-100.0,1,0,100
10-07-2025 - DE - Makita - Creative 2,Adset #2,120226717318460519,120226717370310519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 00:27:56,0.22,0.0,-0.22,1,1,0,-100.0,1,0,100
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #4,120231940484510400,120231940534240400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 00:27:25,0.0,0.0,0.0,1,1,0,0.0,1,0,100
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #5,120227495130180519,120227495398510519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 00:10:20,0.19,0.0,-0.19,1,1,0,-100.0,0,0,0
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #2,120231940484510400,120231940503770400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 00:05:23,0.01,0.0,-0.01,1,0,0,-100.0,1,0,100
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #1,120231582718890596,120231582719670596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 00:01:53,0.0,0.0,0.0,1,0,0,0.0,0,0,0
