sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #4,120227651562790519,120227651490530519,2025-07-27,15,4,26.67,0.0,0.1887,2.83,12,0,-100.0,0.0,-2.83,DE,Germany
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #4,120227651562790519,120227651490530519,2025-07-28,9,1,11.11,0.0,0.2978,2.68,7,0,-100.0,0.0,-2.68,DE,Germany
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-27,21,11,52.38,4.76,0.189,3.97,14,1,8.31,4.3,0.33,DE,Germany
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-28,21,13,61.9,14.29,0.3657,7.68,18,3,67.97,12.9,5.22,DE,Germany
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-29,24,12,50.0,8.33,0.3533,8.48,22,2,3.77,8.8,0.32,DE,Germany
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-30,30,14,46.67,10.0,0.3343,10.03,22,3,32.6,13.3,3.27,DE,Germany
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-31,23,7,30.43,4.35,0.3835,8.82,18,1,-51.25,4.3,-4.52,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-27,4,3,75.0,0.0,0.3875,1.55,4,0,-100.0,0.0,-1.55,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-28,14,5,35.71,0.0,0.1993,2.79,13,0,-100.0,0.0,-2.79,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-29,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #2,120232806021610679,120232805992200679,2025-07-27,1,1,100.0,0.0,2.93,2.93,1,0,-100.0,0.0,-2.93,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #2,120232806021610679,120232805992200679,2025-07-28,18,7,38.89,0.0,0.36,6.48,15,0,-100.0,0.0,-6.48,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #3,120232806049240679,120232805992200679,2025-07-27,8,3,37.5,0.0,0.7063,5.65,7,0,-100.0,0.0,-5.65,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #4,120232806087090679,120232805992200679,2025-07-27,8,6,75.0,12.5,0.3575,2.86,7,1,50.35,4.3,1.44,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #4,120232806087090679,120232805992200679,2025-07-28,6,2,33.33,0.0,0.3167,1.9,4,0,-100.0,0.0,-1.9,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #5,120232806143680679,120232805992200679,2025-07-27,6,5,83.33,16.67,0.7983,4.79,4,1,-10.23,4.3,-0.49,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #5,120232806143680679,120232805992200679,2025-07-28,2,1,50.0,0.0,0.63,1.26,2,0,-100.0,0.0,-1.26,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #1,120232806210410679,120232806207870679,2025-07-27,21,17,80.95,9.52,0.4538,9.53,17,2,-9.76,8.6,-0.93,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #1,120232806210410679,120232806207870679,2025-07-28,12,9,75.0,16.67,0.5233,6.28,12,2,36.94,8.6,2.32,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #2,120232806269720679,120232806207870679,2025-07-27,4,4,100.0,25.0,1.1175,4.47,4,1,-3.8,4.3,-0.17,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #2,120232806269720679,120232806207870679,2025-07-28,1,1,100.0,0.0,0.46,0.46,1,0,-100.0,0.0,-0.46,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #3,120232806328280679,120232806207870679,2025-07-27,2,1,50.0,0.0,1.45,2.9,2,0,-100.0,0.0,-2.9,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #3,120232806328280679,120232806207870679,2025-07-28,5,3,60.0,0.0,0.43,2.15,5,0,-100.0,0.0,-2.15,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #4,120232806386740679,120232806207870679,2025-07-27,3,3,100.0,33.33,0.5733,1.72,3,1,150.0,4.3,2.58,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #4,120232806386740679,120232806207870679,2025-07-28,2,2,100.0,50.0,0.935,1.87,2,1,129.95,4.3,2.43,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #5,120232806446060679,120232806207870679,2025-07-27,4,4,100.0,0.0,0.7325,2.93,4,0,-100.0,0.0,-2.93,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #1,120232806514880679,120232806512360679,2025-07-27,5,3,60.0,0.0,0.196,0.98,4,0,-100.0,0.0,-0.98,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #1,120232806514880679,120232806512360679,2025-07-28,3,2,66.67,0.0,0.2633,0.79,2,0,-100.0,0.0,-0.79,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #2,120232806554170679,120232806512360679,2025-07-27,6,3,50.0,16.67,0.95,5.7,6,1,-24.56,4.3,-1.4,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #2,120232806554170679,120232806512360679,2025-07-28,3,3,100.0,0.0,0.9433,2.83,3,0,-100.0,0.0,-2.83,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #3,120232806568180679,120232806512360679,2025-07-27,6,2,33.33,16.67,0.65,3.9,6,1,10.26,4.3,0.4,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #3,120232806568180679,120232806512360679,2025-07-28,6,4,66.67,16.67,0.42,2.52,5,1,70.63,4.3,1.78,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #4,120232806697300679,120232806512360679,2025-07-27,8,5,62.5,25.0,0.6513,5.21,7,2,65.07,8.6,3.39,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #4,120232806697300679,120232806512360679,2025-07-28,2,2,100.0,0.0,0.135,0.27,2,0,-100.0,0.0,-0.27,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #5,120232806846890679,120232806512360679,2025-07-27,1,1,100.0,0.0,3.39,3.39,1,0,-100.0,0.0,-3.39,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #5,120232806846890679,120232806512360679,2025-07-28,14,8,57.14,14.29,0.4479,6.27,13,2,37.16,8.6,2.33,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #1,120232806913480679,120232806911290679,2025-07-27,9,6,66.67,11.11,0.5744,5.17,9,1,-16.83,4.3,-0.87,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #1,120232806913480679,120232806911290679,2025-07-28,2,2,100.0,0.0,0.76,1.52,2,0,-100.0,0.0,-1.52,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #2,120232806973390679,120232806911290679,2025-07-27,6,4,66.67,0.0,0.365,2.19,5,0,-100.0,0.0,-2.19,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #2,120232806973390679,120232806911290679,2025-07-28,10,6,60.0,20.0,0.325,3.25,10,2,164.62,8.6,5.35,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #3,120232807001380679,120232806911290679,2025-07-27,9,5,55.56,11.11,0.4844,4.36,8,1,-1.38,4.3,-0.06,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #3,120232807001380679,120232806911290679,2025-07-28,20,10,50.0,0.0,0.2265,4.53,15,0,-100.0,0.0,-4.53,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #4,120232807045940679,120232806911290679,2025-07-27,5,4,80.0,20.0,0.698,3.49,4,1,23.21,4.3,0.81,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #4,120232807045940679,120232806911290679,2025-07-28,6,5,83.33,16.67,0.6183,3.71,5,1,15.9,4.3,0.59,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #5,120232807094080679,120232806911290679,2025-07-27,12,8,66.67,25.0,0.4125,4.95,10,3,160.61,12.9,7.95,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #5,120232807094080679,120232806911290679,2025-07-28,2,2,100.0,0.0,0.57,1.14,2,0,-100.0,0.0,-1.14,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #1,120232807145270679,120232807143550679,2025-07-27,3,1,33.33,0.0,1.0667,3.2,3,0,-100.0,0.0,-3.2,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #1,120232807145270679,120232807143550679,2025-07-28,5,3,60.0,0.0,0.298,1.49,4,0,-100.0,0.0,-1.49,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #2,120232807196770679,120232807143550679,2025-07-27,2,1,50.0,0.0,0.86,1.72,2,0,-100.0,0.0,-1.72,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #2,120232807196770679,120232807143550679,2025-07-28,10,7,70.0,20.0,0.329,3.29,7,2,161.4,8.6,5.31,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #3,120232807240950679,120232807143550679,2025-07-27,9,8,88.89,22.22,0.7789,7.01,9,2,22.68,8.6,1.59,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #3,120232807240950679,120232807143550679,2025-07-28,6,4,66.67,0.0,0.4283,2.57,6,0,-100.0,0.0,-2.57,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #4,120232807283460679,120232807143550679,2025-07-27,8,4,50.0,12.5,0.6325,5.06,8,1,-15.02,4.3,-0.76,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #4,120232807283460679,120232807143550679,2025-07-28,3,2,66.67,0.0,0.2,0.6,3,0,-100.0,0.0,-0.6,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #5,120232807331590679,120232807143550679,2025-07-27,6,3,50.0,0.0,0.4433,2.66,5,0,-100.0,0.0,-2.66,DE,Germany
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #5,120232807331590679,120232807143550679,2025-07-28,4,1,25.0,0.0,1.1175,4.47,4,0,-100.0,0.0,-4.47,DE,Germany
26-07-2025+-+DE+-+Lenor+-+Review+-+Creative+2,Adset+%232,120231892994700596,120231892943090596,2025-07-27,1,1,100.0,100.0,0.7583,0.7583,1,1,493.41,4.5,3.74,DE,Germany
26-07-2025+-+DE+-+Makita+-+Reviews+-+Creative+4,Adset+%234,120227651452800519,120227651386510519,2025-07-27,1,1,100.0,0.0,0.2769,0.2769,1,0,-100.0,0.0,-0.28,DE,Germany
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-25,70,36,51.43,12.86,0.3346,23.42,66,9,3.76,24.3,0.88,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-26,70,30,42.86,11.43,0.3047,21.33,66,8,1.27,21.6,0.27,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-27,123,68,55.28,17.07,0.2795,34.38,112,21,64.92,56.7,22.32,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-28,88,44,50.0,14.77,0.3284,28.9,80,13,21.45,35.1,6.2,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-29,110,53,48.18,10.0,0.3235,35.58,105,11,-16.53,29.7,-5.88,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-30,118,60,50.85,16.1,0.2867,33.83,111,19,51.64,51.3,17.47,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-31,126,53,42.06,10.32,0.3664,46.17,120,13,-23.98,35.1,-11.07,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-25,393,198,50.38,13.74,0.2908,114.29,366,54,27.57,145.8,31.51,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-26,363,177,48.76,11.57,0.322,116.88,336,42,-2.98,113.4,-3.48,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-27,375,180,48.0,15.73,0.3276,122.8424,350,59,29.68,159.3,36.46,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-28,287,159,55.4,14.63,0.3644,104.57,268,42,8.44,113.4,8.83,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-29,263,126,47.91,12.17,0.3685,96.91,243,32,-10.85,86.4,-10.51,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-30,283,137,48.41,12.72,0.3577,101.24,264,36,-3.99,97.2,-4.04,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-31,250,120,48.0,16.0,0.3537,88.43,230,40,22.13,108.0,19.57,SE,Sweden
28-04-2025+-+SE+-+Malediven+-+TUI+-+Videos+-+Creative+1,Adset+%235,120222339862650262,120222339834050262,2025-07-27,1,1,100.0,0.0,0.3276,0.3276,1,0,-100.0,0.0,-0.33,SE,Sweden
28-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230432606780235,120230432605770235,2025-07-28,8,2,25.0,12.5,1.1325,9.06,7,1,-50.33,4.5,-4.56,DE,Germany
28-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230432606780235,120230432605770235,2025-07-29,72,40,55.56,11.11,0.4688,33.75,58,8,6.67,36.0,2.25,DE,Germany
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-28,18,10,55.56,5.56,0.5628,10.13,14,1,-55.58,4.5,-5.63,DE,Germany
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-29,25,15,60.0,8.0,0.4228,10.57,19,2,-14.85,9.0,-1.57,DE,Germany
28-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230432606220235,120230432606710235,2025-07-28,12,7,58.33,0.0,0.4967,5.96,11,0,-100.0,0.0,-5.96,DE,Germany
28-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230432605990235,120230432605820235,2025-07-28,19,9,47.37,15.79,0.5358,10.18,15,3,32.61,13.5,3.32,DE,Germany
28-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230432605990235,120230432605820235,2025-07-29,26,14,53.85,0.0,0.3969,10.32,21,0,-100.0,0.0,-10.32,DE,Germany
28-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230432607070235,120230432606560235,2025-07-28,15,7,46.67,0.0,0.4053,6.08,10,0,-100.0,0.0,-6.08,DE,Germany
28-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120232069203610596,120232069202510596,2025-07-28,19,14,73.68,10.53,0.6147,11.68,17,2,-24.66,8.8,-2.88,DE,Germany
28-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120232069203610596,120232069202510596,2025-07-29,18,10,55.56,11.11,0.5794,10.43,16,2,-13.71,9.0,-1.43,DE,Germany
28-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120232069203450596,120232069202530596,2025-07-28,19,10,52.63,15.79,0.5626,10.69,15,3,26.29,13.5,2.81,DE,Germany
28-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120232069203450596,120232069202530596,2025-07-29,15,11,73.33,13.33,0.846,12.69,13,2,-29.08,9.0,-3.69,DE,Germany
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-28,11,10,90.91,9.09,0.9273,10.2,10,1,-55.88,4.5,-5.7,DE,Germany
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-29,19,14,73.68,10.53,0.5779,10.98,17,2,-18.03,9.0,-1.98,DE,Germany
28-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #1,120232069204010596,120232069202520596,2025-07-28,10,7,70.0,0.0,0.742,7.42,8,0,-100.0,0.0,-7.42,DE,Germany
28-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #1,120232069203810596,120232069202540596,2025-07-28,11,5,45.45,9.09,0.7718,8.49,9,1,-49.35,4.3,-4.19,DE,Germany
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-28,16,9,56.25,6.25,0.5419,8.67,14,1,-50.4,4.3,-4.37,DE,Germany
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-29,14,6,42.86,0.0,0.68,9.52,12,0,-100.0,0.0,-9.52,DE,Germany
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-28,33,18,54.55,12.12,0.27,8.91,31,4,93.04,17.2,8.29,DE,Germany
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-29,80,42,52.5,13.75,0.336,26.88,69,11,75.97,47.3,20.42,DE,Germany
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-30,169,110,65.09,10.06,0.3708,62.66,159,17,16.66,73.1,10.44,DE,Germany
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-31,146,78,53.42,9.59,0.2938,42.89,133,14,40.36,60.2,17.31,DE,Germany
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-28,12,6,50.0,8.33,0.73,8.76,11,1,-50.91,4.3,-4.46,DE,Germany
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-29,23,15,65.22,0.0,0.4339,9.98,20,0,-100.0,0.0,-9.98,DE,Germany
28-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120231063611210045,120231063611050045,2025-07-28,15,7,46.67,6.67,0.5673,8.51,14,1,-49.47,4.3,-4.21,DE,Germany
28-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120231063611210045,120231063611050045,2025-07-29,43,19,44.19,11.63,0.3981,17.12,39,5,25.58,21.5,4.38,DE,Germany
28-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120231063610880045,120231063610370045,2025-07-28,19,11,57.89,5.26,0.43,8.17,18,1,-47.37,4.3,-3.87,DE,Germany
28-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120231063610880045,120231063610370045,2025-07-29,28,19,67.86,14.29,0.6771,18.96,27,4,-9.28,17.2,-1.76,DE,Germany
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 1,Adset 1,120232944936880679,120232944936870679,2025-07-28,42,14,33.33,0.0,0.0719,3.02,34,0,-100.0,0.0,-3.02,DE,Germany
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 1,Adset 1,120232944936880679,120232944936870679,2025-07-29,27,12,44.44,0.0,0.0896,2.42,24,0,-100.0,0.0,-2.42,DE,Germany
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945267020679,120232945266580679,2025-07-28,17,3,17.65,0.0,0.2188,3.72,16,0,-100.0,0.0,-3.72,DE,Germany
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945267020679,120232945266580679,2025-07-29,14,5,35.71,0.0,0.1493,2.09,13,0,-100.0,0.0,-2.09,DE,Germany
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 3,Adset 1,120232945266750679,120232945266850679,2025-07-28,57,23,40.35,0.0,0.0535,3.05,42,0,-100.0,0.0,-3.05,DE,Germany
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 3,Adset 1,120232945266750679,120232945266850679,2025-07-29,37,10,27.03,0.0,0.0649,2.4,27,0,-100.0,0.0,-2.4,DE,Germany
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 4,Adset 1,120232945266950679,120232945266860679,2025-07-28,24,8,33.33,0.0,0.1308,3.14,19,0,-100.0,0.0,-3.14,DE,Germany
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 4,Adset 1,120232945266950679,120232945266860679,2025-07-29,35,15,42.86,2.86,0.1343,4.7,31,1,-8.51,4.3,-0.4,DE,Germany
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 5,Adset 1,120232945266640679,120232945266870679,2025-07-28,23,9,39.13,0.0,0.133,3.06,18,0,-100.0,0.0,-3.06,DE,Germany
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 5,Adset 1,120232945266640679,120232945266870679,2025-07-29,26,8,30.77,0.0,0.0885,2.3,22,0,-100.0,0.0,-2.3,DE,Germany
29-07-2025 - DE - Barilla - Creative 1,Adset #1,120230489815540235,120230489813860235,2025-07-29,3,1,33.33,0.0,1.2067,3.62,3,0,-100.0,0.0,-3.62,DE,Germany
29-07-2025 - DE - Barilla - Creative 10,Adset #1,120230490055750235,120230490054760235,2025-07-29,2,1,50.0,50.0,1.83,3.66,2,1,22.95,4.5,0.84,DE,Germany
29-07-2025 - DE - Barilla - Creative 2,Adset #1,120230489850410235,120230489848930235,2025-07-29,5,4,80.0,0.0,0.878,4.39,5,0,-100.0,0.0,-4.39,DE,Germany
29-07-2025 - DE - Barilla - Creative 3,Adset #1,120230489869800235,120230489868420235,2025-07-29,16,10,62.5,6.25,0.2588,4.14,13,1,8.7,4.5,0.36,DE,Germany
29-07-2025 - DE - Barilla - Creative 3,Adset #1,120230489869800235,120230489868420235,2025-07-30,1,1,100.0,0.0,0.44,0.44,1,0,-100.0,0.0,-0.44,DE,Germany
29-07-2025 - DE - Barilla - Creative 4,Adset #1,120230489885900235,120230489884230235,2025-07-29,8,5,62.5,12.5,0.5125,4.1,7,1,9.76,4.5,0.4,DE,Germany
29-07-2025 - DE - Barilla - Creative 4,Adset #1,120230489885900235,120230489884230235,2025-07-30,1,1,100.0,0.0,0.48,0.48,1,0,-100.0,0.0,-0.48,DE,Germany
29-07-2025 - DE - Barilla - Creative 5,Adset #1,120230489906120235,120230489904570235,2025-07-29,19,10,52.63,15.79,0.2295,4.36,13,3,209.63,13.5,9.14,DE,Germany
29-07-2025 - DE - Barilla - Creative 6,Adset #1,120230489923470235,120230489922910235,2025-07-29,8,4,50.0,12.5,0.5238,4.19,7,1,7.4,4.5,0.31,DE,Germany
29-07-2025 - DE - Barilla - Creative 7,Adset #1,120230489943140235,120230489940710235,2025-07-29,7,4,57.14,14.29,0.5757,4.03,6,1,11.66,4.5,0.47,DE,Germany
29-07-2025 - DE - Barilla - Creative 8,Adset #1,120230490010730235,120230490008940235,2025-07-29,9,5,55.56,33.33,0.4744,4.27,9,3,216.16,13.5,9.23,DE,Germany
29-07-2025 - DE - Barilla - Creative 8,Adset #1,120230490010730235,120230490008940235,2025-07-30,1,0,0.0,0.0,0.42,0.42,1,0,-100.0,0.0,-0.42,DE,Germany
29-07-2025 - DE - Barilla - Creative 9,Adset #1,120230490034640235,120230490032350235,2025-07-29,7,2,28.57,0.0,0.5971,4.18,7,0,-100.0,0.0,-4.18,DE,Germany
29-07-2025 - DE - Gillette - Creative 1,Adset #1,120232236498430596,120232236497780596,2025-07-30,2,2,100.0,0.0,1.325,2.65,2,0,-100.0,0.0,-2.65,DE,Germany
29-07-2025 - DE - Gillette - Creative 10,Adset #1,120232236644860596,120232236644320596,2025-07-30,6,4,66.67,0.0,0.4033,2.42,6,0,-100.0,0.0,-2.42,DE,Germany
29-07-2025 - DE - Gillette - Creative 2,Adset #1,120232236512100596,120232236511350596,2025-07-30,4,3,75.0,0.0,0.685,2.74,4,0,-100.0,0.0,-2.74,DE,Germany
29-07-2025 - DE - Gillette - Creative 3,Adset #1,120232236522710596,120232236522330596,2025-07-30,8,4,50.0,0.0,0.3163,2.53,5,0,-100.0,0.0,-2.53,DE,Germany
29-07-2025 - DE - Gillette - Creative 4,Adset #1,120232236538640596,120232236538100596,2025-07-30,5,4,80.0,40.0,0.542,2.71,5,2,232.1,9.0,6.29,DE,Germany
29-07-2025 - DE - Gillette - Creative 5,Adset #1,120232236557460596,120232236556510596,2025-07-30,4,3,75.0,0.0,0.63,2.52,4,0,-100.0,0.0,-2.52,DE,Germany
29-07-2025 - DE - Gillette - Creative 6,Adset #1,120232236577840596,120232236576380596,2025-07-30,5,4,80.0,20.0,0.536,2.68,5,1,67.91,4.5,1.82,DE,Germany
29-07-2025 - DE - Gillette - Creative 7,Adset #1,120232236591160596,120232236590610596,2025-07-30,3,2,66.67,0.0,0.9333,2.8,3,0,-100.0,0.0,-2.8,DE,Germany
29-07-2025 - DE - Gillette - Creative 8,Adset #1,120232236609500596,120232236609220596,2025-07-30,4,3,75.0,0.0,0.7375,2.95,3,0,-100.0,0.0,-2.95,DE,Germany
29-07-2025 - DE - Gillette - Creative 9,Adset #1,120232236626830596,120232236626450596,2025-07-30,3,3,100.0,0.0,1.08,3.24,3,0,-100.0,0.0,-3.24,DE,Germany
29-07-2025 - DE - Lenor - Creative 1,Adset #1,120232192850970596,120232192850170596,2025-07-29,7,3,42.86,0.0,0.5857,4.1,6,0,-100.0,0.0,-4.1,DE,Germany
29-07-2025 - DE - Lenor - Creative 10,Adset #1,120232193226380596,120232193223100596,2025-07-29,1,1,100.0,0.0,3.97,3.97,1,0,-100.0,0.0,-3.97,DE,Germany
29-07-2025 - DE - Lenor - Creative 2,Adset #1,120232192873010596,120232192872220596,2025-07-29,3,2,66.67,0.0,1.4767,4.43,3,0,-100.0,0.0,-4.43,DE,Germany
29-07-2025 - DE - Lenor - Creative 3,Adset #1,120232192882200596,120232192881730596,2025-07-29,5,4,80.0,20.0,1.016,5.08,5,1,-11.42,4.5,-0.58,DE,Germany
