sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
29-07-2025 - DE - Lenor - Images - Creative 10,Adset #1,120232166794800596,120232166791920596,2025-07-29,4,3,75.0,25.0,0.86,3.44,3,1,30.81,4.5,1.06,DE,DE
29-07-2025 - DE - Lenor - Images - Creative 2,Adset #1,120232166331770596,120232166329470596,2025-07-29,4,1,25.0,0.0,0.935,3.74,4,0,-100.0,0.0,-3.74,DE,DE
29-07-2025 - DE - Lenor - Images - Creative 2,Adset #1,120232166331770596,120232166329470596,2025-07-30,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE
29-07-2025 - DE - Lenor - Images - Creative 3,Adset #1,120232166385880596,120232166383120596,2025-07-29,6,1,16.67,0.0,0.525,3.15,5,0,-100.0,0.0,-3.15,DE,DE
29-07-2025 - DE - Lenor - Images - Creative 5,Adset #1,120232166572890596,120232166568770596,2025-07-29,3,1,33.33,0.0,1.3267,3.98,3,0,-100.0,0.0,-3.98,DE,DE
29-07-2025 - DE - Lenor - Images - Creative 6,Adset #1,120232166655800596,120232166654570596,2025-07-29,11,5,45.45,9.09,0.3409,3.75,9,1,20.0,4.5,0.75,DE,DE
29-07-2025 - DE - Lenor - Images - Creative 7,Adset #1,120232166686160596,120232166684420596,2025-07-29,5,3,60.0,20.0,0.756,3.78,4,1,19.05,4.5,0.72,DE,DE
29-07-2025 - DE - Lenor - Images - Creative 8,Adset #1,120232166720610596,120232166720180596,2025-07-29,3,2,66.67,0.0,1.0467,3.14,3,0,-100.0,0.0,-3.14,DE,DE
29-07-2025 - DE - Lenor - Images - Creative 9,Adset #1,120232166756470596,120232166754720596,2025-07-29,2,2,100.0,0.0,1.66,3.32,2,0,-100.0,0.0,-3.32,DE,DE
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-25,454,226,49.78,7.49,0.302,137.13,391,34,6.61,146.2,9.07,DE,DE
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-26,466,220,47.21,7.94,0.3065,142.81,386,37,11.41,159.1,16.29,DE,DE
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-27,428,231,53.97,10.98,0.3428,146.71,371,47,37.75,202.1,55.39,DE,DE
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-28,376,221,58.78,10.11,0.3602,135.42,322,38,20.66,163.4,27.98,DE,DE
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-29,389,217,55.78,8.48,0.3434,133.59,337,33,6.22,141.9,8.31,DE,DE
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-30,412,208,50.49,9.71,0.3327,137.09,354,40,25.47,172.0,34.91,DE,DE
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-31,453,229,50.55,6.62,0.2931,132.78,387,30,-2.85,129.0,-3.78,DE,DE
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-08-01,285,142,49.82,3.86,0.3166,90.24,248,11,-47.58,47.3,-42.94,DE,DE
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-25,491,250,50.92,9.78,0.2752,135.1,414,48,52.78,206.4,71.3,DE,DE
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-26,487,247,50.72,6.16,0.2945,143.42,400,30,-10.05,129.0,-14.42,DE,DE
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-27,424,231,54.48,9.91,0.3446,146.09,373,42,23.62,180.6,34.51,DE,DE
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-28,485,269,55.46,11.34,0.2825,137.03,422,55,72.59,236.5,99.47,DE,DE
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-29,421,231,54.87,9.03,0.3186,134.11,357,38,21.84,163.4,29.29,DE,DE
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-30,444,194,43.69,7.88,0.3081,136.79,381,35,10.02,150.5,13.71,DE,DE
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-31,426,212,49.77,6.57,0.3099,132.01,369,28,-8.79,120.4,-11.61,DE,DE
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-08-01,233,118,50.64,7.73,0.3718,86.64,193,18,-10.66,77.4,-9.24,DE,DE
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-08-05,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Aldi - Creative 1,Adset #1,120232289103930596,120232289101860596,2025-07-30,8,7,87.5,25.0,0.2613,2.09,8,2,330.62,9.0,6.91,DE,DE
30-07-2025 - DE - Aldi - Creative 1,Adset #1,120232289103930596,120232289101860596,2025-07-31,11,5,45.45,0.0,0.4145,4.56,8,0,-100.0,0.0,-4.56,DE,DE
30-07-2025 - DE - Aldi - Creative 1,Adset #1,120232289103930596,120232289101860596,2025-08-01,13,8,61.54,15.38,0.3938,5.12,11,2,75.78,9.0,3.88,DE,DE
30-07-2025 - DE - Aldi - Creative 1,Adset #1,120232289103930596,120232289101860596,2025-08-02,13,10,76.92,0.0,0.3815,4.96,10,0,-100.0,0.0,-4.96,DE,DE
30-07-2025 - DE - Aldi - Creative 1,Adset #1,120232289103930596,120232289101860596,2025-08-03,13,9,69.23,0.0,0.29,3.77,12,0,-100.0,0.0,-3.77,DE,DE
30-07-2025 - DE - Aldi - Creative 2,Adset #1,120232289124190596,120232289123260596,2025-07-30,2,2,100.0,50.0,1.035,2.07,2,1,117.39,4.5,2.43,DE,DE
30-07-2025 - DE - Aldi - Creative 2,Adset #1,120232289124190596,120232289123260596,2025-07-31,9,4,44.44,0.0,0.5333,4.8,8,0,-100.0,0.0,-4.8,DE,DE
30-07-2025 - DE - Aldi - Creative 2,Adset #1,120232289124190596,120232289123260596,2025-08-01,2,1,50.0,0.0,0.555,1.11,2,0,-100.0,0.0,-1.11,DE,DE
30-07-2025 - DE - Aldi - Creative 3,Adset #1,120232289147140596,120232289143310596,2025-07-30,6,3,50.0,0.0,0.3683,2.21,5,0,-100.0,0.0,-2.21,DE,DE
30-07-2025 - DE - Aldi - Creative 3,Adset #1,120232289147140596,120232289143310596,2025-07-31,4,1,25.0,0.0,0.7925,3.17,4,0,-100.0,0.0,-3.17,DE,DE
30-07-2025 - DE - Aldi - Creative 4,Adset #1,120232289168800596,120232289168200596,2025-07-30,3,3,100.0,0.0,1.0067,3.02,3,0,-100.0,0.0,-3.02,DE,DE
30-07-2025 - DE - Aldi - Creative 4,Adset #1,120232289168800596,120232289168200596,2025-07-31,6,5,83.33,0.0,0.555,3.33,6,0,-100.0,0.0,-3.33,DE,DE
30-07-2025 - DE - Aldi - Creative 5,Adset #1,120232289197790596,120232289196630596,2025-07-30,2,2,100.0,0.0,1.095,2.19,2,0,-100.0,0.0,-2.19,DE,DE
30-07-2025 - DE - Aldi - Creative 5,Adset #1,120232289197790596,120232289196630596,2025-07-31,8,8,100.0,12.5,0.555,4.44,6,1,1.35,4.5,0.06,DE,DE
30-07-2025 - DE - Aldi - Creative 5,Adset #1,120232289197790596,120232289196630596,2025-08-01,5,2,40.0,0.0,0.208,1.04,5,0,-100.0,0.0,-1.04,DE,DE
30-07-2025 - DE - Aldi - Overlay - Creative 1,Adset #1,120232289237660596,120232289236580596,2025-07-30,2,1,50.0,0.0,0.995,1.99,2,0,-100.0,0.0,-1.99,DE,DE
30-07-2025 - DE - Aldi - Overlay - Creative 1,Adset #1,120232289237660596,120232289236580596,2025-07-31,12,8,66.67,0.0,0.3033,3.64,10,0,-100.0,0.0,-3.64,DE,DE
30-07-2025 - DE - Aldi - Overlay - Creative 2,Adset #1,120232289278430596,120232289277590596,2025-07-30,3,3,100.0,100.0,0.8233,2.47,3,3,446.56,13.5,11.03,DE,DE
30-07-2025 - DE - Aldi - Overlay - Creative 2,Adset #1,120232289278430596,120232289277590596,2025-07-31,12,11,91.67,0.0,0.4042,4.85,7,0,-100.0,0.0,-4.85,DE,DE
30-07-2025 - DE - Aldi - Overlay - Creative 2,Adset #1,120232289278430596,120232289277590596,2025-08-01,12,5,41.67,0.0,0.3708,4.45,10,0,-100.0,0.0,-4.45,DE,DE
30-07-2025 - DE - Aldi - Overlay - Creative 2,Adset #1,120232289278430596,120232289277590596,2025-08-02,11,7,63.64,9.09,0.4491,4.94,11,1,-8.91,4.5,-0.44,DE,DE
30-07-2025 - DE - Aldi - Overlay - Creative 2,Adset #1,120232289278430596,120232289277590596,2025-08-03,7,3,42.86,0.0,0.5243,3.67,7,0,-100.0,0.0,-3.67,DE,DE
30-07-2025 - DE - Aldi - Overlay - Creative 3,Adset #1,120232289302140596,120232289300160596,2025-07-30,2,1,50.0,0.0,1.13,2.26,2,0,-100.0,0.0,-2.26,DE,DE
30-07-2025 - DE - Aldi - Overlay - Creative 3,Adset #1,120232289302140596,120232289300160596,2025-07-31,8,6,75.0,12.5,0.515,4.12,7,1,9.22,4.5,0.38,DE,DE
30-07-2025 - DE - Aldi - Overlay - Creative 3,Adset #1,120232289302140596,120232289300160596,2025-08-01,5,2,40.0,0.0,0.366,1.83,4,0,-100.0,0.0,-1.83,DE,DE
30-07-2025 - DE - Aldi - Overlay - Creative 4,Adset #1,120232289343400596,120232289337980596,2025-07-30,5,1,20.0,0.0,0.49,2.45,4,0,-100.0,0.0,-2.45,DE,DE
30-07-2025 - DE - Aldi - Overlay - Creative 4,Adset #1,120232289343400596,120232289337980596,2025-07-31,1,1,100.0,0.0,2.71,2.71,1,0,-100.0,0.0,-2.71,DE,DE
30-07-2025 - DE - Aldi - Overlay - Creative 5,Adset #1,120232289509910596,120232289506720596,2025-07-30,3,2,66.67,0.0,0.7533,2.26,3,0,-100.0,0.0,-2.26,DE,DE
30-07-2025 - DE - Aldi - Overlay - Creative 5,Adset #1,120232289509910596,120232289506720596,2025-07-31,8,6,75.0,0.0,0.4538,3.63,4,0,-100.0,0.0,-3.63,DE,DE
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-07-30,6,3,50.0,33.33,0.6683,4.01,5,2,124.44,9.0,4.99,DE,DE
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-07-31,10,8,80.0,20.0,0.693,6.93,10,2,29.87,9.0,2.07,DE,DE
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-01,10,7,70.0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-02,5,3,60.0,0.0,0.0,0.0,5,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-03,19,13,68.42,0.0,0.0,0.0,18,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-04,19,17,89.47,21.05,0.0,0.0,16,4,0.0,18.0,18.0,DE,DE
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-07-30,3,1,33.33,0.0,1.14,3.42,3,0,-100.0,0.0,-3.42,DE,DE
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-07-31,18,9,50.0,11.11,0.3878,6.98,16,2,28.94,9.0,2.02,DE,DE
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-01,7,5,71.43,14.29,0.0,0.0,6,1,0.0,4.5,4.5,DE,DE
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-02,7,5,71.43,28.57,0.0,0.0,6,2,0.0,9.0,9.0,DE,DE
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-03,13,11,84.62,7.69,0.0,0.0,13,1,0.0,4.5,4.5,DE,DE
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-04,25,15,60.0,8.0,0.0,0.0,22,2,0.0,9.0,9.0,DE,DE
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-05,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Barilla - Creative 2,Adset #1,120233619784600226,120233619783230226,2025-07-30,4,2,50.0,0.0,0.9525,3.81,4,0,-100.0,0.0,-3.81,DE,DE
30-07-2025 - DE - Barilla - Creative 2,Adset #1,120233619784600226,120233619783230226,2025-07-31,1,0,0.0,0.0,1.95,1.95,1,0,-100.0,0.0,-1.95,DE,DE
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-07-30,13,7,53.85,0.0,0.28,3.64,11,0,-100.0,0.0,-3.64,DE,DE
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-07-31,17,7,41.18,11.76,0.4441,7.55,14,2,19.21,9.0,1.45,DE,DE
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-01,15,7,46.67,6.67,0.0,0.0,14,1,0.0,4.5,4.5,DE,DE
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-02,7,6,85.71,0.0,0.0,0.0,6,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-03,19,15,78.95,5.26,0.0,0.0,19,1,0.0,4.5,4.5,DE,DE
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-04,22,10,45.45,13.64,0.0,0.0,16,3,0.0,13.5,13.5,DE,DE
30-07-2025 - DE - Barilla - Creative 4,Adset #1,120233619842600226,120233619841280226,2025-07-30,4,3,75.0,0.0,0.955,3.82,4,0,-100.0,0.0,-3.82,DE,DE
30-07-2025 - DE - Barilla - Creative 4,Adset #1,120233619842600226,120233619841280226,2025-07-31,3,2,66.67,0.0,0.5833,1.75,3,0,-100.0,0.0,-1.75,DE,DE
30-07-2025 - DE - Barilla - Creative 5,Adset #1,120233619869890226,120233619868010226,2025-07-30,3,1,33.33,0.0,1.1533,3.46,3,0,-100.0,0.0,-3.46,DE,DE
30-07-2025 - DE - Barilla - Creative 5,Adset #1,120233619869890226,120233619868010226,2025-07-31,17,11,64.71,5.88,0.2865,4.87,13,1,-7.6,4.5,-0.37,DE,DE
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-07-30,3,2,66.67,66.67,1.3567,4.07,2,2,121.13,9.0,4.93,DE,DE
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-07-31,13,6,46.15,15.38,0.4962,6.45,12,2,39.53,9.0,2.55,DE,DE
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-01,20,11,55.0,5.0,0.0,0.0,15,1,0.0,4.5,4.5,DE,DE
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-02,5,3,60.0,0.0,0.0,0.0,5,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-03,13,6,46.15,7.69,0.0,0.0,13,1,0.0,4.5,4.5,DE,DE
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-04,10,6,60.0,10.0,0.0,0.0,9,1,0.0,4.5,4.5,DE,DE
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-05,3,3,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-07-30,3,2,66.67,0.0,1.39,4.17,3,0,-100.0,0.0,-4.17,DE,DE
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-07-31,12,5,41.67,16.67,0.555,6.66,12,2,35.14,9.0,2.34,DE,DE
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-01,10,6,60.0,0.0,0.0,0.0,9,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-02,4,2,50.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-03,16,11,68.75,12.5,0.0,0.0,16,2,0.0,9.0,9.0,DE,DE
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-04,28,14,50.0,7.14,0.0,0.0,25,2,0.0,9.0,9.0,DE,DE
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-05,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Barilla - Creative 8,Adset #1,120233619957670226,120233619956740226,2025-07-30,9,5,55.56,0.0,0.3822,3.44,5,0,-100.0,0.0,-3.44,DE,DE
30-07-2025 - DE - Barilla - Creative 8,Adset #1,120233619957670226,120233619956740226,2025-07-31,4,2,50.0,0.0,0.51,2.04,4,0,-100.0,0.0,-2.04,DE,DE
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-07-30,5,4,80.0,20.0,0.666,3.33,5,1,35.14,4.5,1.17,DE,DE
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-07-31,10,2,20.0,10.0,0.627,6.27,9,1,-28.23,4.5,-1.77,DE,DE
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-01,13,5,38.46,7.69,0.0,0.0,12,1,0.0,4.5,4.5,DE,DE
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-02,6,1,16.67,0.0,0.0,0.0,3,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-03,14,7,50.0,14.29,0.0,0.0,13,2,0.0,9.0,9.0,DE,DE
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-04,20,18,90.0,20.0,0.0,0.0,20,4,0.0,18.0,18.0,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-07-30,4,4,100.0,0.0,0.9,3.6,4,0,-100.0,0.0,-3.6,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-07-31,8,6,75.0,25.0,0.7425,5.94,6,2,51.52,9.0,3.06,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-01,32,24,75.0,3.13,0.0,0.0,31,1,0.0,4.5,4.5,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-02,6,3,50.0,16.67,0.0,0.0,5,1,0.0,4.5,4.5,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-03,22,13,59.09,9.09,0.0,0.0,18,2,0.0,9.0,9.0,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-04,20,12,60.0,15.0,0.0,0.0,14,3,0.0,13.5,13.5,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 10,Adset #1,120233621261180226,120233621258960226,2025-07-30,5,4,80.0,0.0,0.878,4.39,4,0,-100.0,0.0,-4.39,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 10,Adset #1,120233621261180226,120233621258960226,2025-07-31,1,1,100.0,0.0,1.64,1.64,1,0,-100.0,0.0,-1.64,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-07-30,5,5,100.0,20.0,0.656,3.28,4,1,37.2,4.5,1.22,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-07-31,10,7,70.0,10.0,0.486,4.86,10,1,-7.41,4.5,-0.36,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-01,21,14,66.67,0.0,0.0,0.0,15,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-02,7,4,57.14,0.0,0.0,0.0,5,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-03,24,16,66.67,4.17,0.0,0.0,21,1,0.0,4.5,4.5,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-04,26,18,69.23,7.69,0.0,0.0,23,2,0.0,9.0,9.0,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-05,3,3,100.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 3,Adset #1,120233621103000226,120233621102300226,2025-07-30,4,3,75.0,25.0,0.8225,3.29,4,1,36.78,4.5,1.21,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 3,Adset #1,120233621103000226,120233621102300226,2025-07-31,13,6,46.15,0.0,0.4054,5.27,12,0,-100.0,0.0,-5.27,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 4,Adset #1,120233621125080226,120233621124570226,2025-07-30,3,2,66.67,0.0,1.1167,3.35,2,0,-100.0,0.0,-3.35,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 4,Adset #1,120233621125080226,120233621124570226,2025-07-31,7,4,57.14,14.29,0.6214,4.35,5,1,3.45,4.5,0.15,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 5,Adset #1,120233621148080226,120233621146590226,2025-07-30,6,3,50.0,0.0,0.65,3.9,5,0,-100.0,0.0,-3.9,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 5,Adset #1,120233621148080226,120233621146590226,2025-07-31,2,2,100.0,0.0,0.67,1.34,2,0,-100.0,0.0,-1.34,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 6,Adset #1,120233621167440226,120233621164830226,2025-07-30,10,5,50.0,10.0,0.357,3.57,9,1,26.05,4.5,0.93,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 6,Adset #1,120233621167440226,120233621164830226,2025-07-31,10,9,90.0,0.0,0.554,5.54,9,0,-100.0,0.0,-5.54,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 7,Adset #1,120233621197100226,120233621196770226,2025-07-30,8,4,50.0,0.0,0.4188,3.35,8,0,-100.0,0.0,-3.35,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 7,Adset #1,120233621197100226,120233621196770226,2025-07-31,22,16,72.73,9.09,0.3205,7.05,18,2,27.66,9.0,1.95,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 7,Adset #1,120233621197100226,120233621196770226,2025-08-01,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 8,Adset #1,120233621223710226,120233621223110226,2025-07-30,1,1,100.0,100.0,3.52,3.52,1,1,27.84,4.5,0.98,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 8,Adset #1,120233621223710226,120233621223110226,2025-07-31,11,7,63.64,0.0,0.5164,5.68,8,0,-100.0,0.0,-5.68,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 9,Adset #1,120233621236540226,120233621235070226,2025-07-30,4,2,50.0,0.0,0.99,3.96,3,0,-100.0,0.0,-3.96,DE,DE
30-07-2025 - DE - Barilla - Script 2 - Creative 9,Adset #1,120233621236540226,120233621235070226,2025-07-31,1,0,0.0,0.0,1.36,1.36,1,0,-100.0,0.0,-1.36,DE,DE
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-07-30,3,2,66.67,33.33,0.9567,2.87,3,1,56.79,4.5,1.63,DE,DE
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-07-31,14,8,57.14,7.14,0.3307,4.63,9,1,-2.81,4.5,-0.13,DE,DE
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-08-01,24,20,83.33,8.33,0.1921,4.61,23,2,95.23,9.0,4.39,DE,DE
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-08-02,17,12,70.59,5.88,0.2976,5.06,16,1,-11.07,4.5,-0.56,DE,DE
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-08-03,23,20,86.96,4.35,0.2426,5.58,21,1,-19.35,4.5,-1.08,DE,DE
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-08-04,9,7,77.78,0.0,0.3244,2.92,9,0,-100.0,0.0,-2.92,DE,DE
30-07-2025 - DE - Gillette - Creative 10,Adset #1,120228287730570289,120228287728910289,2025-07-30,4,1,25.0,0.0,0.73,2.92,4,0,-100.0,0.0,-2.92,DE,DE
30-07-2025 - DE - Gillette - Creative 10,Adset #1,120228287730570289,120228287728910289,2025-07-31,8,5,62.5,0.0,0.3675,2.94,8,0,-100.0,0.0,-2.94,DE,DE
30-07-2025 - DE - Gillette - Creative 2,Adset #1,120228287166060289,120228287164830289,2025-07-30,7,6,85.71,14.29,0.4257,2.98,7,1,51.01,4.5,1.52,DE,DE
30-07-2025 - DE - Gillette - Creative 2,Adset #1,120228287166060289,120228287164830289,2025-07-31,6,3,50.0,0.0,0.6717,4.03,6,0,-100.0,0.0,-4.03,DE,DE
30-07-2025 - DE - Gillette - Creative 2,Adset #1,120228287166060289,120228287164830289,2025-08-01,14,12,85.71,7.14,0.3164,4.43,12,1,1.58,4.5,0.07,DE,DE
30-07-2025 - DE - Gillette - Creative 2,Adset #1,120228287166060289,120228287164830289,2025-08-02,10,7,70.0,0.0,0.417,4.17,10,0,-100.0,0.0,-4.17,DE,DE
30-07-2025 - DE - Gillette - Creative 3,Adset #1,120228287326800289,120228287325330289,2025-07-30,6,4,66.67,16.67,0.5667,3.4,5,1,32.35,4.5,1.1,DE,DE
30-07-2025 - DE - Gillette - Creative 3,Adset #1,120228287326800289,120228287325330289,2025-07-31,10,7,70.0,0.0,0.453,4.53,10,0,-100.0,0.0,-4.53,DE,DE
30-07-2025 - DE - Gillette - Creative 4,Adset #1,120228287353760289,120228287351220289,2025-07-30,8,4,50.0,12.5,0.3588,2.87,6,1,56.79,4.5,1.63,DE,DE
