sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
30-06-2025 - DE - JYSK - Creative 1,Adset #1,120230876672890226,120230876672540226,2025-07-01,4,1,25.0,0.0,0.5225,2.09,2,0,-100.0,0.0,-2.09,DE,Germany
30-06-2025 - DE - JYSK - Creative 1,Adset #1,120230876672890226,120230876672540226,2025-07-06,11,5,45.45,9.09,0.4455,4.9,7,1,-12.24,4.3,-0.6,DE,Germany
30-06-2025 - DE - JYSK - Creative 1,Adset #1,120230876672890226,120230876672540226,2025-07-07,11,4,36.36,0.0,0.38,4.18,5,0,-100.0,0.0,-4.18,DE,Germany
30-06-2025 - DE - JYSK - Creative 1,Adset #2,120230876699520226,120230876672540226,2025-07-01,1,1,100.0,0.0,0.65,0.65,1,0,-100.0,0.0,-0.65,DE,Germany
30-06-2025 - DE - JYSK - Creative 1,Adset #2,120230876699520226,120230876672540226,2025-07-06,6,3,50.0,0.0,0.3067,1.84,4,0,-100.0,0.0,-1.84,DE,Germany
30-06-2025 - DE - JYSK - Creative 1,Adset #2,120230876699520226,120230876672540226,2025-07-07,4,3,75.0,0.0,0.9025,3.61,3,0,-100.0,0.0,-3.61,DE,Germany
30-06-2025 - DE - JYSK - Creative 1,Adset #3,120230876752970226,120230876672540226,2025-07-01,4,2,50.0,0.0,1.625,6.5,3,0,-100.0,0.0,-6.5,DE,Germany
30-06-2025 - DE - JYSK - Creative 1,Adset #3,120230876752970226,120230876672540226,2025-07-06,8,1,12.5,0.0,0.33,2.64,7,0,-100.0,0.0,-2.64,DE,Germany
30-06-2025 - DE - JYSK - Creative 1,Adset #3,120230876752970226,120230876672540226,2025-07-07,5,2,40.0,0.0,0.678,3.39,1,0,-100.0,0.0,-3.39,DE,Germany
30-06-2025 - DE - JYSK - Creative 1,Adset #4,120230876793160226,120230876672540226,2025-07-01,6,3,50.0,0.0,0.5717,3.43,3,0,-100.0,0.0,-3.43,DE,Germany
30-06-2025 - DE - JYSK - Creative 1,Adset #4,120230876793160226,120230876672540226,2025-07-06,15,5,33.33,0.0,0.4333,6.5,10,0,-100.0,0.0,-6.5,DE,Germany
30-06-2025 - DE - JYSK - Creative 1,Adset #4,120230876793160226,120230876672540226,2025-07-07,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
30-06-2025 - DE - JYSK - Creative 1,Adset #5,120230876817340226,120230876672540226,2025-07-01,8,1,12.5,0.0,0.3725,2.98,4,0,-100.0,0.0,-2.98,DE,Germany
30-06-2025 - DE - JYSK - Creative 2,Adset #1,120230876840260226,120230876839420226,2025-07-01,9,3,33.33,0.0,0.7667,6.9,5,0,-100.0,0.0,-6.9,DE,Germany
30-06-2025 - DE - JYSK - Creative 2,Adset #1,120230876840260226,120230876839420226,2025-07-06,11,3,27.27,0.0,0.7064,7.77,10,0,-100.0,0.0,-7.77,DE,Germany
30-06-2025 - DE - JYSK - Creative 2,Adset #2,120230876879340226,120230876839420226,2025-07-01,1,0,0.0,0.0,0.62,0.62,1,0,-100.0,0.0,-0.62,DE,Germany
30-06-2025 - DE - JYSK - Creative 2,Adset #2,120230876879340226,120230876839420226,2025-07-08,15,6,40.0,0.0,0.486,7.29,12,0,-100.0,0.0,-7.29,DE,Germany
30-06-2025 - DE - JYSK - Creative 2,Adset #3,120230876897130226,120230876839420226,2025-07-01,1,1,100.0,0.0,0.8,0.8,1,0,-100.0,0.0,-0.8,DE,Germany
30-06-2025 - DE - JYSK - Creative 2,Adset #3,120230876897130226,120230876839420226,2025-07-06,1,1,100.0,0.0,1.82,1.82,1,0,-100.0,0.0,-1.82,DE,Germany
30-06-2025 - DE - JYSK - Creative 2,Adset #3,120230876897130226,120230876839420226,2025-07-08,5,3,60.0,0.0,1.092,5.46,3,0,-100.0,0.0,-5.46,DE,Germany
30-06-2025 - DE - JYSK - Creative 2,Adset #4,120230876936710226,120230876839420226,2025-07-01,2,0,0.0,0.0,1.215,2.43,2,0,-100.0,0.0,-2.43,DE,Germany
30-06-2025 - DE - JYSK - Creative 2,Adset #4,120230876936710226,120230876839420226,2025-07-02,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
30-06-2025 - DE - JYSK - Creative 2,Adset #5,120230876955650226,120230876839420226,2025-07-01,6,4,66.67,0.0,0.7667,4.6,4,0,-100.0,0.0,-4.6,DE,Germany
30-06-2025 - DE - JYSK - Creative 2,Adset #5,120230876955650226,120230876839420226,2025-07-06,1,1,100.0,100.0,3.6,3.6,1,1,19.44,4.3,0.7,DE,Germany
30-06-2025 - DE - JYSK - Creative 2,Adset #5,120230876955650226,120230876839420226,2025-07-07,32,8,25.0,3.13,0.49,15.68,22,1,-72.58,4.3,-11.38,DE,Germany
30-06-2025 - DE - JYSK - Creative 3,Adset #1,120230876971100226,120230876969940226,2025-07-01,8,3,37.5,0.0,0.7688,6.15,6,0,-100.0,0.0,-6.15,DE,Germany
30-06-2025 - DE - JYSK - Creative 3,Adset #2,120230876979690226,120230876969940226,2025-07-06,27,8,29.63,7.41,0.3104,8.38,18,2,2.63,8.6,0.22,DE,Germany
30-06-2025 - DE - JYSK - Creative 3,Adset #2,120230876979690226,120230876969940226,2025-07-07,15,6,40.0,6.67,0.4087,6.13,10,1,-29.85,4.3,-1.83,DE,Germany
30-06-2025 - DE - JYSK - Creative 3,Adset #2,120230876979690226,120230876969940226,2025-07-08,19,10,52.63,5.26,0.3979,7.56,12,1,-43.12,4.3,-3.26,DE,Germany
30-06-2025 - DE - JYSK - Creative 3,Adset #3,120230876992270226,120230876969940226,2025-07-07,3,2,66.67,0.0,0.42,1.26,2,0,-100.0,0.0,-1.26,DE,Germany
30-06-2025 - DE - JYSK - Creative 3,Adset #3,120230876992270226,120230876969940226,2025-07-08,25,17,68.0,4.0,0.5192,12.98,17,1,-66.87,4.3,-8.68,DE,Germany
30-06-2025 - DE - JYSK - Creative 3,Adset #4,120230877021220226,120230876969940226,2025-07-01,8,5,62.5,12.5,0.91,7.28,7,1,-40.93,4.3,-2.98,DE,Germany
30-06-2025 - DE - JYSK - Creative 3,Adset #4,120230877021220226,120230876969940226,2025-07-06,4,2,50.0,0.0,0.88,3.52,3,0,-100.0,0.0,-3.52,DE,Germany
30-06-2025 - DE - JYSK - Creative 3,Adset #4,120230877021220226,120230876969940226,2025-07-07,1,0,0.0,0.0,1.63,1.63,1,0,-100.0,0.0,-1.63,DE,Germany
30-06-2025 - DE - JYSK - Creative 3,Adset #5,120230877052120226,120230876969940226,2025-07-06,3,1,33.33,0.0,0.3333,1.0,2,0,-100.0,0.0,-1.0,DE,Germany
30-06-2025 - DE - JYSK - Creative 3,Adset #5,120230877052120226,120230876969940226,2025-07-07,10,2,20.0,0.0,0.503,5.03,9,0,-100.0,0.0,-5.03,DE,Germany
30-06-2025 - DE - JYSK - Creative 4,Adset #1,120230877098810226,120230877095540226,2025-07-01,1,1,100.0,0.0,2.69,2.69,1,0,-100.0,0.0,-2.69,DE,Germany
30-06-2025 - DE - JYSK - Creative 4,Adset #2,120230877127830226,120230877095540226,2025-07-01,3,1,33.33,0.0,0.1833,0.55,1,0,-100.0,0.0,-0.55,DE,Germany
30-06-2025 - DE - JYSK - Creative 4,Adset #2,120230877127830226,120230877095540226,2025-07-06,13,5,38.46,7.69,0.4423,5.75,9,1,-25.22,4.3,-1.45,DE,Germany
30-06-2025 - DE - JYSK - Creative 4,Adset #2,120230877127830226,120230877095540226,2025-07-07,5,3,60.0,20.0,1.018,5.09,4,1,-11.59,4.5,-0.59,DE,Germany
30-06-2025 - DE - JYSK - Creative 4,Adset #2,120230877127830226,120230877095540226,2025-07-08,27,8,29.63,3.7,0.4022,10.86,19,1,-60.41,4.3,-6.56,DE,Germany
30-06-2025 - DE - JYSK - Creative 4,Adset #3,120230877146880226,120230877095540226,2025-07-01,1,0,0.0,0.0,5.73,5.73,1,0,-100.0,0.0,-5.73,DE,Germany
30-06-2025 - DE - JYSK - Creative 4,Adset #4,120230877164730226,120230877095540226,2025-07-01,8,4,50.0,0.0,0.7163,5.73,6,0,-100.0,0.0,-5.73,DE,Germany
30-06-2025 - DE - JYSK - Creative 4,Adset #4,120230877164730226,120230877095540226,2025-07-06,14,7,50.0,7.14,0.4786,6.7,10,1,-35.82,4.3,-2.4,DE,Germany
30-06-2025 - DE - JYSK - Creative 4,Adset #4,120230877164730226,120230877095540226,2025-07-07,8,2,25.0,0.0,0.7163,5.73,7,0,-100.0,0.0,-5.73,DE,Germany
30-06-2025 - DE - JYSK - Creative 4,Adset #4,120230877164730226,120230877095540226,2025-07-08,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
30-06-2025 - DE - JYSK - Creative 4,Adset #5,120230877194090226,120230877095540226,2025-07-06,5,2,40.0,0.0,0.128,0.64,5,0,-100.0,0.0,-0.64,DE,Germany
30-06-2025 - DE - JYSK - Creative 4,Adset #5,120230877194090226,120230877095540226,2025-07-07,4,2,50.0,0.0,0.6675,2.67,3,0,-100.0,0.0,-2.67,DE,Germany
30-06-2025 - DE - JYSK - Creative 4,Adset #5,120230877194090226,120230877095540226,2025-07-08,11,3,27.27,0.0,0.2418,2.66,7,0,-100.0,0.0,-2.66,DE,Germany
30-06-2025 - DE - JYSK - Creative 5,Adset #1,120230877213510226,120230877212570226,2025-07-01,2,1,50.0,50.0,0.955,1.91,2,1,125.13,4.3,2.39,DE,Germany
30-06-2025 - DE - JYSK - Creative 5,Adset #1,120230877213510226,120230877212570226,2025-07-06,3,2,66.67,0.0,0.5833,1.75,2,0,-100.0,0.0,-1.75,DE,Germany
30-06-2025 - DE - JYSK - Creative 5,Adset #1,120230877213510226,120230877212570226,2025-07-07,16,11,68.75,25.0,0.4119,6.59,12,4,167.07,17.6,11.01,DE,Germany
30-06-2025 - DE - JYSK - Creative 5,Adset #1,120230877213510226,120230877212570226,2025-07-08,45,21,46.67,0.0,0.3082,13.87,30,0,-100.0,0.0,-13.87,DE,Germany
30-06-2025 - DE - JYSK - Creative 5,Adset #1,120230877213510226,120230877212570226,2025-07-12,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
30-06-2025 - DE - JYSK - Creative 5,Adset #2,120230877236890226,120230877212570226,2025-07-01,2,1,50.0,0.0,3.645,7.29,2,0,-100.0,0.0,-7.29,DE,Germany
30-06-2025 - DE - JYSK - Creative 5,Adset #2,120230877236890226,120230877212570226,2025-07-06,11,3,27.27,9.09,0.4009,4.41,9,1,2.04,4.5,0.09,DE,Germany
30-06-2025 - DE - JYSK - Creative 5,Adset #2,120230877236890226,120230877212570226,2025-07-07,5,1,20.0,0.0,0.642,3.21,3,0,-100.0,0.0,-3.21,DE,Germany
30-06-2025 - DE - JYSK - Creative 5,Adset #3,120230877271380226,120230877212570226,2025-07-07,3,1,33.33,0.0,1.11,3.33,3,0,-100.0,0.0,-3.33,DE,Germany
30-06-2025 - DE - JYSK - Creative 5,Adset #3,120230877271380226,120230877212570226,2025-07-08,1,1,100.0,0.0,2.24,2.24,1,0,-100.0,0.0,-2.24,DE,Germany
30-06-2025 - DE - JYSK - Creative 5,Adset #5,120230877327270226,120230877212570226,2025-07-01,2,1,50.0,0.0,0.84,1.68,2,0,-100.0,0.0,-1.68,DE,Germany
30-06-2025 - DE - JYSK - Creative 5,Adset #5,120230877327270226,120230877212570226,2025-07-06,6,3,50.0,0.0,0.985,5.91,6,0,-100.0,0.0,-5.91,DE,Germany
30-06-2025 - DE - Kinder - Creative 1,Adset #1,120229502203730063,120229502200750063,2025-07-01,61,33,54.1,11.48,0.5557,33.9,56,7,-10.03,30.5,-3.4,DE,Germany
30-06-2025 - DE - Kinder - Creative 1,Adset #2,120229502265700063,120229502200750063,2025-07-02,10,8,80.0,10.0,0.675,6.75,9,1,-36.3,4.3,-2.45,DE,Germany
30-06-2025 - DE - Kinder - Creative 1,Adset #2,120229502265700063,120229502200750063,2025-07-03,100,64,64.0,12.0,0.3799,37.99,89,12,40.56,53.4,15.41,DE,Germany
30-06-2025 - DE - Kinder - Creative 1,Adset #2,120229502265700063,120229502200750063,2025-07-04,32,12,37.5,0.0,0.4578,14.65,31,0,-100.0,0.0,-14.65,DE,Germany
30-06-2025 - DE - Kinder - Creative 1,Adset #3,120229502330510063,120229502200750063,2025-07-02,33,24,72.73,18.18,0.6821,22.51,30,6,17.28,26.4,3.89,DE,Germany
30-06-2025 - DE - Kinder - Creative 1,Adset #3,120229502330510063,120229502200750063,2025-07-03,11,5,45.45,9.09,0.8336,9.17,11,1,-53.11,4.3,-4.87,DE,Germany
30-06-2025 - DE - Kinder - Creative 1,Adset #4,120229502392440063,120229502200750063,2025-07-02,10,4,40.0,0.0,0.546,5.46,8,0,-100.0,0.0,-5.46,DE,Germany
30-06-2025 - DE - Kinder - Creative 1,Adset #5,120229502459710063,120229502200750063,2025-07-01,1,1,100.0,0.0,0.51,0.51,1,0,-100.0,0.0,-0.51,DE,Germany
30-06-2025 - DE - Kinder - Creative 1,Adset #5,120229502459710063,120229502200750063,2025-07-02,8,6,75.0,0.0,0.9575,7.66,8,0,-100.0,0.0,-7.66,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #1,120229502516350063,120229502512970063,2025-07-01,46,32,69.57,23.91,0.453,20.84,42,11,133.69,48.7,27.86,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #1,120229502516350063,120229502512970063,2025-07-02,81,42,51.85,12.35,0.4983,40.36,70,10,10.01,44.4,4.04,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #1,120229502516350063,120229502512970063,2025-07-03,114,67,58.77,7.89,0.3806,43.39,108,9,-8.97,39.5,-3.89,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #1,120229502516350063,120229502512970063,2025-07-04,78,40,51.28,2.56,0.4344,33.88,70,2,-73.44,9.0,-24.88,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #1,120229502516350063,120229502512970063,2025-07-05,82,36,43.9,15.85,0.4455,36.53,78,13,60.14,58.5,21.97,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #1,120229502516350063,120229502512970063,2025-07-06,5,4,80.0,0.0,0.214,1.07,4,0,-100.0,0.0,-1.07,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #1,120229502516350063,120229502512970063,2025-07-08,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #2,120229502568010063,120229502512970063,2025-07-01,10,6,60.0,0.0,0.451,4.51,8,0,-100.0,0.0,-4.51,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #3,120229502613670063,120229502512970063,2025-07-01,1,1,100.0,0.0,1.81,1.81,1,0,-100.0,0.0,-1.81,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #3,120229502613670063,120229502512970063,2025-07-02,2,0,0.0,0.0,0.2,0.4,2,0,-100.0,0.0,-0.4,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #3,120229502613670063,120229502512970063,2025-07-03,1,0,0.0,0.0,0.46,0.46,1,0,-100.0,0.0,-0.46,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #3,120229502613670063,120229502512970063,2025-07-06,23,11,47.83,0.0,0.4561,10.49,22,0,-100.0,0.0,-10.49,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #4,120229502705830063,120229502512970063,2025-07-01,5,3,60.0,0.0,0.546,2.73,4,0,-100.0,0.0,-2.73,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #4,120229502705830063,120229502512970063,2025-07-03,1,1,100.0,0.0,0.51,0.51,1,0,-100.0,0.0,-0.51,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #4,120229502705830063,120229502512970063,2025-07-04,2,1,50.0,0.0,0.445,0.89,2,0,-100.0,0.0,-0.89,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #4,120229502705830063,120229502512970063,2025-07-05,6,4,66.67,0.0,0.225,1.35,5,0,-100.0,0.0,-1.35,DE,Germany
30-06-2025 - DE - Kinder - Creative 2,Adset #5,120229502752900063,120229502512970063,2025-07-01,22,10,45.45,4.55,0.5868,12.91,21,1,-65.14,4.5,-8.41,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #1,120229502890180063,120229502883410063,2025-07-01,91,52,57.14,15.38,0.4673,42.52,83,14,45.81,62.0,19.48,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #1,120229502890180063,120229502883410063,2025-07-02,166,65,39.16,8.43,0.4916,81.61,152,14,-24.52,61.6,-20.01,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #1,120229502890180063,120229502883410063,2025-07-03,204,103,50.49,12.25,0.4211,85.9,183,25,27.94,109.9,24.0,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #1,120229502890180063,120229502883410063,2025-07-04,150,80,53.33,12.67,0.4862,72.93,142,19,16.69,85.1,12.17,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #1,120229502890180063,120229502883410063,2025-07-05,158,88,55.7,10.76,0.4617,72.95,135,17,4.32,76.1,3.15,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #1,120229502890180063,120229502883410063,2025-07-06,160,80,50.0,10.0,0.4807,76.91,143,16,-6.38,72.0,-4.91,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #1,120229502890180063,120229502883410063,2025-07-07,125,72,57.6,14.4,0.4558,56.97,112,18,41.48,80.6,23.63,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #1,120229502890180063,120229502883410063,2025-07-08,120,74,61.67,16.67,0.5101,61.21,112,20,46.38,89.6,28.39,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #1,120229502890180063,120229502883410063,2025-07-09,84,49,58.33,10.71,0.5273,44.29,77,9,-9.01,40.3,-3.99,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #1,120229502890180063,120229502883410063,2025-07-10,135,76,56.3,15.56,0.3929,53.04,114,21,77.79,94.3,41.26,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #1,120229502890180063,120229502883410063,2025-07-11,130,66,50.77,13.08,0.3964,51.53,117,17,47.68,76.1,24.57,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #1,120229502890180063,120229502883410063,2025-07-12,1,0,0.0,0.0,0.41,0.41,1,0,-100.0,0.0,-0.41,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #2,120229503006870063,120229502883410063,2025-07-04,1,1,100.0,0.0,0.69,0.69,1,0,-100.0,0.0,-0.69,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #2,120229503006870063,120229502883410063,2025-07-05,3,2,66.67,33.33,1.5,4.5,3,1,0.0,4.5,0.0,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #2,120229503006870063,120229502883410063,2025-07-06,3,3,100.0,0.0,0.9967,2.99,3,0,-100.0,0.0,-2.99,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #3,120229503064380063,120229502883410063,2025-07-01,1,1,100.0,0.0,0.19,0.19,1,0,-100.0,0.0,-0.19,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #3,120229503064380063,120229502883410063,2025-07-05,1,1,100.0,0.0,0.92,0.92,1,0,-100.0,0.0,-0.92,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #3,120229503064380063,120229502883410063,2025-07-06,29,15,51.72,17.24,0.3376,9.79,27,5,129.83,22.5,12.71,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #3,120229503064380063,120229502883410063,2025-07-07,26,13,50.0,3.85,0.6377,16.58,25,1,-72.86,4.5,-12.08,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #3,120229503064380063,120229502883410063,2025-07-08,23,18,78.26,21.74,0.527,12.12,23,5,85.64,22.5,10.38,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #3,120229503064380063,120229502883410063,2025-07-09,46,23,50.0,13.04,0.5441,25.03,41,6,7.07,26.8,1.77,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #3,120229503064380063,120229502883410063,2025-07-10,18,10,55.56,0.0,0.6767,12.18,16,0,-100.0,0.0,-12.18,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #3,120229503064380063,120229502883410063,2025-07-11,24,13,54.17,16.67,0.5146,12.35,21,4,44.13,17.8,5.45,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #4,120229503184770063,120229502883410063,2025-07-08,2,2,100.0,0.0,0.085,0.17,2,0,-100.0,0.0,-0.17,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #4,120229503184770063,120229502883410063,2025-07-09,2,1,50.0,50.0,0.215,0.43,2,1,946.51,4.5,4.07,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #4,120229503184770063,120229502883410063,2025-07-11,1,0,0.0,0.0,0.49,0.49,1,0,-100.0,0.0,-0.49,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #4,120229503184770063,120229502883410063,2025-07-12,1,0,0.0,0.0,0.04,0.04,1,0,-100.0,0.0,-0.04,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #5,120229503214190063,120229502883410063,2025-07-01,1,0,0.0,0.0,0.33,0.33,1,0,-100.0,0.0,-0.33,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #5,120229503214190063,120229502883410063,2025-07-05,2,0,0.0,0.0,0.19,0.38,2,0,-100.0,0.0,-0.38,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #5,120229503214190063,120229502883410063,2025-07-06,5,2,40.0,20.0,0.3,1.5,4,1,200.0,4.5,3.0,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #5,120229503214190063,120229502883410063,2025-07-07,7,5,71.43,28.57,0.4543,3.18,7,2,183.02,9.0,5.82,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #5,120229503214190063,120229502883410063,2025-07-08,4,3,75.0,25.0,0.765,3.06,4,1,47.06,4.5,1.44,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #5,120229503214190063,120229502883410063,2025-07-09,21,13,61.9,14.29,0.51,10.71,20,3,24.18,13.3,2.59,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #5,120229503214190063,120229502883410063,2025-07-10,21,11,52.38,14.29,0.4795,10.07,19,3,34.06,13.5,3.43,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #5,120229503214190063,120229502883410063,2025-07-11,12,6,50.0,0.0,0.8792,10.55,12,0,-100.0,0.0,-10.55,DE,Germany
30-06-2025 - DE - Kinder - Creative 3,Adset #5,120229503214190063,120229502883410063,2025-07-12,1,0,0.0,0.0,0.07,0.07,1,0,-100.0,0.0,-0.07,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #1,120229503231800063,120229503230840063,2025-07-04,4,2,50.0,0.0,0.8175,3.27,4,0,-100.0,0.0,-3.27,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #1,120229503231800063,120229503230840063,2025-07-05,4,2,50.0,0.0,0.5675,2.27,4,0,-100.0,0.0,-2.27,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #2,120229503249120063,120229503230840063,2025-07-01,1,1,100.0,0.0,0.34,0.34,1,0,-100.0,0.0,-0.34,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #2,120229503249120063,120229503230840063,2025-07-02,1,1,100.0,0.0,0.13,0.13,1,0,-100.0,0.0,-0.13,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #2,120229503249120063,120229503230840063,2025-07-03,1,0,0.0,0.0,0.06,0.06,1,0,-100.0,0.0,-0.06,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #2,120229503249120063,120229503230840063,2025-07-04,14,6,42.86,7.14,0.74,10.36,14,1,-56.56,4.5,-5.86,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #2,120229503249120063,120229503230840063,2025-07-05,3,3,100.0,0.0,0.4133,1.24,3,0,-100.0,0.0,-1.24,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #3,120229503277560063,120229503230840063,2025-07-01,1,0,0.0,0.0,0.23,0.23,1,0,-100.0,0.0,-0.23,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #3,120229503277560063,120229503230840063,2025-07-02,2,1,50.0,0.0,0.755,1.51,1,0,-100.0,0.0,-1.51,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #3,120229503277560063,120229503230840063,2025-07-03,1,1,100.0,0.0,0.37,0.37,1,0,-100.0,0.0,-0.37,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #3,120229503277560063,120229503230840063,2025-07-05,13,7,53.85,15.38,0.29,3.77,12,2,138.73,9.0,5.23,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #3,120229503277560063,120229503230840063,2025-07-06,126,71,56.35,11.11,0.4088,51.51,105,14,21.92,62.8,11.29,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #3,120229503277560063,120229503230840063,2025-07-07,129,76,58.91,13.95,0.4829,62.3,117,18,29.37,80.6,18.3,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #3,120229503277560063,120229503230840063,2025-07-08,101,54,53.47,12.87,0.5872,59.31,89,13,-2.04,58.1,-1.21,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #3,120229503277560063,120229503230840063,2025-07-09,163,102,62.58,16.56,0.4454,72.6,145,27,67.08,121.3,48.7,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #3,120229503277560063,120229503230840063,2025-07-10,119,70,58.82,10.08,0.5412,64.4,114,12,-17.08,53.4,-11.0,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #3,120229503277560063,120229503230840063,2025-07-11,95,50,52.63,14.74,0.4654,44.21,83,14,41.14,62.4,18.19,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #4,120229503322160063,120229503230840063,2025-07-01,2,1,50.0,0.0,0.555,1.11,2,0,-100.0,0.0,-1.11,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #4,120229503322160063,120229503230840063,2025-07-03,1,1,100.0,0.0,0.31,0.31,1,0,-100.0,0.0,-0.31,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #4,120229503322160063,120229503230840063,2025-07-04,3,2,66.67,0.0,0.2533,0.76,1,0,-100.0,0.0,-0.76,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #4,120229503322160063,120229503230840063,2025-07-05,15,9,60.0,0.0,0.3147,4.72,11,0,-100.0,0.0,-4.72,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #5,120229503372700063,120229503230840063,2025-07-01,95,54,56.84,13.68,0.4389,41.7,81,13,36.93,57.1,15.4,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #5,120229503372700063,120229503230840063,2025-07-02,168,81,48.21,11.9,0.4579,76.92,155,20,15.18,88.6,11.68,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #5,120229503372700063,120229503230840063,2025-07-03,213,118,55.4,7.98,0.4169,88.7931,197,17,-16.1,74.5,-14.29,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #5,120229503372700063,120229503230840063,2025-07-04,115,56,48.7,13.91,0.5063,58.22,103,16,23.33,71.8,13.58,DE,Germany
