sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr
120230490983720186,13.040000000000001,0.0,10,4,0,9,12-08-2025 - DE - Kinder - Creative 5,Adset #1,120230490983420186,2025-08-12,DE,DE,-13.040000000000001,1.304,-100.0,40.0,0.0
120230490993910186,8.96,0.0,3,2,0,3,12-08-2025 - DE - Kinder - Overlay - Creative 1,Adset #1,120230490992880186,2025-08-12,DE,DE,-8.96,2.986666666666667,-100.0,66.66666666666666,0.0
120230491005950186,16.669999999999998,9.0,12,6,2,10,12-08-2025 - DE - Kinder - Overlay - Creative 2,Adset #1,120230491004830186,2025-08-12,DE,DE,-7.669999999999998,1.3891666666666664,-46.010797840431906,50.0,16.666666666666664
120230491017350186,12.34,0.0,13,10,0,13,12-08-2025 - DE - Kinder - Overlay - Creative 3,Adset #1,120230491016290186,2025-08-12,DE,DE,-12.34,0.9492307692307692,-100.0,76.92307692307693,0.0
120230491048500186,13.69,0.0,12,5,0,11,12-08-2025 - DE - Kinder - Overlay - Creative 4,Adset #1,120230491048390186,2025-08-12,DE,DE,-13.69,1.1408333333333334,-100.0,41.66666666666667,0.0
120230491061420186,16.810000000000002,0.0,12,5,0,9,12-08-2025 - DE - Kinder - Overlay - Creative 5,Adset #1,120230491061140186,2025-08-12,DE,DE,-16.810000000000002,1.4008333333333336,-100.0,41.66666666666667,0.0
120230634289560158,1.87,12.899999999999999,6,5,3,5,14-08-2025 - DE - Nike - Creative 1,M25-35,120230634287350158,2025-08-16,DE,DE,11.029999999999998,0.3116666666666667,589.8395721925132,83.33333333333334,50.0
120230634315410158,2.23,0.0,7,5,0,7,14-08-2025 - DE - Nike - Creative 1,M35-45,120230634287350158,2025-08-14,DE,DE,-2.23,0.31857142857142856,-100.0,71.42857142857143,0.0
120230634349210158,6.359999999999999,0.0,14,12,0,14,14-08-2025 - DE - Nike - Creative 1,M45-55,120230634287350158,2025-08-14,DE,DE,-6.359999999999999,0.45428571428571424,-100.0,85.71428571428571,0.0
120230634391380158,3.42,4.3,7,5,1,6,14-08-2025 - DE - Nike - Creative 1,M55+,120230634287350158,2025-08-15,DE,DE,0.8799999999999999,0.48857142857142855,25.730994152046783,71.42857142857143,14.285714285714285
120230634420260158,7.71,0.0,11,6,0,8,14-08-2025 - DE - Nike - Creative 1,F25-35,120230634287350158,2025-08-14,DE,DE,-7.71,0.7009090909090909,-100.0,54.54545454545454,0.0
120230634433890158,39.629999999999995,56.9,71,52,13,66,14-08-2025 - DE - Nike - Creative 1,F35-45,120230634287350158,2025-08-14,DE,DE,17.270000000000003,0.558169014084507,43.57809740095888,73.23943661971832,18.30985915492958
120230634449740158,3.1999999999999997,4.3,8,5,1,8,14-08-2025 - DE - Nike - Creative 1,F45-55,120230634287350158,2025-08-15,DE,DE,1.1,0.39999999999999997,34.37500000000001,62.5,12.5
120230634470360158,6.54,17.2,15,11,4,14,14-08-2025 - DE - Nike - Creative 1,F55+,120230634287350158,2025-08-14,DE,DE,10.66,0.436,162.99694189602448,73.33333333333333,26.666666666666668
120230634486720158,5.85,4.3,15,9,1,12,14-08-2025 - DE - Nike - Creative 2,M25-35,120230634486450158,2025-08-15,DE,DE,-1.5499999999999998,0.38999999999999996,-26.495726495726498,60.0,6.666666666666667
120230634498010158,17.68,17.6,34,18,4,29,14-08-2025 - DE - Nike - Creative 2,M35-45,120230634486450158,2025-08-14,DE,DE,-0.0799999999999983,0.52,-0.4524886877827958,52.94117647058824,11.76470588235294
120230634509530158,20.299999999999997,17.2,31,21,4,27,14-08-2025 - DE - Nike - Creative 2,M45-55,120230634486450158,2025-08-14,DE,DE,-3.099999999999998,0.6548387096774193,-15.270935960591125,67.74193548387096,12.903225806451612
120230634521360158,6.199999999999999,4.3,9,7,1,9,14-08-2025 - DE - Nike - Creative 2,M55+,120230634486450158,2025-08-14,DE,DE,-1.8999999999999995,0.6888888888888888,-30.645161290322577,77.77777777777779,11.11111111111111
120230634532550158,3.23,0.0,10,6,0,8,14-08-2025 - DE - Nike - Creative 2,F25-35,120230634486450158,2025-08-15,DE,DE,-3.23,0.323,-100.0,60.0,0.0
120230634548740158,7.76,4.3,22,10,1,17,14-08-2025 - DE - Nike - Creative 2,F35-45,120230634486450158,2025-08-14,DE,DE,-3.46,0.3527272727272727,-44.58762886597938,45.45454545454545,4.545454545454546
120230634573720158,5.75,4.3,17,11,1,16,14-08-2025 - DE - Nike - Creative 2,F45-55,120230634486450158,2025-08-14,DE,DE,-1.4500000000000002,0.3382352941176471,-25.21739130434783,64.70588235294117,5.88235294117647
120230634587550158,5.5,4.3,12,8,1,11,14-08-2025 - DE - Nike - Creative 2,F55+,120230634486450158,2025-08-14,DE,DE,-1.2000000000000002,0.4583333333333333,-21.818181818181824,66.66666666666666,8.333333333333332
120230634620770158,7.0200000000000005,8.8,11,8,2,11,14-08-2025 - DE - Nike - Creative 3,M25-35,120230634619140158,2025-08-14,DE,DE,1.7800000000000002,0.6381818181818182,25.356125356125357,72.72727272727273,18.181818181818183
120230634651060158,0.78,4.3,2,2,1,2,14-08-2025 - DE - Nike - Creative 3,M35-45,120230634619140158,2025-08-14,DE,DE,3.5199999999999996,0.39,451.2820512820512,100.0,50.0
120230634668120158,5.18,0.0,17,14,0,15,14-08-2025 - DE - Nike - Creative 3,M45-55,120230634619140158,2025-08-14,DE,DE,-5.18,0.30470588235294116,-100.0,82.35294117647058,0.0
120230634687780158,20.080000000000002,34.6,42,27,8,39,14-08-2025 - DE - Nike - Creative 3,M55+,120230634619140158,2025-08-14,DE,DE,14.52,0.47809523809523813,72.31075697211155,64.28571428571429,19.047619047619047
120230634702070158,5.16,0.0,7,3,0,6,14-08-2025 - DE - Nike - Creative 3,F25-35,120230634619140158,2025-08-14,DE,DE,-5.16,0.7371428571428572,-100.0,42.857142857142854,0.0
120230634722040158,4.07,0.0,5,1,0,5,14-08-2025 - DE - Nike - Creative 3,F35-45,120230634619140158,2025-08-15,DE,DE,-4.07,0.8140000000000001,-100.0,20.0,0.0
120230634732720158,5.9799999999999995,0.0,10,6,0,10,14-08-2025 - DE - Nike - Creative 3,F45-55,120230634619140158,2025-08-14,DE,DE,-5.9799999999999995,0.598,-100.0,60.0,0.0
120230634743840158,27.6,39.5,52,36,9,45,14-08-2025 - DE - Nike - Creative 3,F55 ,120230634619140158,2025-08-17,DE,DE,11.899999999999999,0.5307692307692308,43.1159420289855,69.23076923076923,17.307692307692307
120230634759930158,5.81,4.3,8,4,1,8,14-08-2025 - DE - Nike - Creative 4,M25-35,120230634757840158,2025-08-14,DE,DE,-1.5099999999999998,0.72625,-25.989672977624785,50.0,12.5
120230634776930158,5.9799999999999995,4.3,12,5,1,10,14-08-2025 - DE - Nike - Creative 4,M35-45,120230634757840158,2025-08-14,DE,DE,-1.6799999999999997,0.4983333333333333,-28.093645484949832,41.66666666666667,8.333333333333332
120230634792100158,5.13,0.0,16,10,0,14,14-08-2025 - DE - Nike - Creative 4,M45-55,120230634757840158,2025-08-14,DE,DE,-5.13,0.320625,-100.0,62.5,0.0
120230634813250158,6.36,8.6,18,10,2,15,14-08-2025 - DE - Nike - Creative 4,M55+,120230634757840158,2025-08-14,DE,DE,2.2399999999999993,0.35333333333333333,35.22012578616351,55.55555555555556,11.11111111111111
120230634834650158,4.51,9.0,12,7,2,12,14-08-2025 - DE - Nike - Creative 4,F25-35,120230634757840158,2025-08-14,DE,DE,4.49,0.3758333333333333,99.55654101995567,58.333333333333336,16.666666666666664
120230634851860158,5.21,0.0,7,7,0,7,14-08-2025 - DE - Nike - Creative 4,F35-45,120230634757840158,2025-08-14,DE,DE,-5.21,0.7442857142857143,-100.0,100.0,0.0
120230634885830158,4.26,4.5,12,7,1,12,14-08-2025 - DE - Nike - Creative 4,F45-55,120230634757840158,2025-08-14,DE,DE,0.2400000000000002,0.355,5.633802816901413,58.333333333333336,8.333333333333332
120230634914110158,35.07,35.0,80,49,8,73,14-08-2025 - DE - Nike - Creative 4,F55+,120230634757840158,2025-08-14,DE,DE,-0.07000000000000028,0.438375,-0.19960079840319442,61.25000000000001,10.0
120230634938020158,5.43,0.0,6,4,0,6,14-08-2025 - DE - Nike - Creative 5,M25-35,120230634937720158,2025-08-14,DE,DE,-5.43,0.9049999999999999,-100.0,66.66666666666666,0.0
120230634954730158,5.63,4.3,8,8,1,8,14-08-2025 - DE - Nike - Creative 5,M35-45,120230634937720158,2025-08-14,DE,DE,-1.33,0.70375,-23.623445825932507,100.0,12.5
120230634967060158,5.42,0.0,13,9,0,11,14-08-2025 - DE - Nike - Creative 5,M45-55,120230634937720158,2025-08-14,DE,DE,-5.42,0.4169230769230769,-100.0,69.23076923076923,0.0
120230634982170158,7.7,4.3,14,7,1,11,14-08-2025 - DE - Nike - Creative 5,M55+,120230634937720158,2025-08-14,DE,DE,-3.4000000000000004,0.55,-44.15584415584416,50.0,7.142857142857142
120230634996490158,5.54,4.3,11,9,1,11,14-08-2025 - DE - Nike - Creative 5,F25-35,120230634937720158,2025-08-14,DE,DE,-1.2400000000000002,0.5036363636363637,-22.38267148014441,81.81818181818183,9.090909090909092
120230635014230158,33.61,43.4,57,34,10,50,14-08-2025 - DE - Nike - Creative 5,F35-45,120230634937720158,2025-08-14,DE,DE,9.79,0.5896491228070175,29.12823564415352,59.64912280701754,17.543859649122805
120230635036860158,5.05,4.5,11,7,1,11,14-08-2025 - DE - Nike - Creative 5,F45-55,120230634937720158,2025-08-15,DE,DE,-0.5499999999999998,0.45909090909090905,-10.891089108910888,63.63636363636363,9.090909090909092
120230635053850158,6.0200000000000005,12.899999999999999,13,8,3,13,14-08-2025 - DE - Nike - Creative 5,F55+,120230634937720158,2025-08-16,DE,DE,6.879999999999998,0.4630769230769231,114.28571428571423,61.53846153846154,23.076923076923077
120230635079460158,21.83,39.7,36,27,9,36,14-08-2025 - DE - Nike - Overlay - Creative 1,M25-35,120230635079040158,2025-08-15,DE,DE,17.870000000000005,0.6063888888888889,81.85982592762257,75.0,25.0
120230635098340158,5.4399999999999995,4.3,8,5,1,8,14-08-2025 - DE - Nike - Overlay - Creative 1,M35-45,120230635079040158,2025-08-14,DE,DE,-1.1399999999999997,0.6799999999999999,-20.95588235294117,62.5,12.5
120230635115920158,7.46,4.5,11,6,1,10,14-08-2025 - DE - Nike - Overlay - Creative 1,M45-55,120230635079040158,2025-08-14,DE,DE,-2.96,0.6781818181818182,-39.67828418230563,54.54545454545454,9.090909090909092
120230635129170158,5.39,0.0,5,4,0,5,14-08-2025 - DE - Nike - Overlay - Creative 1,M55+,120230635079040158,2025-08-15,DE,DE,-5.39,1.0779999999999998,-100.0,80.0,0.0
120230635155060158,5.4,0.0,18,10,0,14,14-08-2025 - DE - Nike - Overlay - Creative 1,F25-35,120230635079040158,2025-08-14,DE,DE,-5.4,0.30000000000000004,-100.0,55.55555555555556,0.0
120230635181110158,3.59,4.5,11,7,1,9,14-08-2025 - DE - Nike - Overlay - Creative 1,F35-45,120230635079040158,2025-08-17,DE,DE,0.9100000000000001,0.32636363636363636,25.348189415041787,63.63636363636363,9.090909090909092
120230635197770158,5.68,0.0,13,5,0,8,14-08-2025 - DE - Nike - Overlay - Creative 1,F45-55,120230635079040158,2025-08-14,DE,DE,-5.68,0.4369230769230769,-100.0,38.46153846153847,0.0
120230635339830158,18.25,13.1,36,25,3,33,14-08-2025 - DE - Nike - Overlay - Creative 1,F55+,120230635079040158,2025-08-14,DE,DE,-5.15,0.5069444444444444,-28.21917808219178,69.44444444444444,8.333333333333332
120230635376980158,6.17,4.3,16,8,1,11,14-08-2025 - DE - Nike - Overlay - Creative 2,M25-35,120230635376300158,2025-08-14,DE,DE,-1.87,0.385625,-30.30794165316046,50.0,6.25
120230635398850158,0.29000000000000004,0.0,2,2,0,2,14-08-2025 - DE - Nike - Overlay - Creative 2,M35-45,120230635376300158,2025-08-14,DE,DE,-0.29000000000000004,0.14500000000000002,-100.0,100.0,0.0
120230635428360158,6.1899999999999995,0.0,8,4,0,4,14-08-2025 - DE - Nike - Overlay - Creative 2,M45-55,120230635376300158,2025-08-14,DE,DE,-6.1899999999999995,0.7737499999999999,-100.0,50.0,0.0
120230635445850158,5.41,0.0,13,8,0,11,14-08-2025 - DE - Nike - Overlay - Creative 2,M55+,120230635376300158,2025-08-15,DE,DE,-5.41,0.41615384615384615,-100.0,61.53846153846154,0.0
120230635492170158,5.1499999999999995,4.3,11,5,1,10,14-08-2025 - DE - Nike - Overlay - Creative 2,F25-35,120230635376300158,2025-08-14,DE,DE,-0.8499999999999996,0.46818181818181814,-16.504854368932033,45.45454545454545,9.090909090909092
120230635536240158,4.63,4.3,11,5,1,10,14-08-2025 - DE - Nike - Overlay - Creative 2,F35-45,120230635376300158,2025-08-14,DE,DE,-0.33000000000000007,0.4209090909090909,-7.127429805615552,45.45454545454545,9.090909090909092
120230635547040158,40.51,39.3,71,45,9,64,14-08-2025 - DE - Nike - Overlay - Creative 2,F45-55,120230635376300158,2025-08-14,DE,DE,-1.2100000000000009,0.5705633802816901,-2.986916810664036,63.38028169014085,12.676056338028168
120230635562660158,5.39,0.0,9,5,0,9,14-08-2025 - DE - Nike - Overlay - Creative 2,F55+,120230635376300158,2025-08-15,DE,DE,-5.39,0.5988888888888888,-100.0,55.55555555555556,0.0
120230635580270158,1.08,4.3,2,2,1,2,14-08-2025 - DE - Nike - Overlay - Creative 3,M25-35,120230635580010158,2025-08-15,DE,DE,3.2199999999999998,0.54,298.1481481481481,100.0,50.0
120230635589410158,5.71,17.4,9,7,4,9,14-08-2025 - DE - Nike - Overlay - Creative 3,M35-45,120230635580010158,2025-08-14,DE,DE,11.689999999999998,0.6344444444444445,204.72854640980734,77.77777777777779,44.44444444444444
120230635602260158,7.78,12.899999999999999,12,10,3,12,14-08-2025 - DE - Nike - Overlay - Creative 3,M45-55,120230635580010158,2025-08-14,DE,DE,5.119999999999998,0.6483333333333333,65.8097686375321,83.33333333333334,25.0
120230635613220158,35.96,47.9,61,43,11,56,14-08-2025 - DE - Nike - Overlay - Creative 3,M55+,120230635580010158,2025-08-14,DE,DE,11.939999999999998,0.5895081967213115,33.20355951056729,70.49180327868852,18.0327868852459
120230635634790158,3.17,8.8,5,5,2,5,14-08-2025 - DE - Nike - Overlay - Creative 3,F25-35,120230635580010158,2025-08-14,DE,DE,5.630000000000001,0.634,177.60252365930603,100.0,40.0
120230635648880158,4.3,8.6,5,4,2,5,14-08-2025 - DE - Nike - Overlay - Creative 3,F35-45,120230635580010158,2025-08-14,DE,DE,4.3,0.86,100.0,80.0,40.0
120230635663600158,7.85,30.3,19,13,7,16,14-08-2025 - DE - Nike - Overlay - Creative 3,F45-55,120230635580010158,2025-08-14,DE,DE,22.450000000000003,0.4131578947368421,285.98726114649685,68.42105263157895,36.84210526315789
120230635678130158,8.16,13.1,13,9,3,12,14-08-2025 - DE - Nike - Overlay - Creative 3,F55+,120230635580010158,2025-08-15,DE,DE,4.9399999999999995,0.6276923076923077,60.5392156862745,69.23076923076923,23.076923076923077
120230635690950158,5.55,4.3,6,4,1,6,14-08-2025 - DE - Nike - Overlay - Creative 4,M25-35,120230635689900158,2025-08-14,DE,DE,-1.25,0.9249999999999999,-22.52252252252252,66.66666666666666,16.666666666666664
120230635705220158,34.78,48.1,59,39,11,48,14-08-2025 - DE - Nike - Overlay - Creative 4,M35-45,120230635689900158,2025-08-15,DE,DE,13.32,0.5894915254237288,38.297872340425535,66.10169491525424,18.64406779661017
120230635720530158,6.38,4.5,15,11,1,14,14-08-2025 - DE - Nike - Overlay - Creative 4,M45-55,120230635689900158,2025-08-14,DE,DE,-1.88,0.42533333333333334,-29.46708463949843,73.33333333333333,6.666666666666667
120230635753600158,8.48,4.3,18,11,1,14,14-08-2025 - DE - Nike - Overlay - Creative 4,M55+,120230635689900158,2025-08-14,DE,DE,-4.180000000000001,0.47111111111111115,-49.29245283018868,61.111111111111114,5.555555555555555
120230635859560158,5.029999999999999,0.0,10,4,0,9,14-08-2025 - DE - Nike - Overlay - Creative 4,F25-35,120230635689900158,2025-08-14,DE,DE,-5.029999999999999,0.5029999999999999,-100.0,40.0,0.0
120230635887900158,6.04,4.3,8,6,1,8,14-08-2025 - DE - Nike - Overlay - Creative 4,F35-45,120230635689900158,2025-08-14,DE,DE,-1.7400000000000002,0.755,-28.80794701986755,75.0,12.5
120230635931850158,6.17,0.0,3,2,0,2,14-08-2025 - DE - Nike - Overlay - Creative 4,F45-55,120230635689900158,2025-08-15,DE,DE,-6.17,2.0566666666666666,-100.0,66.66666666666666,0.0
120230635956230158,6.1899999999999995,4.3,10,3,1,7,14-08-2025 - DE - Nike - Overlay - Creative 4,F55+,120230635689900158,2025-08-14,DE,DE,-1.8899999999999997,0.619,-30.533117932148624,30.0,10.0
120230635981840158,5.9,12.899999999999999,14,9,3,12,14-08-2025 - DE - Nike - Overlay - Creative 5,M25-35,120230635980220158,2025-08-15,DE,DE,6.999999999999998,0.42142857142857143,118.64406779661014,64.28571428571429,21.428571428571427
120230635994310158,17.84,26.200000000000003,45,26,6,42,14-08-2025 - DE - Nike - Overlay - Creative 5,M35-45,120230635980220158,2025-08-14,DE,DE,8.360000000000003,0.39644444444444443,46.86098654708522,57.77777777777777,13.333333333333334
120230636014370158,8.01,17.2,30,14,4,27,14-08-2025 - DE - Nike - Overlay - Creative 5,M45-55,120230635980220158,2025-08-14,DE,DE,9.19,0.267,114.73158551810236,46.666666666666664,13.333333333333334
120230636028800158,6.75,4.3,16,10,1,15,14-08-2025 - DE - Nike - Overlay - Creative 5,M55+,120230635980220158,2025-08-14,DE,DE,-2.45,0.421875,-36.2962962962963,62.5,6.25
120230636042880158,12.68,21.7,26,16,5,21,14-08-2025 - DE - Nike - Overlay - Creative 5,F25-35,120230635980220158,2025-08-14,DE,DE,9.02,0.4876923076923077,71.13564668769716,61.53846153846154,19.230769230769234
120230636056780158,12.15,8.6,21,12,2,17,14-08-2025 - DE - Nike - Overlay - Creative 5,F35-45,120230635980220158,2025-08-14,DE,DE,-3.5500000000000007,0.5785714285714286,-29.218106995884778,57.14285714285714,9.523809523809524
120230636087580158,7.109999999999999,0.0,9,5,0,9,14-08-2025 - DE - Nike - Overlay - Creative 5,F45-55,120230635980220158,2025-08-14,DE,DE,-7.109999999999999,0.7899999999999999,-100.0,55.55555555555556,0.0
120230636114100158,5.54,0.0,11,8,0,9,14-08-2025 - DE - Nike - Overlay - Creative 5,F55+,120230635980220158,2025-08-14,DE,DE,-5.54,0.5036363636363637,-100.0,72.72727272727273,0.0
120230908587310153,60.629999999999995,67.5,201,124,25,185,30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908585800153,2025-08-01,SE,SE,6.8700000000000045,0.3016417910447761,11.331024245423066,61.69154228855721,12.437810945273633
120230908713730153,39.1,48.6,135,71,18,120,30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908712540153,2025-08-01,SE,SE,9.5,0.2896296296296296,24.296675191815854,52.59259259259259,13.333333333333334
120230908814990153,3.6,0.0,6,4,0,6,30-07-2025 - SE - Milwaukee - Creative 4,Adset #1,120230908813040153,2025-08-01,SE,SE,-3.6,0.6,-100.0,66.66666666666666,0.0
120230909029540153,52.35,70.2,188,103,26,168,30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909028590153,2025-08-01,SE,SE,17.85,0.27845744680851064,34.0974212034384,54.78723404255319,13.829787234042554
120230909257760153,23.55,18.9,71,31,7,62,30-07-2025 - SE - Milwaukee - Creative 6,Adset #1,120230909256960153,2025-08-01,SE,SE,-4.650000000000002,0.3316901408450704,-19.745222929936315,43.66197183098591,9.859154929577464
120230909495540153,47.99,45.9,129,65,17,113,30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909491210153,2025-08-01,SE,SE,-2.0900000000000034,0.372015503875969,-4.355073973744537,50.3875968992248,13.178294573643413
120230909520070153,13.71,10.8,36,15,4,31,30-07-2025 - SE - Milwaukee - Creative 8,Adset #1,120230909518650153,2025-08-01,SE,SE,-2.91,0.38083333333333336,-21.2253829321663,41.66666666666667,11.11111111111111
120230909668710153,36.040000000000006,21.6,116,56,8,108,30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909667910153,2025-08-01,SE,SE,-14.440000000000005,0.31068965517241387,-40.066592674805776,48.275862068965516,6.896551724137931
120230909683210153,27.34,37.8,88,56,14,83,30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909682040153,2025-08-01,SE,SE,10.459999999999997,0.31068181818181817,38.25896122896854,63.63636363636363,15.909090909090908
120230909731300153,0.0,0.0,1,1,0,1,30-07-2025 - SE - Milwaukee - Overlay - Creative 2,Adset #1,120230909730910153,2025-08-01,SE,SE,0.0,0.0,0.0,100.0,0.0
120230909762630153,16.3,16.2,56,29,6,51,30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230909762360153,2025-08-01,SE,SE,-0.10000000000000142,0.2910714285714286,-0.6134969325153461,51.78571428571429,10.714285714285714
120230909821650153,19.7,18.9,63,34,7,53,30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821090153,2025-08-01,SE,SE,-0.8000000000000007,0.3126984126984127,-4.0609137055837605,53.96825396825397,11.11111111111111
120230909840240153,17.28,18.9,64,39,7,60,30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909839290153,2025-08-01,SE,SE,1.6199999999999974,0.27,9.374999999999984,60.9375,10.9375
120230909857850153,22.15,21.6,70,39,8,62,30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857230153,2025-08-01,SE,SE,-0.5499999999999972,0.3164285714285714,-2.483069977426624,55.714285714285715,11.428571428571429
120230910122800153,14.129999999999999,10.8,42,24,4,38,30-07-2025 - SE - Milwaukee - Overlay - Creative 2,Adset #1,120230910122710153,2025-08-01,SE,SE,-3.3299999999999983,0.3364285714285714,-23.56687898089171,57.14285714285714,9.523809523809524
120230910216240153,14.0,5.4,38,18,2,34,30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230910214080153,2025-08-01,SE,SE,-8.6,0.3684210526315789,-61.42857142857142,47.368421052631575,5.263157894736842
120230910479160153,36.24,43.2,112,59,16,104,30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910478520153,2025-08-01,SE,SE,6.960000000000001,0.32357142857142857,19.205298013245034,52.67857142857143,14.285714285714285
120230910518820153,50.64,51.3,153,81,19,138,30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230910518270153,2025-08-01,SE,SE,0.6599999999999966,0.33098039215686276,1.303317535545017,52.94117647058824,12.418300653594772
120230910547190153,13.989999999999998,8.100000000000001,34,21,3,31,30-07-2025 - SE - Milwaukee - Overlay - Creative 8,Adset #1,120230910544300153,2025-08-01,SE,SE,-5.889999999999997,0.4114705882352941,-42.10150107219441,61.76470588235294,8.823529411764707
120230910560670153,14.44,10.8,43,23,4,41,30-07-2025 - SE - Milwaukee - Overlay - Creative 9,Adset #1,120230910559910153,2025-08-01,SE,SE,-3.639999999999999,0.33581395348837206,-25.20775623268697,53.48837209302325,9.30232558139535
120231063610300045,689.18,885.8,2291,1273,206,2037,28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610390045,2025-08-01,DE,DE,196.62,0.3008206023570493,28.529556864679765,55.56525534701004,8.991706678306416
120231097634280153,5.39,2.7,20,9,1,19,01-08-2025 - SE - Milwaukee - NEW,Adset 1,120231097634260153,2025-08-01,SE,SE,-2.6899999999999995,0.26949999999999996,-49.90723562152133,45.0,5.0
120231098442660153,21.27,16.200000000000003,81,38,6,70,01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231097634260153,2025-08-01,SE,SE,-5.069999999999997,0.2625925925925926,-23.836389280676997,46.913580246913575,7.4074074074074066
120231098442670153,51.06,48.6,177,85,18,160,01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231097634260153,2025-08-01,SE,SE,-2.460000000000001,0.28847457627118644,-4.817861339600472,48.0225988700565,10.16949152542373
120231098442690153,31.439999999999998,29.7,119,68,11,101,01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231097634260153,2025-08-01,SE,SE,-1.7399999999999984,0.2642016806722689,-5.534351145038164,57.14285714285714,9.243697478991598
120231098442710153,5.23,2.7,21,11,1,15,01-08-2025 - SE - Milwaukee - NEW,Adset 5,120231097634260153,2025-08-01,SE,SE,-2.5300000000000002,0.24904761904761907,-48.374760994263866,52.38095238095239,4.761904761904762
120231098702090153,8.61,5.4,41,17,2,37,01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 1,120231098701960153,2025-08-01,SE,SE,-3.209999999999999,0.21,-37.28222996515679,41.46341463414634,4.878048780487805
120231099000430153,5.51,0.0,12,5,0,11,01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 5,120231098701960153,2025-08-01,SE,SE,-5.51,0.45916666666666667,-100.0,41.66666666666667,0.0
120231099000450153,32.09,29.7,123,55,11,113,01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 2,120231098701960153,2025-08-01,SE,SE,-2.390000000000004,0.26089430894308946,-7.447803053910889,44.71544715447154,8.94308943089431
120231099000480153,5.84,0.0,24,11,0,23,01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 3,120231098701960153,2025-08-01,SE,SE,-5.84,0.24333333333333332,-100.0,45.83333333333333,0.0
120231099000500153,5.3,0.0,17,7,0,17,01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 4,120231098701960153,2025-08-01,SE,SE,-5.3,0.31176470588235294,-100.0,41.17647058823529,0.0
120231112854220255,10.45,8.1,55,37,3,47,05-08-2025 - SE - Willys,Adset 1,120231112854210255,2025-08-05,SE,SE,-2.3499999999999996,0.18999999999999997,-22.48803827751196,67.27272727272727,5.454545454545454
120231113692680255,163.52,229.5,683,401,85,624,05-08-2025 - SE - Willys,Adset 2,120231112854210255,2025-08-05,SE,SE,65.97999999999999,0.23941434846266474,40.34980430528375,58.711566617862374,12.445095168374817
120231113712400255,224.5,280.8,1069,647,104,974,05-08-2025 - SE - Willys,Adset 3,120231112854210255,2025-08-05,SE,SE,56.30000000000001,0.2100093545369504,25.077951002227177,60.52385406922357,9.728718428437793
120231113712410255,15.95,18.900000000000002,71,45,7,58,05-08-2025 - SE - Willys,Adset 5,120231112854210255,2025-08-05,SE,SE,2.950000000000003,0.22464788732394364,18.49529780564265,63.38028169014085,9.859154929577464
120231113712420255,5.01,2.7,26,16,1,21,05-08-2025 - SE - Willys,Adset 4,120231112854210255,2025-08-05,SE,SE,-2.3099999999999996,0.1926923076923077,-46.107784431137716,61.53846153846154,3.8461538461538463
120231114575380255,5.04,2.7,42,26,1,34,05-08-2025 - SE - Willys - Overlay,Adset 1,120231114575270255,2025-08-05,SE,SE,-2.34,0.12,-46.42857142857142,61.904761904761905,2.380952380952381
120231114652040255,49.95,62.1,216,136,23,194,05-08-2025 - SE - Willys - Overlay,Adset 2,120231114575270255,2025-08-05,SE,SE,12.149999999999999,0.23125,24.32432432432432,62.96296296296296,10.648148148148149
120231114652050255,188.64,232.2,873,524,86,784,05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114575270255,2025-08-05,SE,SE,43.56,0.2160824742268041,23.091603053435115,60.02290950744559,9.851088201603666
120231114652080255,13.799999999999999,21.6,90,63,8,76,05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114575270255,2025-08-05,SE,SE,7.8000000000000025,0.15333333333333332,56.5217391304348,70.0,8.88888888888889
