sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #4,120227651241190519,120227651204390519,2025-07-27,21,8,38.1,4.76,0.2567,5.39,19,1,-20.22,4.3,-1.09
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #4,120227651241190519,120227651204390519,2025-07-28,5,2,40.0,0.0,0.478,2.39,4,0,-100.0,0.0,-2.39
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651257570519,120227651204390519,2025-07-27,15,8,53.33,6.67,0.3447,5.17,14,1,-16.83,4.3,-0.87
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651257570519,120227651204390519,2025-07-28,15,8,53.33,6.67,0.3427,5.14,13,1,-16.34,4.3,-0.84
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651257570519,120227651204390519,2025-07-29,13,8,61.54,0.0,0.4808,6.25,11,0,-100.0,0.0,-6.25
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-27,15,10,66.67,20.0,0.3767,5.65,12,3,128.32,12.9,7.25
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-28,33,15,45.45,6.06,0.2564,8.46,25,2,4.02,8.8,0.34
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-29,18,7,38.89,5.56,0.4722,8.5,16,1,-49.41,4.3,-4.2
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-30,20,12,60.0,5.0,0.462,9.24,17,1,-51.3,4.5,-4.74
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651298790519,120227651269240519,2025-07-27,6,4,66.67,16.67,0.42,2.52,6,1,70.63,4.3,1.78
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651298790519,120227651269240519,2025-07-28,2,1,50.0,0.0,1.045,2.09,2,0,-100.0,0.0,-2.09
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651298790519,120227651269240519,2025-07-29,7,3,42.86,0.0,0.42,2.94,5,0,-100.0,0.0,-2.94
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #3,120227651320130519,120227651269240519,2025-07-27,23,11,47.83,4.35,0.3096,7.12,18,1,-39.61,4.3,-2.82
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #3,120227651320130519,120227651269240519,2025-07-28,2,0,0.0,0.0,0.075,0.15,2,0,-100.0,0.0,-0.15
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-27,9,5,55.56,11.11,0.4322,3.89,7,1,10.54,4.3,0.41
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-28,20,7,35.0,10.0,0.287,5.74,14,2,49.83,8.6,2.86
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-29,11,6,54.55,27.27,0.6727,7.4,10,3,79.73,13.3,5.9
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-30,27,16,59.26,3.7,0.3926,10.6,24,1,-59.43,4.3,-6.3
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-31,7,2,28.57,0.0,0.6957,4.87,5,0,-100.0,0.0,-4.87
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #5,120227651364600519,120227651269240519,2025-07-27,8,3,37.5,0.0,0.4988,3.99,6,0,-100.0,0.0,-3.99
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #5,120227651364600519,120227651269240519,2025-07-28,1,1,100.0,0.0,1.88,1.88,1,0,-100.0,0.0,-1.88
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-27,13,7,53.85,15.38,0.4269,5.55,10,2,54.95,8.6,3.05
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-28,24,8,33.33,16.67,0.2546,6.11,18,4,188.05,17.6,11.49
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-29,18,12,66.67,11.11,0.3156,5.68,15,2,51.41,8.6,2.92
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-30,30,14,46.67,6.67,0.2963,8.89,27,2,-3.26,8.6,-0.29
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-31,25,11,44.0,0.0,0.2304,5.76,22,0,-100.0,0.0,-5.76
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #2,120227651410110519,120227651386510519,2025-07-27,27,14,51.85,3.7,0.2852,7.7,23,1,-44.16,4.3,-3.4
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #3,120227651433630519,120227651386510519,2025-07-27,5,1,20.0,0.0,0.406,2.03,5,0,-100.0,0.0,-2.03
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #3,120227651433630519,120227651386510519,2025-07-28,9,3,33.33,0.0,0.3911,3.52,7,0,-100.0,0.0,-3.52
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-27,12,7,58.33,8.33,0.2769,3.3231,11,1,29.4,4.3,0.98
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-28,17,7,41.18,11.76,0.3271,5.56,16,2,58.27,8.8,3.24
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-29,26,9,34.62,0.0,0.2115,5.5,23,0,-100.0,0.0,-5.5
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-30,18,13,72.22,11.11,0.3694,6.65,16,2,32.33,8.8,2.15
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-31,21,10,47.62,9.52,0.3181,6.68,20,2,28.74,8.6,1.92
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-27,11,6,54.55,9.09,0.3445,3.79,11,1,13.46,4.3,0.51
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-28,16,10,62.5,6.25,0.2338,3.74,13,1,14.97,4.3,0.56
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-29,29,15,51.72,10.34,0.2583,7.49,24,3,74.9,13.1,5.61
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-30,12,4,33.33,0.0,0.3825,4.59,11,0,-100.0,0.0,-4.59
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-31,9,5,55.56,22.22,0.2756,2.48,8,2,262.9,9.0,6.52
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-27,11,6,54.55,18.18,0.2309,2.54,10,2,238.58,8.6,6.06
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-28,11,4,36.36,0.0,0.3482,3.83,8,0,-100.0,0.0,-3.83
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-29,30,11,36.67,6.67,0.328,9.84,20,2,-10.57,8.8,-1.04
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-30,34,18,52.94,11.76,0.2944,10.01,25,4,77.82,17.8,7.79
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-31,21,11,52.38,0.0,0.4124,8.66,19,0,-100.0,0.0,-8.66
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #2,120227651514030519,120227651490530519,2025-07-27,27,8,29.63,7.41,0.3459,9.34,23,2,-7.92,8.6,-0.74
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #3,120227651539370519,120227651490530519,2025-07-27,18,7,38.89,5.56,0.2567,4.62,16,1,-6.93,4.3,-0.32
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #3,120227651539370519,120227651490530519,2025-07-28,10,4,40.0,0.0,0.431,4.31,10,0,-100.0,0.0,-4.31
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #4,120227651562790519,120227651490530519,2025-07-27,15,4,26.67,0.0,0.1887,2.83,12,0,-100.0,0.0,-2.83
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #4,120227651562790519,120227651490530519,2025-07-28,9,1,11.11,0.0,0.2978,2.68,7,0,-100.0,0.0,-2.68
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-27,21,11,52.38,4.76,0.189,3.97,14,1,8.31,4.3,0.33
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-28,21,13,61.9,14.29,0.3657,7.68,18,3,67.97,12.9,5.22
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-29,24,12,50.0,8.33,0.3533,8.48,22,2,3.77,8.8,0.32
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-30,30,14,46.67,10.0,0.3343,10.03,22,3,32.6,13.3,3.27
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-31,19,6,31.58,5.26,0.3516,6.68,15,1,-35.63,4.3,-2.38
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-27,4,3,75.0,0.0,0.3875,1.55,4,0,-100.0,0.0,-1.55
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-28,14,5,35.71,0.0,0.1993,2.79,13,0,-100.0,0.0,-2.79
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-29,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #2,120232806021610679,120232805992200679,2025-07-27,1,1,100.0,0.0,2.93,2.93,1,0,-100.0,0.0,-2.93
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #2,120232806021610679,120232805992200679,2025-07-28,18,7,38.89,0.0,0.36,6.48,15,0,-100.0,0.0,-6.48
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #3,120232806049240679,120232805992200679,2025-07-27,8,3,37.5,0.0,0.7063,5.65,7,0,-100.0,0.0,-5.65
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #4,120232806087090679,120232805992200679,2025-07-27,8,6,75.0,12.5,0.3575,2.86,7,1,50.35,4.3,1.44
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #4,120232806087090679,120232805992200679,2025-07-28,6,2,33.33,0.0,0.3167,1.9,4,0,-100.0,0.0,-1.9
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #5,120232806143680679,120232805992200679,2025-07-27,6,5,83.33,16.67,0.7983,4.79,4,1,-10.23,4.3,-0.49
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #5,120232806143680679,120232805992200679,2025-07-28,2,1,50.0,0.0,0.63,1.26,2,0,-100.0,0.0,-1.26
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #1,120232806210410679,120232806207870679,2025-07-27,21,17,80.95,9.52,0.4538,9.53,17,2,-9.76,8.6,-0.93
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #1,120232806210410679,120232806207870679,2025-07-28,12,9,75.0,16.67,0.5233,6.28,12,2,36.94,8.6,2.32
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #2,120232806269720679,120232806207870679,2025-07-27,4,4,100.0,25.0,1.1175,4.47,4,1,-3.8,4.3,-0.17
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #2,120232806269720679,120232806207870679,2025-07-28,1,1,100.0,0.0,0.46,0.46,1,0,-100.0,0.0,-0.46
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #3,120232806328280679,120232806207870679,2025-07-27,2,1,50.0,0.0,1.45,2.9,2,0,-100.0,0.0,-2.9
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #3,120232806328280679,120232806207870679,2025-07-28,5,3,60.0,0.0,0.43,2.15,5,0,-100.0,0.0,-2.15
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #4,120232806386740679,120232806207870679,2025-07-27,3,3,100.0,33.33,0.5733,1.72,3,1,150.0,4.3,2.58
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #4,120232806386740679,120232806207870679,2025-07-28,2,2,100.0,50.0,0.935,1.87,2,1,129.95,4.3,2.43
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #5,120232806446060679,120232806207870679,2025-07-27,4,4,100.0,0.0,0.7325,2.93,4,0,-100.0,0.0,-2.93
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #1,120232806514880679,120232806512360679,2025-07-27,5,3,60.0,0.0,0.196,0.98,4,0,-100.0,0.0,-0.98
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #1,120232806514880679,120232806512360679,2025-07-28,3,2,66.67,0.0,0.2633,0.79,2,0,-100.0,0.0,-0.79
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #2,120232806554170679,120232806512360679,2025-07-27,6,3,50.0,16.67,0.95,5.7,6,1,-24.56,4.3,-1.4
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #2,120232806554170679,120232806512360679,2025-07-28,3,3,100.0,0.0,0.9433,2.83,3,0,-100.0,0.0,-2.83
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #3,120232806568180679,120232806512360679,2025-07-27,6,2,33.33,16.67,0.65,3.9,6,1,10.26,4.3,0.4
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #3,120232806568180679,120232806512360679,2025-07-28,6,4,66.67,16.67,0.42,2.52,5,1,70.63,4.3,1.78
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #4,120232806697300679,120232806512360679,2025-07-27,8,5,62.5,25.0,0.6513,5.21,7,2,65.07,8.6,3.39
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #4,120232806697300679,120232806512360679,2025-07-28,2,2,100.0,0.0,0.135,0.27,2,0,-100.0,0.0,-0.27
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #5,120232806846890679,120232806512360679,2025-07-27,1,1,100.0,0.0,3.39,3.39,1,0,-100.0,0.0,-3.39
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #5,120232806846890679,120232806512360679,2025-07-28,14,8,57.14,14.29,0.4479,6.27,13,2,37.16,8.6,2.33
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #1,120232806913480679,120232806911290679,2025-07-27,9,6,66.67,11.11,0.5744,5.17,9,1,-16.83,4.3,-0.87
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #1,120232806913480679,120232806911290679,2025-07-28,2,2,100.0,0.0,0.76,1.52,2,0,-100.0,0.0,-1.52
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #2,120232806973390679,120232806911290679,2025-07-27,6,4,66.67,0.0,0.365,2.19,5,0,-100.0,0.0,-2.19
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #2,120232806973390679,120232806911290679,2025-07-28,10,6,60.0,20.0,0.325,3.25,10,2,164.62,8.6,5.35
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #3,120232807001380679,120232806911290679,2025-07-27,9,5,55.56,11.11,0.4844,4.36,8,1,-1.38,4.3,-0.06
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #3,120232807001380679,120232806911290679,2025-07-28,20,10,50.0,0.0,0.2265,4.53,15,0,-100.0,0.0,-4.53
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #4,120232807045940679,120232806911290679,2025-07-27,5,4,80.0,20.0,0.698,3.49,4,1,23.21,4.3,0.81
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #4,120232807045940679,120232806911290679,2025-07-28,6,5,83.33,16.67,0.6183,3.71,5,1,15.9,4.3,0.59
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #5,120232807094080679,120232806911290679,2025-07-27,12,8,66.67,25.0,0.4125,4.95,10,3,160.61,12.9,7.95
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #5,120232807094080679,120232806911290679,2025-07-28,2,2,100.0,0.0,0.57,1.14,2,0,-100.0,0.0,-1.14
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #1,120232807145270679,120232807143550679,2025-07-27,3,1,33.33,0.0,1.0667,3.2,3,0,-100.0,0.0,-3.2
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #1,120232807145270679,120232807143550679,2025-07-28,5,3,60.0,0.0,0.298,1.49,4,0,-100.0,0.0,-1.49
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #2,120232807196770679,120232807143550679,2025-07-27,2,1,50.0,0.0,0.86,1.72,2,0,-100.0,0.0,-1.72
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #2,120232807196770679,120232807143550679,2025-07-28,10,7,70.0,20.0,0.329,3.29,7,2,161.4,8.6,5.31
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #3,120232807240950679,120232807143550679,2025-07-27,9,8,88.89,22.22,0.7789,7.01,9,2,22.68,8.6,1.59
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #3,120232807240950679,120232807143550679,2025-07-28,6,4,66.67,0.0,0.4283,2.57,6,0,-100.0,0.0,-2.57
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #4,120232807283460679,120232807143550679,2025-07-27,8,4,50.0,12.5,0.6325,5.06,8,1,-15.02,4.3,-0.76
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #4,120232807283460679,120232807143550679,2025-07-28,3,2,66.67,0.0,0.2,0.6,3,0,-100.0,0.0,-0.6
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #5,120232807331590679,120232807143550679,2025-07-27,6,3,50.0,0.0,0.4433,2.66,5,0,-100.0,0.0,-2.66
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #5,120232807331590679,120232807143550679,2025-07-28,4,1,25.0,0.0,1.1175,4.47,4,0,-100.0,0.0,-4.47
26-07-2025+-+DE+-+Lenor+-+Review+-+Creative+2,Adset+%232,120231892994700596,120231892943090596,2025-07-27,1,1,100.0,100.0,0.7583,0.7583,1,1,493.41,4.5,3.74
26-07-2025+-+DE+-+Makita+-+Reviews+-+Creative+4,Adset+%234,120227651452800519,120227651386510519,2025-07-27,1,1,100.0,0.0,0.2769,0.2769,1,0,-100.0,0.0,-0.28
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-25,70,36,51.43,12.86,0.3346,23.42,66,9,3.76,24.3,0.88
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-26,70,30,42.86,11.43,0.3047,21.33,66,8,1.27,21.6,0.27
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-27,123,68,55.28,17.07,0.2795,34.38,112,21,64.92,56.7,22.32
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-28,88,44,50.0,14.77,0.3284,28.9,80,13,21.45,35.1,6.2
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-29,110,53,48.18,10.0,0.3235,35.58,105,11,-16.53,29.7,-5.88
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-30,118,60,50.85,16.1,0.2867,33.83,111,19,51.64,51.3,17.47
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-31,99,40,40.4,11.11,0.354,35.05,93,11,-15.26,29.7,-5.35
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-25,393,198,50.38,13.74,0.2908,114.29,366,54,27.57,145.8,31.51
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-26,363,177,48.76,11.57,0.322,116.88,336,42,-2.98,113.4,-3.48
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-27,375,180,48.0,15.73,0.3276,122.8424,350,59,29.68,159.3,36.46
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-28,287,159,55.4,14.63,0.3644,104.57,268,42,8.44,113.4,8.83
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-29,263,126,47.91,12.17,0.3685,96.91,243,32,-10.85,86.4,-10.51
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-30,283,137,48.41,12.72,0.3577,101.24,264,36,-3.99,97.2,-4.04
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-31,200,93,46.5,14.5,0.3364,67.28,182,29,16.38,78.3,11.02
28-04-2025+-+SE+-+Malediven+-+TUI+-+Videos+-+Creative+1,Adset+%235,120222339862650262,120222339834050262,2025-07-27,1,1,100.0,0.0,0.3276,0.3276,1,0,-100.0,0.0,-0.33
28-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230432606780235,120230432605770235,2025-07-28,8,2,25.0,12.5,1.1325,9.06,7,1,-50.33,4.5,-4.56
28-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230432606780235,120230432605770235,2025-07-29,72,40,55.56,11.11,0.4688,33.75,58,8,6.67,36.0,2.25
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-28,18,10,55.56,5.56,0.5628,10.13,14,1,-55.58,4.5,-5.63
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-29,25,15,60.0,8.0,0.4228,10.57,19,2,-14.85,9.0,-1.57
28-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230432606220235,120230432606710235,2025-07-28,12,7,58.33,0.0,0.4967,5.96,11,0,-100.0,0.0,-5.96
28-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230432605990235,120230432605820235,2025-07-28,19,9,47.37,15.79,0.5358,10.18,15,3,32.61,13.5,3.32
28-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230432605990235,120230432605820235,2025-07-29,26,14,53.85,0.0,0.3969,10.32,21,0,-100.0,0.0,-10.32
28-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230432607070235,120230432606560235,2025-07-28,15,7,46.67,0.0,0.4053,6.08,10,0,-100.0,0.0,-6.08
28-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120232069203610596,120232069202510596,2025-07-28,19,14,73.68,10.53,0.6147,11.68,17,2,-24.66,8.8,-2.88
28-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120232069203610596,120232069202510596,2025-07-29,18,10,55.56,11.11,0.5794,10.43,16,2,-13.71,9.0,-1.43
28-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120232069203450596,120232069202530596,2025-07-28,19,10,52.63,15.79,0.5626,10.69,15,3,26.29,13.5,2.81
28-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120232069203450596,120232069202530596,2025-07-29,15,11,73.33,13.33,0.846,12.69,13,2,-29.08,9.0,-3.69
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-28,11,10,90.91,9.09,0.9273,10.2,10,1,-55.88,4.5,-5.7
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-29,19,14,73.68,10.53,0.5779,10.98,17,2,-18.03,9.0,-1.98
28-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #1,120232069204010596,120232069202520596,2025-07-28,10,7,70.0,0.0,0.742,7.42,8,0,-100.0,0.0,-7.42
28-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #1,120232069203810596,120232069202540596,2025-07-28,11,5,45.45,9.09,0.7718,8.49,9,1,-49.35,4.3,-4.19
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-28,16,9,56.25,6.25,0.5419,8.67,14,1,-50.4,4.3,-4.37
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-29,14,6,42.86,0.0,0.68,9.52,12,0,-100.0,0.0,-9.52
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-28,33,18,54.55,12.12,0.27,8.91,31,4,93.04,17.2,8.29
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-29,80,42,52.5,13.75,0.336,26.88,69,11,75.97,47.3,20.42
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-30,169,110,65.09,10.06,0.3707,62.65,159,17,16.68,73.1,10.45
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-31,117,62,52.99,9.4,0.2838,33.2,107,11,42.47,47.3,14.1
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-28,12,6,50.0,8.33,0.73,8.76,11,1,-50.91,4.3,-4.46
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-29,23,15,65.22,0.0,0.4339,9.98,20,0,-100.0,0.0,-9.98
28-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120231063611210045,120231063611050045,2025-07-28,15,7,46.67,6.67,0.5673,8.51,14,1,-49.47,4.3,-4.21
28-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120231063611210045,120231063611050045,2025-07-29,43,19,44.19,11.63,0.3981,17.12,39,5,25.58,21.5,4.38
28-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120231063610880045,120231063610370045,2025-07-28,19,11,57.89,5.26,0.43,8.17,18,1,-47.37,4.3,-3.87
28-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120231063610880045,120231063610370045,2025-07-29,28,19,67.86,14.29,0.6771,18.96,27,4,-9.28,17.2,-1.76
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 1,Adset 1,120232944936880679,120232944936870679,2025-07-28,42,14,33.33,0.0,0.0719,3.02,34,0,-100.0,0.0,-3.02
